pubmed	title	abstract	year	search_terms	meta_score
41347555	Underestimation of Stent Efficacy: Untreated Artery Events Distort Coronary Intervention Outcomes.	Evaluation of [...]	2025	['database']	0.7918116754053968
41354157	Gene expression signatures of shortened-telomere-associated fibrotic interstitial lung disease.	Shortened telomeres [...]	2025	['ontology']	0.7916322867120782
41349596	The Canadian Heart Failure Society (CHFS) Workforce Committee Report 2024: Addressing the Challenges Facing the Heart Failure Physicians Workforce in Canada CHFS 2024 Heart Failure Workforce Report.	Heart failure (HF) [...]	2025	['resource']	0.7915109436858156
41374205	Comparative Analysis of the Structure, Properties and Internal Stresses of MAG Welded Joints Made of S960QL Steel Subjected to Heat Treatment and Pneumatic Needle Peening.	The aim of the [...]	2025	['database']	0.7914982969896555
41387084	The Video Classification of Intubation (VCI) score for videolaryngoscopy: a multicentre international feasibility study.	A universally [...]	2025	['database']	0.7914194969413998
41419809	Sensitivity and specificity of dried blood spot samples for hepatitis C virus RNA testing.	Dried blood spot [...]	2025	['resource']	0.7913009671707362
41455174	The modified Bereiter trochleoplasty for severe trochlear dysplasia demonstrates significant clinical improvement in knee function and quality of life at mid-term follow-up.	Trochleoplasty is [...]	2025	['database']	0.7912538251220641
41347175	Cost-utility analysis of PCSK9 inhibitors for hypercholesterolemia: a Chinese healthcare perspective.	To evaluate the [...]	2025	['resource']	0.7912433316525721
41335550	Exploring Speech Entrainment in English Children with a History of Late Talking: Validation, Group Differences, and Conversational Quality.	Children with a [...]	2025	['vocabulary']	0.7911649926487603
41460787	Study on the policy implementation of the Guangdong-Hong Kong-Macao joint graduate training program and regional talent development.	To address the [...]	2025	['resource']	0.7908550750144475
41427961	Molecular and clinical analyses of gene fusions identify therapeutic targets in paired primary and metastatic breast cancer from the AURORA program (BIG 14-01).	Gene fusions are [...]	2025	['resource']	0.790761495338442
41391271	The impact and burden of spinal fractures in a small island state: Pre-, acute, and post-COVID-19 trends from Malta.	Spinal fractures [...]	2025	['database']	0.790686246213383
41423171	Development of a rapid, real-time RT-RAA assay for sensitive detection of bovine enterovirus in fecal samples.	Bovine enterovirus [...]	2025	['resource']	0.7906798586519919
41338507	Production of a reusable multifunctional magnetic cellulose-based biocomposite from hemp biomass and its application in dye removal from aqueous solutions.	The sustainable [...]	2025	['resource']	0.7905373378237226
41459640	DANCE provides an open-source and low-cost approach to quantify aggression and courtship in Drosophila.	Quantifying animal [...]	2025	['resource']	0.7904168103644486
41464093	Machine Learning-Based Prediction and Analysis of Chinese Youth Marriage Decision.	This study [...]	2025	['resource']	0.7904050628443041
41465923	The relationship between lifestyle behaviors and tension-type headache and migraine: A systematic review and meta-analysis.	Despite the growing [...]	2025	['database']	0.7903956716805196
41447929	Electrically heated tobacco product (eHTPs) waste pyrolysis for clean syngas production over Ni/CaO DFM catalyst.	The resource [...]	2025	['resource']	0.7903923475910369
41410207	Multimodal health behaviour-changing interventions for adolescents living with obesity.	Adolescent obesity [...]	2025	['resource']	0.7903521554121232
41456944	A Delphi-Based Study Exploring Nurses' Perspective on Facilitators of Mental Health Recovery Among Individuals Experiencing Psychosis.	Mainstream mental [...]	2025	['resource']	0.7901463443758501
41409869	Improving glioma resection with 2D-intraoperative ultrasound: Observational results and systematic literature correlation.	Maximizing tumor [...]	2025	['database']	0.7901155462929468
41471498	Design and Testing of an Emg-Controlled Semi-Active Knee Prosthesis.	Affordable, sensor- [...]	2025	['resource']	0.7898740637127566
41393543	Surgical Hand Scrubbing: A Clinical Audit at a Referral Hospital.	Background Surgical [...]	2025	['resource']	0.7898193956723044
41406683	Coping strategies of nurses caring for children with life-limiting and life-threatening conditions: An integrative review.	Nurses care for [...]	2025	['database']	0.7897843716210495
41367596	Trajectories of cumulative fluid balance and the association with pressure injuries in ICU patients.	This study aimed to [...]	2025	['database']	0.789318112117847
41426426	From conformity to loss of control: psychological mechanisms in Suárez's biting incidents and the development of the SDA model.	Current studies on [...]	2025	['resource']	0.7892191224523969
41373283	Predicting Healthcare Workload in Pediatric Home Hospitalization: The Role of Patient Complexity and Family Participation.	Background: [...]	2025	['resource']	0.7891818640962078
41404464	Prevalence of cannabis use disorders and associated factors among privately insured adults with epilepsy.	As cannabis is [...]	2025	['database']	0.7891538624534257
41437340	Air pollution promotes the onset and progression of cardiovascular-kidney-metabolic syndrome: a nationwide prospective cohort study.	Air pollution and [...]	2025	['database']	0.7891377461937304
41423388	The Effects of Massage and Music Interventions on Postoperative Pain Severity Following Cardiac Surgery: A Systematic Review and Meta-analysis of Randomized Controlled Trials.	To investigate the [...]	2025	['database']	0.7890355890144075
41437502	Battery Recycling-Driven Material Looping for Sustainability: Opportunities and Challenges.	ConspectusThe rapid [...]	2025	['resource']	0.7890092318805316
41361114	Toxicological profiling of venoms from ten major Chinese snakes: a mass spectrometry-based proteomic and multiroute assessment.	Snake envenomation, [...]	2025	['resource']	0.7889297002432448
41471442	IFD-YOLO: A Lightweight Infrared Sensor-Based Detector for Small UAV Targets.	The detection of [...]	2025	['resource']	0.7888786129413087
41357800	Mortality trends in extremely premature neonates: insights from the CDC WONDER database from 1999 to 2023.	Premature birth is [...]	2025	['database']	0.7887256326897626
41325510	Multiple Sustainable Practices Are Crucial for Enhancing the Provisioning of Agroecosystem Services Worldwide.	Feeding the largest [...]	2025	['database']	0.7886796193987033
41334836	Differential Effects of Sodium on Agonist-Induced Conformational Transitions and Signaling at μ and κ Opioid Receptors.	Sodium ions are [...]	2025	['resource']	0.7886395918885538
41320553	Caffeine and IBD Risk: A Meta-Analysis.	Inflammatory bowel [...]	2025	['database']	0.7884544659951803
41320199	COVID-19 impact on AMR: a rapid scoping review, equity analysis and evidence gap map study.	The COVID-19 [...]	2025	['database']	0.7882990616653887
41444787	An efficient reparameterized small object detection transformer for thermal infrared images.	Accurate and [...]	2025	['resource']	0.788181822098294
41396506	Common and unique latent transition analysis (CULTA) as a way to examine the trait-state dynamics of alcohol intoxication.	This article [...]	2025	['database']	0.7880493565331569
41333394	Short Report: Comparison of three methods for identifying implementation determinants to measurement-based care.	Identifying [...]	2025	['resource']	0.7879759899745289
41347034	Prevalence and Clinico-Pathologic Profiles of Nonodontogenic Cysts of the Oral and Maxillofacial Region: A Multicentre Study.	To determine the [...]	2025	['database']	0.7879563022373153
41389777	Circular water-energy integration in off-grid viticulture: An Ecocanvas approach to resource efficiency.	Viticulture faces [...]	2025	['resource']	0.7878979430616727
41439498	Rethinking repeat testing: when analytical criteria tell different stories.	Repeat testing in [...]	2025	['resource']	0.7877194122789785
41418037	Clinicopathologic Overlap of Vulvar Vitiligo With Lichen Sclerosus and Dermatitis.	The aims of the [...]	2025	['database']	0.7876799864517863
41377110	TerraGrow: Integrated platform for real time plant monitoring and automated watering system with IoT and fuzzy Sugeno Algorithm.	Global water [...]	2025	['resource']	0.7873803056752469
41431624	Burden, Trends, Risk Factors, and Forecast of Ischemic Heart Disease, Rheumatic Heart Disease, and Atrial Fibrillation and Flutter From 1990 to 2040: A Comparative Analysis of China, the United States, and Europe Based on the Global Burden of Disease Study and the Potential Impact of the COVID-19 Pandemic.	Understanding the [...]	2025	['resource']	0.7873397953793287
41444931	Association between atherosclerosis-related indicators and fatty liver: a population-based observational study.	Fatty liver has [...]	2025	['database']	0.7873182676730629
41321288	Barriers and Facilitators of Advance Care Planning in Patients With Cancer: A Qualitative Study.	Advance Care [...]	2025	['resource']	0.78711973556076
41332111	Norwegian district medical officers' experiences during Covid-19: A qualitative study.	Background/aims: [...]	2025	['resource']	0.7870020732950357
41433262	A study protocol for a multi-specialty observational cohort comparing robotic stapler and bedside stapler outcomes in robotic-assisted surgeries.	Surgical staplers [...]	2025	['database', 'resource']	0.7869761267523141
41362393	Internet-based versus synchronous cognitive behavioral therapy for gambling disorder: Study protocol for a non-inferiority randomized controlled trial.	Despite the [...]	2025	['resource']	0.7868854919138827
41367417	Isolation of ethanol- and acid-resistant Acinetobacter baumannii from daqu for efficient esterification of acidic Huangshui.	A large amount of [...]	2025	['resource']	0.786752904428038
41453187	Visualization and emerging topics in the global scientific production on neonatal abstinence syndrome: a bibliometric approach.	El síndrome de [...]	2025	['database']	0.7864756890575423
41392968	Developmental Outcomes and Caregiving Burdens Among Children and Adolescents of Parents With Schizophrenia Spectrum Disorders: A Systematic Review.	The purpose of this [...]	2025	['database']	0.7862980351816139
41423058	Heterotopic Ossification following primary Reverse Total Shoulder Arthroplasty.	The available data [...]	2025	['database']	0.7862967822857571
41386806	Risk-Based Economic Model for Closed Incision Negative Pressure Therapy Use after Open Spine Surgery.	Background: [...]	2025	['database']	0.7862656572795422
41379761	Molecular Functional Diversity of Foliar Endophytic Fungi and Their Contributions to Seedling Survival in a Subtropical Forest.	Plant-microbe [...]	2025	['ontology']	0.7861612613966841
41398182	Effects of resistance training on gait and muscle strength improvement in unilateral transfemoral amputees: a pilot investigation.	The aim of this [...]	2025	['resource']	0.7860983638683161
41380259	Nonlinear microbial nutrient limitation responses to biodegradable vs. conventional microplastics under long-term agricultural management.	The widespread [...]	2025	['resource']	0.7860198826231597
41457141	U.S. Colorectal Cancer Mortality, 1999-2023: A 25-Year National Analysis of Trends and Disparities.	Colorectal cancer [...]	2025	['database']	0.7859107452486737
41380720	Development of the PROMOTE model to stratify colorectal cancer risk for prioritization of colonoscopy resource use: a multicenter prospective study.	Colonoscopy [...]	2025	['resource']	0.785889594152403
41428535	Award for Distinguished Early Career Contributions to Psychology in the Public Interest: Germán A. Cadenas.	The Awards for [...]	2025	['database']	0.7858854435715661
41336772	Combining Deep Learning Techniques and Image Analysis Methods for Vertebrae, Disc, and Spinal Stenosis Characterization in Lumbar Spine MRI.	Artificial neural [...]	2025	['resource']	0.7858768688515336
41394854	DDR1 as a key prognostic biomarker in non-small cell lung cancer: identification, validation, and potential therapeutic implications.	Non-small cell lung [...]	2025	['ontology']	0.7858565752565698
41474722	Spoof detection with dynamic learnable sparse attention and tri-modal fusion in resource-constrained audio systems.	Audio sensors, [...]	2025	['resource']	0.7858345018051166
41321656	Performance of direct-from-blood culture bottle rapid phenotypic antimicrobial susceptibility testing for Gram-negative bacteremia at a children's hospital.	Rapid and accurate [...]	2025	['resource']	0.7858081001383908
41465939	Trends and disparities in anencephaly-related early childhood mortality in the United States between 1999 and 2020: A nationwide CDC WONDER analysis.	Anencephaly is a [...]	2025	['database']	0.7858039023780539
41459448	Functional characterization of EjAP1-like1 reveals its role in floral development and flowering time regulation in loquat (Eriobotrya japonica).	APETALA1 (AP1), a [...]	2025	['resource']	0.7857568879904501
41393609	Renaming Medullary Cystic Kidney Disease: A Review of Semantic Nomenclature.	Medullary cystic [...]	2025	['nomenclature']	0.7857018890506929
41441271	Preparation of Biochar from Papermaking Sludge and Its Adsorption Characteristics for Tetracycline.	Papermaking sludge, [...]	2025	['resource']	0.7856480772291136
41458982	Kinesiophobia in patients with heart failure: concept analysis using Rodgers' evolutionary approach.	Kinesiophobia, a [...]	2025	['database']	0.785557862866031
41393500	Nutrient availability increases photosynthetic capacity without altering the cost of resource use for photosynthesis.	Eco-evolutionary [...]	2025	['resource']	0.7854794499177111
41470594	Harnessing Setaria as a Model for C4 Plant Adaptation to Abiotic Stress.	Climate change and [...]	2025	['resource']	0.7854013122579273
41326566	CUN‑BAE predicts risk of metabolic dysfunction-associated steatotic liver disease: A prospective cohort study in non‑obese Chinese adults.	While metabolic [...]	2025	['database']	0.7852249807886935
41409276	Rotavirus-specific neutralization assay enables evaluation of mucosal immune responses.	Mucosal infections [...]	2025	['resource']	0.7849920943907762
41391251	Nanoconfinement-enhanced vacancy-rich CuCoAl-LDH for efficient electrocatalytic resource recovery of low concentration industrial flue gas.	Although effective [...]	2025	['resource']	0.7849485782153685
41333297	Trends in Alzheimer's disease and heart failure-related mortality among older American adults: Insights from the CDC WONDER database.	Alzheimer's disease [...]	2025	['database']	0.7847452354627705
41332381	Civil society as an untapped ally in fighting stigma against people with co-occurring mental illness and substance use disorders: an opinion paper.	The co-occurrence [...]	2025	['resource']	0.784658437229801
41333975	The impact of pathological fluctuations versus biological variation on the interpretation of laboratory values.	The current [...]	2025	['database']	0.784625922070076
41336781	Multimodal Pulmonary Embolism Diagnosis Tool with Electrical Impedance Tomography and Electronic Health Records under Different Data Availability.	Pulmonary embolism [...]	2025	['resource']	0.7844998753169377
41359642	A Novel Hybrid Deep Learning Model for Attack Detection in IoT Environment: Convolutional Neural Network with Transformer Approach.	The rapid [...]	2025	['resource']	0.784399036606917
41385261	Concordance Between Self-Report and Electronic Medical Record Diagnoses of Insomnia and Sleep Apnea: Lessons From the Airborne Hazards and Open Burn Pit Registry.	Veteran [...]	2025	['resource']	0.7843960505278077
41377556	The association between magnesium levels and gout: evidence from Mendelian randomization, a Chinese cross-sectional study, and NHANES analysis.	Although the roles [...]	2025	['database']	0.7843817028420942
41359370	Axial Coordination of Iron Single-Atom Catalysts on Defective Graphene for Electrocatalytic Conversion of Nitric Oxide to Hydroxylamine: A Theoretical Investigation.	With the rapid [...]	2025	['resource']	0.7842445624235654
41423817	Development of a novel risk score reflecting the relative harm potential of synthetic cannabinoids based on prevalence estimates, well-documented intoxication cases and basic pharmacological data.	While the health [...]	2025	['database']	0.7841636872808905
41427153	Towards a sustainable phosphorus network in Africa.	Global [...]	2025	['resource']	0.7840429885541318
41423422	Exploring patients' and healthcare providers' knowledge and perceptions of benefits, challenges, and resource requirements in integrating telemedicine services into routine HIV care in western Kenya.	Telemedicine offers [...]	2025	['resource']	0.7840357054211506
41448393	Neurological drugs induced congenital anomalies: A pharmacovigilance analysis of neonatal reports in the FDA adverse event reporting system (FAERS).	Neurological drugs [...]	2025	['database']	0.7839410154390027
41467390	Risk of Cardiovascular Disease Mortality in Patients With Diagnosed Cancer and Associated Genetic and Proteomic Mechanisms: A UK Biobank-Based Cohort Study.	Previous studies [...]	2025	['database']	0.7838568368741422
41453025	Characterization and Time-delay in Issuing High-risk Recalls of Orthopaedic Devices From 2002 to 2023.	Orthopaedic devices [...]	2025	['database']	0.7837237962615239
41458424	Effect of the national reimbursement drug list negotiation policy on utilization of negotiated anticancer drugs in Chinese public hospital: a quasi-natural experiment.	High prices have [...]	2025	['resource']	0.7835894573540005
41383642	Burden and trends of cardiovascular diseases attributable to high LDL-C in China, 1990-2021: an age-period-cohort analysis with projectioans to 2050.	To analyze the [...]	2025	['database']	0.7835225157134256
41330686	Gold nanorod-mediated multicolor biosensor for visual detection of Streptococcus agalactiae during pregnancy in actual clinical samples.	Streptococcus [...]	2025	['resource']	0.7834590874938234
41474225	Prognostic Impact of CD206+ M2-Like Macrophages in Canine Appendicular Osteosarcoma.	A clear [...]	2025	['database']	0.7834356057975731
41382389	Palliative Care Interventions for Caregivers of People With Advanced Dementia: A Meta-Analysis.	Palliative care [...]	2025	['database']	0.7833667941391605
41325477	Gender differences in well-being among people living with non-communicable disease: The influence of social capital and grants.	This study explores [...]	2025	['resource']	0.7832772590337057
41380627	Cost-Effectiveness of Pembrolizumab as First-Line Therapy for Advanced Colorectal Cancer With High Microsatellite Instability or Mismatched Repair Deficiency in Japan.	This study aimed to [...]	2025	['database']	0.7832763646177595
41356370	MASLD and MASH increase fracture risk in humans and mice by arresting new bone formation.	Early data suggest [...]	2025	['database']	0.7832067440661954
41440421	Handwritten Digit Recognition with Flood Simulation and Topological Feature Extraction.	This paper [...]	2025	['database']	0.7830298967221375
41324697	Development and validation of a nomogram for prediction of survival in adolescent spinal cord injury patients.	Among all pediatric [...]	2025	['database']	0.7829558614618856
41439239	Shifting Sands or ANCA-ed in Place? The Epidemiology of ANCA-Associated Vasculitis over 2 Decades at a Large Tertiary Centre.	Anti-neutrophil [...]	2025	['database']	0.7829490014052727
41323073	The Diamesinae (Diptera: Chironomidae) in High-Altitude Andean Streams Using Morphological and Molecular Approaches.	Diamesinae is one [...]	2025	['database']	0.7828555859241747
41453476	Trends and developments of starch-based biodegradable polymer blends for use as food packaging with a focus on thermal stability: bibliometric, scientometric, and qualitative analyses from 2019 to 2024.	To meet the growing [...]	2025	['database']	0.7827134812681399
41413875	Spatio-temporal patterns and associated factors of influenza-like illness outbreaks in Chinese mainland: a Bayesian modeling study.	China is one of the [...]	2025	['resource']	0.7827017750858263
41377410	Mortality trends for cellulitis-related death in older adults in the United States: 24-year CDC analysis of gender, race, and geographical disparities.	Cellulitis is one [...]	2025	['database']	0.7825744611051896
41430132	Validation of China's 2025 high-risk criteria in RT-PCR-confirmed chikungunya inpatients: a single-centre retrospective cohort.	China’s 2025 [...]	2025	['resource']	0.7824207679783404
41400381	Depression among medical students and the role of academic stress and coping strategies: a cross-sectional study in Bangladesh.	Depression is [...]	2025	['resource']	0.7823504205224912
41369962	Incidence and Predictors of Severe Adverse Drug Reaction Among Adult HIV Patients Initiated with Highly Active Antiretroviral Therapy in Northwest Ethiopia: A Retrospective Follow-up Study.	Severe adverse drug [...]	2025	['resource']	0.7823191786068799
41397034	Assessing hepatitis C self-testing within differentiated care models in Cameroon: Feasibility, acceptability, and linkage to care for key and priority populations.	Hepatitis C virus [...]	2025	['resource']	0.7822517681289937
41420877	Bioprecipitation of calcium, phosphorus, and magnesium ions using ureolytic halotolerant bacteria isolated from marine environment.	Mineral recovery [...]	2025	['resource']	0.7822054091308427
41416667	Post-Marketing Safety of Tazemetostat in Antitumor Therapy: A Real-World Pharmacovigilance Study of the FDA Adverse Event Reporting System.	Tazemetostat is an [...]	2025	['database']	0.7821103372079472
41381872	Pediatric community-acquired pneumonia: predictive value of heparin-binding protein for severity assessment.	Heparin-Binding [...]	2025	['resource']	0.782101622186092
41362632	Auricular Acupoint Therapy in Symptom Management of Cancer patients: A Scoping Review.	The incidence of [...]	2025	['database']	0.782091923878831
41428133	Deciphering the causal effects of plasma metabolomics and lipids on breast cancer risk: a Mendelian randomization analysis.	Breast cancer, a [...]	2025	['database']	0.7820238858076576
41435504	Association between pan-immune inflammatory values and chronic kidney disease: An insight originating from the NHANES database.	Pan-immune- [...]	2025	['database']	0.782016916009927
41362883	Determinants of hand hygiene compliance among healthcare workers in public and private hospitals of Addis Ababa, Ethiopia.	Hand hygiene is [...]	2025	['resource']	0.7818155374328263
41370889	From waste lead-acid batteries to high-value polypropylene: Sustainable recovery and enhancement via decontamination and modification strategy.	Significant [...]	2025	['resource']	0.7815432531522893
41354571	Developing neonatal point-of-care lung ultrasound training using Kern's six-step approach: the experience from a UK tertiary neonatal unit.	Despite the [...]	2025	['resource']	0.7815381674919236
41335977	Advancing Telerehabilitation with AI: Predicting Balance Scores from Early Sessions.	Telerehabilitation [...]	2025	['resource']	0.7815149270589261
41319739	Quantifying the impact of ambient temperature on varicella incidence: Evidence from a meta-analysis.	Varicella is a [...]	2025	['resource']	0.7814282056233095
41458089	STAT3 c.1915C > T variant-associated Hyper-IgE syndrome in a child: a case report.	Hyper-IgE syndrome [...]	2025	['database']	0.7813788958811202
41321111	Thyroid Nodule Experts Evaluating ChatGPT's Assessment of Thyroid Nodules Classified by the Bethesda System for Reporting Thyroid Cytopathology.	ImportanceChatGPT [...]	2025	['resource']	0.7813363906752686
41427884	Brewery spent yeast medium for Serratia sp. bio-beads improves Chenopodium quinoa Willd. growth in the Northern Altiplano of Bolivia.	Quinoa (Chenopodium [...]	2025	['resource']	0.7812964362155032
41385160	Spatial effects of the synergistic development between agricultural carbon sequestration and emission reduction and food security across China's grain functional areas.	Understanding the [...]	2025	['resource']	0.7811345489314285
41380753	Astrocyte regulates neuroinflammation and myelination in BCCAO-related cognitive impairment via the PIAS1-STAT1 pathway.	Vascular dementia [...]	2025	['database']	0.7810022023191625
41457821	Economic evaluation, resource utilisation, and associated economic burden of myopia management: a systematic literature review.	Myopia progression [...]	2025	['resource']	0.7808302818328394
41402606	Guillain-Barré syndrome associated with immune checkpoint inhibitors exposure: a pharmacovigilance study.	Guillain-Barré [...]	2025	['database']	0.7808130504005351
41341452	Global burden of pulmonary arterial hypertension and health inequality in women of childbearing age from 1990 to 2021, with projections up to 2040: the global burden of disease 2021 study.	To assess the [...]	2025	['resource']	0.7808016702690802
41370644	Descriptive Analysis of Measles Transmission Among Travelers During Domestic and Inbound US International Air Travel, 2018-2019.	Measles is highly [...]	2025	['database']	0.7806744935898219
41335904	TAKD: A Temporal Attention-Based Knowledge Distillation Framework for Efficient Multi-Lead ECG Diagnosis.	Arrhythmia is a [...]	2025	['resource']	0.7804356459479037
41400469	Nephrogenic Systemic Fibrosis in Patients with Advanced Renal Dysfunction Following Gadolinium-based Contrast Agents.	Background The risk [...]	2025	['database']	0.7803614145573844
41425821	Scoping review of non-pharmacological or self-management interventions for perinatal mood and anxiety disorders tested with Hispanic and Latina women.	Research on ethnic [...]	2025	['database']	0.7802283795980782
41411035	Treatment outcomes of sexual minority women (SMW) veterans with military sexual trauma (MST).	Although sexual [...]	2025	['database']	0.7801845217620169
41333497	The Effectiveness of Platelet-Rich Plasma in the Management of Rotator Cuff Tears: A Systematic Review and Meta-Analysis.	Platelet-rich [...]	2025	['database']	0.7799621019280726
41454267	Barriers to timely and adequate antenatal care: a systematic review of socioeconomic, cultural, psychosocial, and health-system factors across high and low resource settings.	Significant [...]	2025	['resource']	0.7799410996757219
41398781	Association between iron homestasis and all-cause mortality in acute pancreatitis: A retrospective MIMIC-IV database analysis.	Iron is a vital [...]	2025	['database']	0.7799380695988458
41440140	Loneliness Mediates the Link Between Indirect Self-Destructive Behavior and Life Satisfaction in Women from Dysfunctional Family Backgrounds.	Background: Among [...]	2025	['resource']	0.7798462535215198
41411024	Dehumanized yet agentic? When and how organizational dehumanization mediates the effects of abusive supervision on burnout and interpersonal helping behavior.	Drawing from the [...]	2025	['database', 'resource']	0.7795271545461908
41330902	Self-doping of biological secretions for waste catalyst reuse.	The tremendous [...]	2025	['resource']	0.7794961273985841
41361836	Evaluating quality of life and well-being of university students, with the EQ5D-5L, the WHO-5 Well-Being Index, and the ICECAP-A questionnaires to gain baseline data.	The study objective [...]	2025	['resource']	0.7793994403650735
41338794	Cost of workers' compensation claims among firefighters in Ohio, 2001-2020.	Firefighters face [...]	2025	['resource']	0.7792439453930804
41341982	Signal mining of botulinum toxin type A adverse events based on FAERS database and its implications for the treatment of cerebral palsy.	Based on the US [...]	2025	['database']	0.7788267344647108
41390252	Determinants of the change in empiric antibiotic therapy upon receipt of microbiological data: results from a nationwide antibiotic resistance and use surveillance programme in Madagascar, the TSARA project.	The overuse of [...]	2025	['resource']	0.7786016937231579
41408968	Oral Misoprostol for Induction of Labour: An Initial Australian Experience.	Misoprostol, a [...]	2025	['resource']	0.7785234823811082
41343354	Detecting spatiotemporal clusters of tobacco and cannabis use and co-use to inform smartphone-based interventions.	Co-use of tobacco [...]	2025	['database']	0.7782096722538517
41420682	Rare CD138 negative plasma cell leukemia with pleomorphic morphology-CD319 to the rescue when traditional markers fail.	Flow cytometric [...]	2025	['resource']	0.7781491010109135
41450882	Characteristics of pediatric interventional drug trials registered between 2015 and 2024 on ClinicalTrials.gov.	This study [...]	2025	['database']	0.7781241617484568
41418511	Drought exacerbates biodiversity-loss-induced soil organic matter decline by altering soil fungal assemblages.	Soil organic matter [...]	2025	['resource']	0.7780719271707405
41380273	Simultaneous removal of Mn²⁺ and Sr²⁺ from wastewater via microbially induced carbonate precipitation (MICP) using immobilized Bacillus licheniformis K-1: A sustainable bioremediation approach.	Heavy metal [...]	2025	['resource']	0.7780078866276814
41457538	A Collaborative Approach to Co-Creating Contact Confident, an Evidence-Informed Tackle Safety and Technique Intervention for Coaches and Players in Rugby Union.	Training strategies [...]	2025	['resource']	0.7777344174982272
41320907	Navigating work life after colorectal cancer: insights into work ability and functioning - a Danish follow-up study.	Colorectal cancer [...]	2025	['database']	0.7777297731085796
41390432	Artificial intelligence use as a key predictor of clinical performance in nursing students: a cross-sectional study from Iran.	The integration of [...]	2025	['resource']	0.7776546969340843
41385743	Digital Isolation and Depression Risk in Older Adults Using the National Health and Aging Trends Study Database: 8-Year Longitudinal Study.	The rapid [...]	2025	['database']	0.7776175627730202
41426800	Evaluating the Technical and Sustainable Viability of Dental Floss Production From Chambira.	This study [...]	2025	['resource']	0.7774411736549988
41404673	[Not Available].	In-Hospital [...]	2025	['database']	0.7771731992512131
41337006	LPD-Net: A Lightweight and Efficient Deep Learning Model for Accurate Colorectal Polyp Segmentation.	Accurate colorectal [...]	2025	['resource']	0.7770250315944983
41406879	Iron-carbon micro-electrolysis enhances microbial sulfate reduction and sulfur recovery.	Addressing the [...]	2025	['resource']	0.7769135465114015
41357259	Characterizing industry payments for FDA-approved AI medical devices.	Artificial [...]	2025	['database', 'resource']	0.776900082054341
41384644	Vibration-controlled transient elastography in pediatric metabolic dysfunction-associated steatotic liver disease.	Metabolic [...]	2025	['database']	0.7768764275426183
41396525	Brief introductions to increase engagement with integrated psychology services in primary care.	Warm handoffs have [...]	2025	['database']	0.776775824889041
41468609	Top 10 Questions and Answers From the National Clinician Consultation Center: What is Coming Up for Clinicians Across the United States.	The National [...]	2025	['resource']	0.7766662756250482
41454004	Behavioral and physiological responses of the aphelinid parasitoid, Encarsia formosa, to interspecific competitors.	The inter- and [...]	2025	['resource']	0.7765297283142771
41458952	Real-world safety of tirofiban: a disproportionality analysis using data from FAERS and WHO-VigiAccess.	This study aimed to [...]	2025	['database']	0.7765124809308703
41405744	Regional variation in ambulatory care-sensitive hospitalizations for people with type 2 diabetes in Germany: insights from a claims data analysis using the PopGrouper.	Diabetes-related [...]	2025	['resource']	0.7764171608398919
41462419	Time to recovery and predictors among under five children with severe pneumonia admitted to public hospitals in West Gojjam zone Northwest Ethiopia.	Pneumonia remains a [...]	2025	['resource']	0.7763743673476776
41427631	Gene-Environment Interplay in Reading Performance.	Genetic factors are [...]	2025	['vocabulary']	0.7763225557612063
41424626	Specialist paediatric palliative care program development in the standard-of-care era.	The number of [...]	2025	['database', 'resource']	0.7763081291067337
41406471	Effectiveness of mHealth Interventions to Improve Follow-Up and Management Among Solid Organ Transplant Recipients: Systematic Review and Meta-Analysis.	Effective follow-up [...]	2025	['database']	0.7761435562273038
41329899	Single-Level Vertebral Augmentation Procedures: Vertebroplasty Use Fading Relative to Kyphoplasty Over the Years 2010 to 2021.	A retrospective [...]	2025	['database']	0.776022093561681
41319636	Hydrodynamic controls on sulfate cycling in karst mining area groundwater: A multi-isotope and microbiology constraint.	Mining activities [...]	2025	['resource']	0.7759585888708583
41423253	Evaluation of the Helping Babies Breathe programme in Migori County, Kenya.	Kenya's 2021 [...]	2025	['resource']	0.7759559365708693
41329677	Socio-ecological factors influencing dietary behaviours among adolescents and young adults in rural Eastern Uganda: A qualitative study.	Adolescents and [...]	2025	['resource']	0.7759215604017908
41455792	Enhancing the yield of bucket brigade quantum random access memory using redundancy repair.	Quantum random [...]	2025	['resource']	0.7758051651735759
41351974	Predicting employees' organizational citizenship behavior: A comparative study using artificial intelligence techniques.	With the prevalent [...]	2025	['resource']	0.7757813236335934
41457566	Resource Competition and Growth Dilution Modulate Synthetic Gene Cascade Dynamics.	In synthetic [...]	2025	['resource']	0.7755822708820116
41352185	Evaluating the impact of cenobamate in the management in patients with drug resistant focal epilepsy - A retrospective real world observational study of patients attending NHS Greater Glasgow and Clyde.	Cenobamate (CNB) is [...]	2025	['resource']	0.775512282530492
41356356	Perspectives on oral health care integration in HIV care and research in low-resource settings: Insights from patients and key stakeholders in Uganda.	Oral health [...]	2025	['resource']	0.7754820569714206
41366982	Trends and projections of the global burden of pulmonary arterial hypertension (1990-2050): An observational trend study.	By using the global [...]	2025	['database', 'resource']	0.7754210543030206
41404559	Spatial distribution and characteristics of martial arts halls in China.	The spatial [...]	2025	['resource']	0.775307257759814
41440253	Research on Optimizing Electronic Nose Sensor Arrays for Oyster Cold Chain Detection Based on Multi-Algorithm Collaborative Optimization.	Real-time quality [...]	2025	['resource']	0.7752450048538994
