pubmed	title	abstract	year	search_terms	meta_score
40018547	Relationship between diabetes-related clinical characteristics and preserved ratio impaired spirometry (PRISm): findings from NHANES 2007-2012.	To analyse the [...]	2025	['database']	0.838503772728013
39899031	Urban marginalization experiences and social etiology of Indigenous migrants' sleep disturbance.	In recent decades, [...]	2025	['database']	0.838483747611856
40014454	Understanding Rigor Mortis Impacts on Zebrafish Gamete Viability.	This study aimed to [...]	2025	['resource']	0.8384408708637325
39932292	Clinical performance of Abbott ID NOW™ COVID-19 2.0 rapid molecular point-of-care test compared to three real-time RT-PCR assays.	Timely diagnosis of [...]	2025	['resource']	0.8381400873654711
39915556	Novel histone deacetylase-5 inhibitor T2943 exerts an anti-depressive effect in mice by enhancing GRID1 expression.	Histone [...]	2025	['ontology']	0.8380736236123384
39979826	Non-pneumatic anti-shock garment utilization and associated factors in Ethiopia: a systematic review and meta-analysis.	The Non-pneumatic [...]	2025	['database']	0.8379870524906631
39966671	Discovery of two tightly linked soybean genes at the qSCN10 (O) locus conferring broad-spectrum resistance to soybean cyst nematode.	Soybean cyst [...]	2025	['ontology']	0.8379425103537649
39948488	Overexpression and oncogenic role of RIPK3 in acute myeloid leukemia associated with specific subtypes and treatment outcome.	Receptor- [...]	2025	['database']	0.8379179551678508
39963789	Multicenter Prospective Evaluation of Patient Radiation Exposure During Fenestrated-Branched Endovascular Aortic Repair: A Ten-year Experience.	To assess patient [...]	2025	['database']	0.837879821419185
39898209	Analyzing practice pattern in treating partial-thickness rotator cuff tears: a dual perspective from national database and American Shoulder and Elbow Surgeons PARCIAL research group.	Partial-thickness [...]	2025	['database']	0.8377812364376817
40001752	Relationship Between Ethical Climate and Burnout: A New Approach Through Work Autonomy.	Burnout is a factor [...]	2025	['resource']	0.8375163357762956
39940043	Pericyte-derived extracellular vesicles improve vascular barrier function in sepsis via the Angpt1/PI3K/AKT pathway and pericyte recruitment: an in vivo and in vitro study.	Extracellular [...]	2025	['ontology']	0.8373947452198056
39939336	E-POSE: A Large Scale Event Camera Dataset for Object Pose Estimation.	Robotic automation [...]	2025	['resource']	0.8373350339847886
39890226	Emergence and spread of the SARS-CoV-2 omicron (BA.1) variant across Africa: an observational study.	In mid-November, [...]	2025	['database']	0.8372049958248718
39979455	Research trends and hotspots of laser therapy in hemangioma: a bibliometric and visualization analysis.	This bibliometric [...]	2025	['database']	0.8371869457800081
39970175	Evaluating the structure-based virtual screening performance of SARS-CoV-2 main protease: A benchmarking approach and a multistage screening example against the wild-type and Omicron variants.	COVID-19 still [...]	2025	['database']	0.8371167548984825
39902918	High-intensity ultrasound-assisted extraction for functionalized pistachio meal protein concentrate.	The residues left [...]	2025	['resource']	0.8370301683435035
39936357	"Lip Filler Versus ""Lip Flip"": Longitudinal Public Interest and a Brief Review of Literature."	The lip [...]	2025	['database']	0.8369622932080046
39985106	Real-world safety analysis of deutetrabenazine post-marketing: a disproportionality study leveraging the FDA Adverse Event Reporting System (FAERS) database.	Deutetrabenazine, a [...]	2025	['database']	0.836860579559975
39939835	Comparison between arm port and chest port: A systematic review and meta-analysis.	This meta-analysis [...]	2025	['database']	0.8366710047742462
40005477	Inferior Vestibular Neuritis: Diagnostic Criteria, Clinical Features, and Prognosis-A Focused Review.	Purpose : This [...]	2025	['database']	0.8364458298321359
39904239	Adsorption and desorption of ammonium from treated wastewater by zeolite filled columns: An experimental study at the water resource recovery facility of Palermo University - Italy.	Water scarcity and [...]	2025	['resource']	0.8362644754871363
39919656	Partitioning behavior and crystallization of urea, salts and water during stepwise dehydration of acidified human urine by evaporation.	This study [...]	2025	['resource']	0.8362439025073976
40001945	Seasonal Shifts of Morphological Traits and Dietary of Mactra veneriformis (Bivalvia: Mactridae) Populations in the Northern Yellow River Delta's Intertidal Zone.	In order to examine [...]	2025	['resource']	0.8362140998903987
39992782	Melodic and harmonic chromatic interval processing by pigeons (Columba livia).	Music is a [...]	2025	['database']	0.8359969031397176
39987025	The burden of ischemic stroke in Eastern Europe from 1990 to 2021.	Ischemic stroke is [...]	2025	['database']	0.8359290285256644
39940279	The Nutrient Profiling of Swedish Food Products-A Study of the Alignment of the Multi-Level Criteria for the Choices and Nutri-Score Systems with the Nordic Keyhole Logo.	The European [...]	2025	['database']	0.8358026875682435
39909811	Biotechnology research security: challenges in Latin America.	Biotechnology [...]	2025	['resource']	0.8355550553510342
40006279	A Review of Recent Advances in Unidirectional Ultrasonic Guided Wave Techniques for Nondestructive Testing and Evaluation.	Unidirectional [...]	2025	['resource']	0.8354640039364413
39909698	Prevalence of severe mental illness among people in prison across 43 countries: a systematic review and meta-analysis.	Prison populations [...]	2025	['database']	0.8353460403666093
39968550	Designing a Solution Framework for a Sickle Cell Disease Registry in Kenya: Transforming Patient Care.	Sickle Cell Disease [...]	2025	['resource']	0.835299337623864
40014542	Mental rotational skills from pre to mid-adolescence: What a novel test tells us about skill development.	This study [...]	2025	['database']	0.8352642539784171
40012759	Strategic use of male alternative reproductive tactics in cooperatively breeding banded mongoose groups.	Alternative [...]	2025	['resource']	0.8351394418608539
39881286	Mortality in the families of children during the COVID-19 pandemic: evidence from a repeated cross-sectional study of children in the United States.	Modeling studies [...]	2025	['database']	0.8351181162939617
39923932	Positive Childhood Experiences Support Cognition and Counteract Behavior and Emotion Problems During Early Adolescence.	This study aimed to [...]	2025	['vocabulary']	0.8351145914684948
39945581	Health Care Disparities and Critical Illnesses-Related Mortality in the United States.	To examine the [...]	2025	['resource']	0.8350844633265712
39974260	Evaluating Modern Implicit Bias Training in the Urology Workforce.	Introduction [...]	2025	['database']	0.8350479546122586
39915059	Outcomes of the Canadian Orthopaedic Surgery Medical Education Course (COSMEC): a virtual curriculum to enhance medical student learning.	Studies have [...]	2025	['resource']	0.8350175136266225
39884850	Digitizing a Travel Health Resource: Lessons Learned From Implementing a User Experience Framework to Improve a Travel Health Website.	User experience [...]	2025	['resource']	0.834953431373531
40002895	EGFR-Mutant Lung Adenocarcinoma Cell-Derived Exosomal miR-651-5p Induces CD8+ T Cell Apoptosis via Downregulating BCL2 Expression.	Background : The [...]	2025	['database']	0.8349059765411206
39911941	Mass rabies exposure of veterinary health care workers in Germany: Management, immune response, and tolerability of post exposure-prophylaxis.	Rabies is a fatal [...]	2025	['database', 'resource']	0.8348520123329104
39915788	How long does it take to start minimal enteral feeding in preterm Neonates admitted to NICUs in Southern Oromia, Ethiopia?	The timely [...]	2025	['resource']	0.834773514836025
39880497	A miniaturized colorimetric-photoacoustic dual-mode device for point-of-care testing of ascorbic acid and ascorbate oxidase.	Real-time and rapid [...]	2025	['resource']	0.834636681296985
39946592	Critical testing in recognition memory: Selective influence, single-item generalization, and the high-threshold hypothesis.	In recent years, [...]	2025	['database']	0.8345837916210389
40016189	Artificial intelligence-enabled microfluidic cytometer using gravity-driven slug flow for rapid CD4+ T cell quantification in whole blood.	The quantification [...]	2025	['resource']	0.8345217699267939
39881217	The association between gestational selective serotonin reuptake inhibitor (SSRI) treatment and newborn thyroid screen: a large-scale cohort study.	The diagnosis of [...]	2025	['database']	0.8344473085576403
40014509	Desirability biases perceptual decisions in the aversive domain.	Perceptual [...]	2025	['database']	0.8344187197985646
39953199	Advancing green hydrogen production in Algeria with opportunities and challenges for future directions.	Green hydrogen [...]	2025	['resource']	0.8343342857021159
39996110	Optimizing plant density to improve the soil microenvironment and enhance crop productivity in cotton/cumin intercropping systems.	Residual film [...]	2025	['resource']	0.8343197644844813
40000005	Effect of bisphosphonates on periodontal diseases in menopausal and postmenopausal women: A systematic review and meta-analysis.	To systematically [...]	2025	['database']	0.8343157642907364
40013051	Trends in prevalence and disability-adjusted life years for refractive disorders in China and globally from 1990 to 2021: an analysis of the Global Burden of Disease Study 2021.	This study aimed to [...]	2025	['database']	0.834231478698301
39972018	Association between non-high-density lipoprotein cholesterol to high-density lipoprotein cholesterol ratio and hand grip strength in U.S. adults.	Non-high-density [...]	2025	['database']	0.8342257796335748
39991081	Re-partnering and single mothers' mental health and life satisfaction trajectories.	This study examines [...]	2025	['resource']	0.8342247071381322
39883423	Are unions friends or foes of high-performance work systems?	Do unions [...]	2025	['database', 'resource']	0.8341043288729286
39924412	[Infusion-related reactions with human polyclonal immunoglobulins: Analysis from the French National Pharmacovigilance Database].	Infusion-related [...]	2025	['database']	0.8340691303800984
39949697	A comparative analysis of the burden of lip and oral cavity cancers in the Indian subcontinent.	Lip and oral cavity [...]	2025	['database']	0.8340038055579136
39974794	Time-sensitive elements in elective treatment of urinary lithiasis: a narrative review.	Managing surgical [...]	2025	['resource']	0.8339736283289254
39886800	Nutrition in the critically ill in resource-limited settings/low- and middle-income countries.	To share current [...]	2025	['resource']	0.8339194057952641
39950869	Unveiling Disparities in Patient Rights Awareness and Practice: Insights From Artificial Neural Networks.	High-quality [...]	2025	['database']	0.8337806949949259
39884074	Crisis management in the operating room: A systematic review of simulation training to develop non-technical skills.	Crises in the [...]	2025	['resource']	0.8336404395391531
39959418	Delivering an Inclusive Experience for Patients of All Genders in the Aesthetics Practice: A Roundtable Discussion.	Transgender, [...]	2025	['vocabulary']	0.8335015754704405
39904396	Poverty is associated with both risk avoidance and risk taking: empirical evidence for the desperation threshold model from the UK and France.	In situations of [...]	2025	['resource']	0.8334002867847403
39891084	Association between the triglyceride glucose body mass index and asthma: evidence from NHANES 2011-2018.	Asthma is a common [...]	2025	['database']	0.8333300348691095
39934698	The new definition of metabolic syndrome including hyperuricemia improves its prognostic value: results from NHANES database.	Metabolic syndrome [...]	2025	['database']	0.8332307727399223
39899693	Cardiomyocyte Foxp1-Specific Deletion Promotes Post-injury Heart Regeneration via Targeting Usp20-HIF1ɑ-Hand1 Signaling Pathway.	The adult mammalian [...]	2025	['database']	0.8331193821593696
40002338	Investigation of Phytochemical Composition, Antioxidant and Antibacterial Activity of Five Red Flower Extracts.	The presence of [...]	2025	['resource']	0.8330336080284986
39938184	AI-assisted computational screening and docking simulation prioritize marine natural products for small-molecule PCSK9 inhibition.	SARS-CoV-2 [...]	2025	['database']	0.8328925499951036
39977697	Rethinking memory impairments: Retrieval failure.	A canonical view in [...]	2025	['database']	0.8328252137474156
39963932	Developmental Plasticity and the Evolutionary Rescue of a Colonizing Mite.	Plasticity, [...]	2025	['resource']	0.8327923704286326
39907624	International consensus recommendations for the RAPID procedure in liver transplantation.	Since its beginning [...]	2025	['nomenclature']	0.8326273353820036
39988630	Identification of key biomarkers in breast cancer based on bioinformatics analysis and experimental verification.	Breast cancer (BC) [...]	2025	['database']	0.8326151768742491
39965025	Analysis of the network structure characteristics and influencing factors of regional tourism economy.	The tourism [...]	2025	['resource']	0.8326039182097505
39990058	Economic Evaluation of Mepolizumab as Add-on Therapy to Standard Care in Severe Eosinophilic Asthma: A Cost-Effectiveness Analysis in Colombia.	Mepolizumab, an [...]	2025	['resource']	0.8325230087710479
39969408	Modified APPEND Score for the Diagnosis of Acute Appendicitis in a New Zealand Pasifika Population.	Diagnosing acute [...]	2025	['resource']	0.8325082455210806
39936934	Development of a vitrified CRISPR/Cas12b-based assay for rapid genotyping of SLCO1B1 SNPs without DNA amplification.	Two single [...]	2025	['resource']	0.8324703966919096
39984498	Evaluating the impact of mine tailings wastes on the development of sustainable Ultra High Performance Fiber Reinforced concrete.	The increasing [...]	2025	['resource']	0.8322220632392016
39934910	SGLT2 inhibitors for prevention and management of cancer treatment-related cardiovascular toxicity: a review of potential mechanisms and clinical insights.	More evidence-based [...]	2025	['database']	0.8321735429542748
39883419	A positive empathy intervention to improve well-being on Instagram.	With more than half [...]	2025	['database']	0.832098268784155
39945264	Analyzing and Validating the Role of Genes Related to Glucagon-like Peptide-1 Signaling in the Prognosis of Pancreatic Cancer.	We aimed to develop [...]	2025	['database']	0.8318527064752584
39971150	Quantum effects in ion transport: A thermodynamic resource theory approach.	In recent years, [...]	2025	['resource']	0.8318395810721281
39991040	Characteristics and Medical Accuracy of Online Discussions of Retinal Conditions on a Social Media Platform.	Purpose: To assess [...]	2025	['resource']	0.8318219348345905
39999761	Corporate sustainability and supply chain financing: An analysis of environmental, social, and governance (ESG) consistency.	In the midst of [...]	2025	['resource']	0.8317522056788721
39887989	Aerobic exercise to alleviate primary dysmenorrhea in adolescents and young women: A systematic review and meta-analysis of randomized controlled trials.	Aerobic exercise [...]	2025	['database']	0.8317281389056485
39930059	Use of Semaglutide (Wegovy) in Adults in France: A Nationwide Drug Utilization Study.	Glucagon-like [...]	2025	['database']	0.83140299051616
39986101	Biochar and pyroligneous acid contributed to the sustainable reduction of ammonia emissions: From compost process to soil application.	Aerobic composting [...]	2025	['resource']	0.8313681304769983
39931157	Reporting of angiographic studies in patients diagnosed with a cerebral arteriovenous malformation: a systematic review.	A cerebral [...]	2025	['database']	0.8312809995707016
39976966	New Persistent Opioid Use After Surgery.	New persistent [...]	2025	['database']	0.8310930484666278
39924466	Development of machine learning prognostic models for overall survival of epithelial ovarian cancer patients: a SEER-based study.	Data were obtained [...]	2025	['database']	0.8310225540188082
39954826	The biological effects of bisphenol AF in reproduction and development: What do we know so far?	Due to the [...]	2025	['database']	0.8309963855874805
39913446	"The ""plus polar self"": A reinterpretation of the self-prioritization effect as a polarity correspondence effect."	We suggest that the [...]	2025	['database']	0.8309934915698103
39976578	Co-producing a health advocate intervention for pediatric liver transplant recipients using human-centered design.	Pediatric [...]	2025	['resource']	0.8309422984975213
39994603	Vasectomy and prostate cancer risk: a pooled of cohort studies and Mendelian randomization analysis.	The relationship [...]	2025	['database']	0.8306912620650164
39881674	Assessing ChatGPT's Capability in Addressing Thyroid Cancer Patient Queries: A Comprehensive Mixed-Methods Evaluation.	Literature suggests [...]	2025	['resource']	0.8305996961624557
39979051	Impact of an acute 1-month cannabidiol treatment on pain and inflammation after a long bone fracture: a triple-blind randomised, placebo-controlled, clinical trial protocol.	Acute pain levels [...]	2025	['database']	0.8305823454811542
39952774	Projected US Imaging Utilization, 2025 to 2055.	To project the [...]	2025	['database']	0.8305145209713444
39894627	Investigating potential biomarkers and therapeutic targets for patients with systemic lupus erythematosus (SLE) and rheumatoid arthritis (RA) through the utilization of cytokine profiling.	Examining cytokine [...]	2025	['database']	0.8301658640550639
39907222	Empowering Parents for AAC: a training and coaching intervention to support parents to implement a core board with fringe vocabulary with their children in New Zealand.	Low-tech core [...]	2025	['vocabulary']	0.8301026373084187
39928443	Using exit surveys to elicit turnover reasons among behavioral health employees for organizational interventions.	The present study [...]	2025	['database']	0.8300983979925147
39897802	Trends in the prevalence of antenatal and postnatal depression in Bangladesh: A systematic review and meta-analysis.	Maternal depression [...]	2025	['database']	0.8300288432223338
39990273	Frontotemporal dementia subtyping using machine learning, multivariate statistics and neuroimaging.	Frontotemporal [...]	2025	['database']	0.8300052352429936
39965500	Except for environmental protection, promoting income: An analysis of the role of outsourcing livestock manure on promoting farmers' incomes.	To realize the [...]	2025	['resource']	0.8299451872038354
39995998	Construction and verification of a prognostic model for bladder cancer based on disulfidptosis-related angiogenesis genes.	Bladder cancer [...]	2025	['database']	0.8299377125621935
40005556	Recognition, Diagnosis, and Treatment of Clostridioides difficile Enterocolitis Presenting Without Diarrhea: A Literature Review.	Diarrhea, as the [...]	2025	['database']	0.8299333289747964
39952000	A framework for the construction of effective landscape ecological network with integrating hydrological connectivity: A case study in Dongjiang River Basin, China.	The rise in [...]	2025	['resource']	0.8299136404834822
39912959	Elucidating the need for inclusion of burn in graduate and continuing dermatologic medical education.	The management of [...]	2025	['resource']	0.8296773330063631
39964511	Questionable research practices violate the American Psychological Association's Code of Ethics.	In this viewpoint [...]	2025	['database']	0.829596649115992
39989158	Care home quality and 'inappropriate' emergency healthcare use-failing to engage with complexity.	Care home residents [...]	2025	['resource']	0.8294724081870928
39984375	Why study the archeo-histories of dryland landraces now?	Living landrace [...]	2025	['resource']	0.8294533683059391
40018779	Lactylation of PLBD1 Facilitates Brain Injury Induced by Ischemic Stroke.	Ischemic stroke is [...]	2025	['database']	0.8294008291781068
39977700	Stress reactivity and sociocultural learning: More stress-reactive individuals are quicker at learning sociocultural norms from experiential feedback.	When interacting [...]	2025	['database']	0.8293135791555385
39964444	Interpersonal factors associated with suicide ideation among gamblers.	Objective: Recent [...]	2025	['database']	0.829176228775873
39993232	Changes in Acute Care Use among People with Sickle Cell Disease after Adoption of a Prescription Drug Monitoring Program.	Many states require [...]	2025	['database']	0.8291671547790713
39967239	Addressing the High and Rising Global Burden of Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD) and Metabolic Dysfunction-Associated Steatohepatitis (MASH): From the Growing Prevalence to Payors' Perspective.	The continuum of [...]	2025	['resource']	0.8291437176472479
39948203	Management of pediatric brachial plexus injuries: A cohort study utilizing the trauma quality improvement program (TQIP) database.	Pediatric brachial [...]	2025	['database']	0.8291111672734878
39911531	Ethical Dilemmas in Plastic Surgery: Insights From a Survey Study in Saudi Arabia.	Plastic surgery [...]	2025	['resource']	0.8290249897171575
39990804	The shape of the brain's connections is predictive of cognitive performance: an explainable machine learning study.	The shape of the [...]	2025	['database']	0.8290156191754705
39901212	Mapping the global clinical landscape of stem cell therapies for neurological diseases from 1998 to 2023: an analysis based on the Trialtrove database.	Stem cell therapies [...]	2025	['database']	0.8290029034708915
39893923	An integrated zebrafish model and network pharmacology to investigate the mechanism of Chrysanthemum for treating metabolic dysfunction-associated fatty liver disease.	Chrysanthemum [...]	2025	['resource']	0.8289648882039905
39895427	Shared Priorities for Sibling Psychosocial Support in Pediatric Cancer Care: A Value-Weighting Study.	Although [...]	2025	['resource']	0.8289521262497183
39972279	Depression care trajectories and sustainable return to work among long-term sick-listed workers: a register-based study (The Norwegian GP-DEP Study).	Depressive [...]	2025	['database']	0.8289418320941015
39905142	Experimental validation of a novel portable device integrating an oxygen concentrator and a ventilation module for patients with ALI/ARDS in low resource countries: a cross-over non-inferiority trial.	This non- [...]	2025	['resource']	0.8289398612776538
39944174	Transcriptomic and physiological analyses reveal that cytokinin is involved in the compound leaf development of alfalfa.	Alfalfa is one of [...]	2025	['resource']	0.828908957072088
40015544	Epidemiological Profile and Mortality of Infective Endocarditis over the past decade: A Systematic Review and Meta-analysis of 133 Studies.	Infective [...]	2025	['database']	0.8287489285241636
39994698	Identification and functional analysis of NPR2 truncating mutations in two Chinese families with short stature.	The signaling [...]	2025	['database']	0.8286876055098367
40004378	An Experimental and Numerical Study on the Mechanical Properties and Damage Evolution of Cemented Tailings Backfill Under Uniaxial Compression.	A comprehensive [...]	2025	['resource']	0.8285749608186975
39970590	Uniform phosphazene containing porous organic polymer microspheres for highly efficient and selective silver recovery.	The efficient [...]	2025	['resource']	0.828316677959441
39964435	Social-support buffers the effect of internalized homonegativity on intrusive sexual thoughts/behaviors.	Among gay, [...]	2025	['database']	0.8282783830902255
39958518	A Cross-Sectional Analysis of the Incidence of Hydatidiform Mole in Colombia.	Objective: To [...]	2025	['database']	0.8282523816598877
39925851	Adverse events of hepatic anti-fibrotic agents in phase 3 and above clinical trials: a descriptive analysis of the WHO-VigiAccess database.	Liver fibrosis is a [...]	2025	['database']	0.8282101116781363
39946895	Energy flow, eco-efficiency, and economic circulation with recycled industrial waste compost application in wheat and subsequent rice farming.	The World Bank [...]	2025	['resource']	0.8281630166964393
39966616	Kernel-based response extraction approach for efficient configurable ring oscillator PUF.	The Physically [...]	2025	['resource']	0.8281308912661057
40014513	Severity of stimulant use disorder by psychostimulant type and polystimulant use pattern.	Psychostimulant [...]	2025	['database']	0.8279168573567351
40002775	Identification of Lipophagy-Related Gene Signature for Diagnosis and Risk Prediction of Alzheimer's Disease.	Background: Recent [...]	2025	['database']	0.8277265665019684
39893108	Severity Cut-Off Ranges for Auditory-Perceptual Evaluation Using Visual Analog Scales.	This retrospective, [...]	2025	['database']	0.8276164587289592
40004860	Polypharmacy Prevalence Among Older Adults Based on the Survey of Health, Ageing and Retirement in Europe: An Update.	Polypharmacy, a [...]	2025	['database']	0.8276053416345247
39915185	Obesity/overweight prevalence and economic burdens by bariatric surgery, metabolic syndrome, and related comorbidity in 2013-2019: a nationwide descriptive analysis.	Existing studies [...]	2025	['database']	0.8272551281653471
39962647	"[Spatiotemporal Evolution Characteristics and Influencing Factors of China's Industrial Carbon Emissions at the ""City-industry"" Scale： From the Perspective of Industrial Correlation]."	In the context of [...]	2025	['database']	0.8272502441110019
39905852	A sample-to-answer digital microfluidic multiplexed PCR system for syndromic pathogen detection in respiratory tract infection.	Timely [...]	2025	['resource']	0.8272473122274906
40003046	Missense Mutations in FDNC5 Associated with Morphometric Traits and Meat Quality in Hainan Black Goats.	Goats are widely [...]	2025	['resource']	0.8272256881064916
39919851	American Association of Clinical Endocrinology Clinical Practice Guideline on Pharmacologic Management of Adults With Dyslipidemia.	To review the [...]	2025	['database']	0.827020107833769
39991005	MDM2 inhibitors induce apoptosis by suppressing MDM2 and enhancing p53, Bax, Puma and Noxa expression levels in imatinib‑resistant chronic myeloid leukemia cells.	Activation of [...]	2025	['database']	0.8270196449306374
39972325	Epidemiological characteristics of infertility, 1990-2021, and 15-year forecasts: an analysis based on the global burden of disease study 2021.	Infertility, [...]	2025	['database']	0.8269678943979474
39994709	Association of federal poverty level with healthcare expenditures among opioids users in the United States (2008-2019): a serial cross-sectional study.	Opioid users across [...]	2025	['resource']	0.8268764485411888
39937038	The environment as an important component of neurorehabilitation: introducing the BEEhive - brain and enriched environment (BEE) lab (hive).	Contemporary [...]	2025	['resource']	0.8267828772963375
39923189	Consensus recommendations on multiple sclerosis management in Australia and New Zealand: part 1.	Multiple sclerosis [...]	2025	['resource']	0.8267428458758539
39899877	Mind the gap-national pesticide monitoring data needs for invertebrate effects assessments in English rivers.	Pesticides are an [...]	2025	['database']	0.826674369324517
39905096	Prediction of the axial compression capacity of ECC-CES columns using adaptive sampling and machine learning techniques.	An innovative form [...]	2025	['database']	0.8265425547958134
39962777	[Effect of colostrum oral immune therapy on the the clinical outcomes in very low birth weight infants: a Meta analysis].	To evaluate the [...]	2025	['database']	0.8262848500958181
39883900	Outcomes of Home Isolation Care Among COVID-19 Patients During the 2021 Epidemic Crisis in the Bangkok Metropolitan Region, Thailand.	Objectives. To [...]	2025	['database']	0.8262788483807978
39909020	High-Fidelity Simulation Curriculum for Training Residents in Noninvasive Respiratory Support.	Background: The [...]	2025	['resource']	0.8261730178086619
39966990	Correlation between the follicular fluid extracellular-vesicle-derived microRNAs and signaling disturbance in the oocytes of women with polycystic ovary syndrome.	Polycystic ovary [...]	2025	['database']	0.8261719454216541
39881443	Pedicle Screw Placement in Pediatric and Adolescent Spinal Deformity Surgery: Does Tapping of the Pedicle Screw Tract Increase Safety?	Since the [...]	2025	['database']	0.8261242866391798
39997784	Perceptions on the Implementation of a School Nursing Pilot Programme in the Canary Islands.	[...]	2025	['resource']	0.8261209385500707
40016607	Application of Box-Behnken design to optimize the phosphorus removal from industrial wastewaters using magnetic nanoparticles.	Phosphorus is [...]	2025	['resource']	0.8259599075971564
39920755	Exploring the role of spiritual leadership among nurse colleagues: an associative analysis of its impact on passion and altruism.	Spiritual [...]	2025	['resource']	0.8259063877607887
39936573	[Parental Distress of Patients Who Refuse to Eat: Toward a Deeper Understanding and Greater Support for Parents of Children Suffering from an Eating Disorder].	Parental Distress [...]	2025	['resource']	0.825820725835341
39904364	Kernel conversion improves correlation between emphysema extent and clinical parameters in COPD: a multicenter cohort study.	Computed tomography [...]	2025	['database']	0.825762454743334
39940291	Nutritional Screening Tools in the Pediatric Population: A Systematic Review.	Disease-related [...]	2025	['database']	0.8255744334196338
40014404	The Role of microRNAs in Lidocaine-Induced Spinal Cord Neurotoxicity: An Exploration Based on Bioinformatics Analysis.	This study [...]	2025	['ontology']	0.8255471503208294
39904432	Perspective of nanocellulose production, processing, and application in sustainable agriculture and soil fertility enhancement: A potential review.	Nanocellulose, a [...]	2025	['resource']	0.8254678299837442
39987913	A practical guide to dilating inflammatory bowel disease strictures.	Stricturing Crohn's [...]	2025	['database']	0.8254675964867997
40014492	Anger mediates the relationship between changes in alcohol use and violence: A longitudinal examination among Iraq/Afghanistan-era veterans.	Interpersonal [...]	2025	['database']	0.8253350772135073
39969054	A Systematic Review on the Role of Glucagon-Like Peptide-1 (GLP-1) Receptor Agonists on Alcohol-Related Behaviors: Potential Therapeutic Strategy for Alcohol Use Disorder.	Extant literature [...]	2025	['database']	0.825296812221668
39996027	Adherence to minimal retesting interval for HbA1c, vitamin D and thyrotropin in the University Hospital of Nepal.	Laboratory testing [...]	2025	['resource']	0.8252313356577293
39976484	Heart Rate Index-An Alternative Exercise-Based Equation for Estimating Peak VO 2.	Heart rate [...]	2025	['database']	0.8251565295506348
39990065	The impact of urolithiasis on urology services in a high-prevalence region: A multicenter study.	To assess the [...]	2025	['database']	0.82499012153877
40002498	Balneotherapy as a Complementary Intervention for Stress and Cortisol Reduction: Findings from a Randomized Controlled Trial.	In our modern era, [...]	2025	['resource']	0.8247492951023994
39945277	Substituting confidence for competence in health literacy: a review of studies, citations, and trial registrations.	Patient health [...]	2025	['database']	0.8247239499713855
40020213	Single-Cell RNA Sequencing in Incontinentia Pigmenti With Neonatal Encephalopathy Reveals Broad Immune Activation Moderated by Steroids.	DNA variations in [...]	2025	['ontology']	0.8246270314058577
40013164	Beyond nutritional immunity: immune-stressing challenges basic paradigms of immunometabolism and immunology.	Pathogens have the [...]	2025	['resource']	0.8246243321054688
39933196	RAE-Net: a multi-modal neural network based on feature fusion and evidential deep learning algorithm in predicting breast cancer subtypes on DCE-MRI.	Objectives Accurate [...]	2025	['resource']	0.8245796194253602
39898876	American Association for the Surgery of Trauma pancreatic organ injury scale: 2024 revision.	The American [...]	2025	['nomenclature']	0.8244401380258491
39968307	The Stealth and Potentially Fatal Nature of Kingella kingae Outbreaks in Daycare Facilities.	Although Kingella [...]	2025	['database']	0.8244158912428793
39978414	Innovative Interstate Academic-Public Health Agency Collaborations for Case Investigations and Outbreak Surge Capacity.	Student interview [...]	2025	['resource']	0.8241399714570841
39928151	Deubiquitinase USP28 promotes the malignant progression and radio-resistance of hepatocellular carcinoma by stabilizing WDHD1.	Radio-resistance is [...]	2025	['database']	0.8240513554154917
39980232	The clinical and demographic profile of inpatient psychosis admissions in Ireland.	To examine the [...]	2025	['database']	0.8238382102912287
39964502	Merely increasing bids increases charitable donation.	Amid a sea of [...]	2025	['database']	0.8238225598741392
39969322	Refining of cancer-specific genes in microsatellite-unstable colon and endometrial cancers using modified partial least square discriminant analysis.	Despite [...]	2025	['ontology']	0.8235586019037863
39899748	Effect of Antifibrotic Medications on Development of Postoperative Adhesive Capsulitis and Need for Manipulation Under Anesthesia Following Total Shoulder Arthroplasty.	The local [...]	2025	['database']	0.8233373322056384
39956870	Machine learning-based identification of co-expressed genes in prostate cancer and CRPC and construction of prognostic models.	The objective of [...]	2025	['database']	0.8230908706993797
40014504	A randomized trial of an app-enhanced group cognitive behavioral therapy for adolescents with mood or psychotic spectrum disorders.	Objectives : [...]	2025	['database']	0.8230625816895033
39921525	Dietary Cholesterol and Myocardial Infarction in the Million Veteran Program.	Coronary artery [...]	2025	['database']	0.822999486259451
39888513	Cultural Interdiscursivity in Managing Corporate Discourse: A Corpus Analysis.	Corporate discourse [...]	2025	['resource']	0.8229429738370889
39993078	Association between air pollution and osteoporosis: A Mendelian randomization study.	Osteoporosis (OP) [...]	2025	['database']	0.8229125550214992
39910411	Age-related changes in DNA methylation in a sample of elderly Brazilians.	Age-related changes [...]	2025	['ontology']	0.8226312400670011
39947818	Cross-sectional evaluation of host biomarkers for guiding antibiotic use in bacterial and non-bacterial acute febrile illness in low- and middle-income tropical settings.	To evaluate the [...]	2025	['resource']	0.8224322759493904
39992789	Social reorientation of emotion regulation: Changing roles of family and peers during adolescence.	The emotional [...]	2025	['database']	0.8223953280627562
