pubmed	title	abstract	year	search_terms	meta_score
41481282	Understanding E-Cigarette and Vape Use Through the Theory of Planned Behavior: A Science Mapping and TCCM Framework Analysis of Current and Emerging Trends.	Theory of planned [...]	2026	['database']	0.8010771615190168
41554672	Resource Utilization of the Electrolytic Manganese Residue in Preparation of Low-Temperature deNOx Catalysts and the Mechanism Study of NH3-SCR Reaction.	The emission of [...]	2026	['resource']	0.8010336423635049
41485295	A novel combined use of FeCl3 and NaNO2 markedly improves the efficiency of aerobic waste activated sludge treatment.	The management of [...]	2026	['resource']	0.8009828184162354
41496397	Simultaneous ultrasound-microwave assisted deep eutectic solvent extraction of essential oil from calamansi (Citrus × microcarpa) peel: optimization, volatile profiling, and antioxidant activities.	Calamansi (Citrus × [...]	2026	['resource']	0.8008926096347007
41512960	Severe gastroenteritis caused by Vibrio cholerae serogroup O24 in an immunocompromised patient: A case report.	Non-O1 and non-O139 [...]	2026	['database']	0.800800398763229
41497558	Universal Niche Geometry Governs the Response of Ecosystems to Environmental Perturbations.	How ecosystems [...]	2026	['resource']	0.8007826802770126
41512530	Comparison of meglumine antimoniate versus miltefosine in the treatment of new world cutaneous leishmaniasis: a systematic review and meta-analysis.	Cutaneous [...]	2026	['resource']	0.8007331059297402
41509993	Introducing a Smartphone Tele-Objective Structured Clinical Examination to Support High-Stakes Competency Decisions: A Quasi-Experimental Study and Curricular Implications.	High-stakes [...]	2026	['resource']	0.8007038121460389
41536345	Variable Return-to-Sport Rates Despite Improved Shoulder Function and Outcomes Scores After Primary Reverse Shoulder Arthroplasty in Active Patients: A Systematic Review.	The surgical [...]	2026	['database']	0.8006321309498236
41537808	Does nutrient scarcity lead to greater variability in seed production? The case of the California valley oak Quercus lobata.	Based on an [...]	2026	['resource']	0.8005809694948597
41600587	Study on the Adsorption Mechanism of Atrazine by Sesame Hull Biochar/Sepiolite Composite Material.	Atrazine (ATZ), a [...]	2026	['resource']	0.8005692625184737
41502822	Genome-wide evolutionary selection pressures acting on Pseudomonas aeruginosa residing in different environments.	Pseudomonas [...]	2026	['database']	0.8005673532989102
41477921	Self-harm-related mortality among U.S. decedents with multiple sclerosis: A nationwide analysis (1999-2020).	Suicide risk in [...]	2026	['database']	0.8005521682472743
41490660	Negative emotion differentiation shapes attentional allocation during emotional processing: evidence from ERP components.	Negative emotion [...]	2026	['resource']	0.8005044393256804
41499907	The inverse relationship between post-traumatic growth and job burnout among medical staff during the COVID-19 normalization period: A systematic review.	To synthesize [...]	2026	['database']	0.8004423456815818
41598119	Controlling Ultrafast Excitations in Germanium: The Role of Pump-Pulse Parameters and Multi-Photon Resonances.	We employ the [...]	2026	['resource']	0.8003349938572022
41546867	Uncovering genetic interactions in the DNA repair network in response to endogenous damage and ionizing radiation.	Genomic integrity [...]	2026	['resource']	0.8001900861664752
41575017	Research hotspots and trends of hyperbaric oxygen therapy in stroke: bibliometrics and visual analysis.	[...]	2026	['database']	0.8001787860175095
41611102	Dual-Mobility Versus Fixed-Bearing Constructs in Revision Total Hip Arthroplasty: A Systematic Review of Comparative Outcomes.	Dual-mobility (DM) [...]	2026	['database']	0.8000516111135031
41582393	Biodiversity effects on ecological stability through ecosystem-level feedback.	Portfolio [...]	2026	['resource']	0.7999928016247229
41561547	Optimising multiple myeloma therapy in resource-limited settings: current perspectives and challenges.	Multiple myeloma [...]	2026	['resource']	0.7999489444330066
41569537	Psychometric properties of the Oppression-Based Traumatic Stress Inventory and measurement equivalence across PTSD treatment and diverse undergraduate samples.	Research [...]	2026	['database']	0.7998747637132877
41608253	Outcomes of Older Adults Admitted to the ICU Following Trauma: A Scoping Review Identifying the Nonagenarian Evidence Gap.	As populations age, [...]	2026	['resource']	0.7997369688195064
41505540	New conflicts erupt over key virus database.	GISAID, accused of [...]	2026	['database']	0.7996801968549907
41599861	Characterization of Children with Intellectual Disabilities and Relevance of Mushroom Hericium Biomass Supplement to Neurocognitive Behavior.	Background: The [...]	2026	['database']	0.7995160374589483
41556898	Pediatric Readiness in the Emergency Department: Technical Report.	This is a revision [...]	2026	['resource']	0.7995076099269385
41517030	Discrete Event Simulation-Based Analysis and Optimization of Emergency Patient Scheduling Strategies.	Background : In the [...]	2026	['resource']	0.7993927372463999
41521625	Racial and ethnic disparities among older adults with autism spectrum disorder: a scoping review.	Although more older [...]	2026	['database']	0.799377377454223
41479142	The effects of psilocybin on time perception in humans: A comparative analysis of subjective and objective measures.	Although [...]	2026	['database']	0.7993195294843491
41605352	Associations of mental and behavioral disorders due to tobacco and alcohol use with incident dementia.	While smoking and [...]	2026	['database']	0.7992242095612458
41476937	Evaluating the availability, effectiveness, and impact of primary trauma care training in Sub-Saharan Africa: A comprehensive review.	Trauma is a leading [...]	2026	['resource']	0.7991889352259739
41488900	Global, regional, and national burden of neonatal sepsis and other neonatal infections attributable to low birth weight: a systematic analysis of deaths, and DALYs with predictions to 2031.	Low birth weight [...]	2026	['resource']	0.7991744178229071
41546071	Young adults' access to mental health care: integrating the Primary Care Behavioral Health model into routine care in Sweden.	Mental health [...]	2026	['resource']	0.7991161177776294
41600744	Portable Electronic Olfactometer for Non-Invasive Screening of Canine Ehrlichiosis: A Proof-of-Concept Study Using Machine Learning.	Canine [...]	2026	['resource']	0.7987952790259799
41608021	Exploratory analysis of non-linear clozapine dose-concentration relationship in real-life hospital database.	Clozapine (CLO) [...]	2026	['database']	0.7987167320255812
41606978	[Causal relationship between genetically determined childhood obesity and serum uric acid levels and gout in adults: a two-sample Mendelian randomization study].	Obesity is a [...]	2026	['database']	0.798621536536492
41476145	A multi-objective optimization framework integrating ICSL deep learning for forecasting and scheduling emergency medical supply demand in public health emergencies.	To address the [...]	2026	['resource']	0.7985415073153773
41548197	A Systematic Review of Longitudinal Studies on Youth Internet Behavior Using the Positive Youth Development Frameworks.	Positive youth [...]	2026	['resource']	0.7984870200862135
41538200	Increasing the effectiveness of psychotherapy in routine care through transdiagnostic online modules? Randomized controlled trial investigating blended care.	Blended care (BC), [...]	2026	['database']	0.798478081710092
41574949	Development and Validation of a LASSO-Logistic Regression Model for Predicting Disseminated Intravascular Coagulation in Pediatric Hemophagocytic Lymphohistiocytosis.	Pediatric [...]	2026	['database']	0.7984398953372671
41548518	Area-socioeconomic disadvantage and cognitive function among Chinese older adults: the mediating role of healthcare resources and the moderating role of individual socioeconomic status.	This study examines [...]	2026	['resource']	0.7983798114092281
41602631	Parental emotional expression and children's oral narrative ability: a systematic review.	This study aims to [...]	2026	['database']	0.7983134684680703
41589728	Declining but uneven: global evolution of maternal hemorrhage burden and its future trajectory.	Maternal hemorrhage [...]	2026	['resource']	0.7983011619524014
41589332	The Psychiatric Comorbidities in Adolescents With Atopic Dermatitis: A Real-World Study of Propensity-Matched Cohorts.	Atopic dermatitis [...]	2026	['database']	0.7980169343053037
41561280	Improving Surgical Safety Through Checklist Compliance: Lessons From a Clinical Audit in a Teaching Hospital.	Background The [...]	2026	['resource']	0.7979564538558516
41602522	Microalgae and cyanobacteria as a tool for agricultural sustainability: a review of biofertilizer and biostimulant potential.	Microalgae and [...]	2026	['resource']	0.7978960455243612
41549071	Direct PCR-Based VNTR Analysis of TPO Intron 10 for Rapid Detection of Maternal Cell Contamination in Prenatal Diagnosis.	Maternal cell [...]	2026	['resource']	0.7977641980908506
41602860	An opportunity for fertility preservation in neurosurgical spinal ependymoma patients: a single center review.	Spinal ependymomas [...]	2026	['database']	0.7977023682856855
41612361	Patient safety culture in the operating room of African hospitals: a systematic review.	Patient safety in [...]	2026	['resource']	0.797656141616436
41516456	A Framework for Budget-Constrained Zero-Day Cyber Threat Mitigation: A Knowledge-Guided Reinforcement Learning Approach.	Conventional [...]	2026	['database']	0.7974017857303188
41481239	Reported problems and responses during the conduct of stepped-wedge cluster randomized trials in healthcare settings: a qualitative systematic review.	The stepped-wedge [...]	2026	['resource']	0.7973822896013179
41579100	Understanding Barriers and Facilitators to Cardiovascular Rehabilitation Participation Among Rural Residents With Cardiovascular Disease in Brazil.	This study explored [...]	2026	['resource']	0.7972038810043113
41577355	Strategies to improve antimicrobial stewardship in surgery: insights from an ethnographic study.	There is an urgent [...]	2026	['resource']	0.7972038805498035
41478816	Associations of plasma biomarkers with longitudinal co-pathologies in Alzheimer's disease and cerebral small vessel disease comorbidity.	Plasma glial [...]	2026	['database']	0.7970061504000832
41497221	A systematic review and meta-analysis on ketamine use and postoperative delirium in older patients undergoing spine or orthopedic surgery.	Postoperative [...]	2026	['database']	0.7969828605515948
41515627	Diagnostic Gap in Rural Maternal Health: Initial Validation of a Parsimonious Clinical Model for Hypertensive Disorders of Pregnancy in a Honduran Hospital.	[...]	2026	['resource']	0.7969803563890833
41587153	Intraoperative Video Consultation Following Bile Duct Transection Facilitates Direct OR Transfer for Robotic Hepaticojejunostomy at Tertiary Center.	Bile duct injuries [...]	2026	['resource']	0.7968554868651881
41528571	Effect of Dietary Interventions on Body Composition and Quality of Life in Stomach Cancer Survivors after Gastrectomy: A Systematic Review.	Nutritional [...]	2026	['resource']	0.7968446479577225
41606025	A Q-learning approach to waste rock reduction in open-pit mine design based on cleaner production principles.	Large-scale metal [...]	2026	['resource']	0.7966512883374891
41615842	A Retrospective Study of the Correlation Between Next-Generation Sequencing and Immunohistochemical Detection of TP53 in Colorectal Cancer.	IntroductionThis [...]	2026	['database']	0.7962455564774592
41560067	Bidirectional and mediation Mendelian randomization of dietary intake and risks of gastric ulcer and gastric cancer.	Epidemiological [...]	2026	['database']	0.7962379242863765
41585611	Beyond the Knife: Evolution, Innovation, Challenges, Global Gaps, and the Future of Acute Care Surgery.	Acute care surgery [...]	2026	['resource']	0.7961111738857611
41483250	Megalencephalic leukoencephalopathy with subcortical cysts: a multicenter Italian experience.	Megalencephalic [...]	2026	['database']	0.7960764766433618
41478269	Accessible AI-powered poultry disease diagnostics: development, validation, and web deployment of a farmer-friendly MobileNet-based system for coccidiosis and salmonella detection in resource-constrained settings.	Automated detection [...]	2026	['resource']	0.7958595479690156
41549949	Spirituality and Religiosity as Sources of Resilience in Older Adults With Chronic Illness: A Mixed Methods Systematic Review.	With an aging [...]	2026	['database']	0.7958244922133424
41479797	Trends and disparities in the US colorectal cancer mortality, 1999-2023: an analysis of the CDC WONDER database.	Colorectal cancer [...]	2026	['database']	0.7957799895038979
41509580	Community and health systems learning: critical realist evaluation of the VAPAR 'learning platform' in rural South Africa 2015-25.	Learning platforms [...]	2026	['resource']	0.7956691409763885
41480046	Perceptions of Organisational Readiness for Change in Nurse- and Midwifery-Led Quality Improvement Initiatives.	Perceived [...]	2026	['resource']	0.795561727132107
41553224	Design of Patient-Specific Lattice Cages and Finite Element Analysis in Spinal Fusion Surgeries.	Interbody cages [...]	2026	['database']	0.7955422504611565
41519094	Biomass-derived carbon quantum dots in wastewater treatment: Synthesis, sensing, and degradation.	Effective [...]	2026	['resource']	0.7950888792306373
41562827	Pharmacological Management of Mild Cognitive Impairment: From Symptomatic Treatment to Disease Modification-A Narrative Review.	Mild cognitive [...]	2026	['database']	0.7950642769047098
41488411	Exploring Teachers' Resource Utilization Practices and Beliefs in Mathematics Education: A Cross-National Study on Reasoning and Proving.	This study delves [...]	2026	['resource']	0.7950601721914324
41482079	Genetic diversity and evolutionary relationships of porcine astroviruses from wild boars and domestic pigs in Japan.	Porcine astrovirus [...]	2026	['database']	0.7949777115762261
41521206	Multimodal skin care system using combined image and impedance-based diagnostics.	This study presents [...]	2026	['resource']	0.7949752390225562
41607932	No increased risk of hepatic enzyme abnormalities with non-peptidic thrombopoietin receptor agonists in immune thrombocytopenia: A meta-analysis of randomized controlled trials.	Non-peptidic [...]	2026	['database']	0.7949419216133796
41579654	ThyFusionNet: A CNN-transformer framework with spatial aware sparse attention for multi modal thyroid disease diagnosis.	In medical image [...]	2026	['resource']	0.7949035938035992
41585894	Economic value of extended-window intravenous alteplase in posterior circulation stroke: a Markov analysis based on the EXPECTS trial.	To evaluate the [...]	2026	['database']	0.7947804119567676
41598460	Evidence-Based Consensus on the Diagnosis and Treatment of Advanced HER2-Positive and HER2-Low Breast Cancer in Colombia.	[...]	2026	['resource']	0.7947699303796198
41606671	Evaluating the impact of financial navigation on financial catastrophe and distress for cancer care: a randomized control trial-COST-FIN.	As with most Sub- [...]	2026	['resource']	0.7946073007085271
41506656	Rehabilitation and Re-entry Programmes for Justice-Involved Individuals and Their Effectiveness in Social Reintegration: A Systematic Review.	Prison [...]	2026	['database']	0.7945764360838192
41566831	Employing a Community-Involved Process to Incorporate Supplemental Nutrition Assistance Program Education into Community-Supported Agriculture Sites.	Gaps in food and [...]	2026	['resource']	0.7945441353205928
41525189	Carotenoids identified from slipper-shaped oyster Magallana bilineata powder residue exhibit potent biological activities.	Carotenoids are a [...]	2026	['resource']	0.7945439324331522
41532376	Low-complexity fetal heart rate monitoring from carbon-based single-channel dry electrodes maternal electrocardiogram.	Objective . Fetal [...]	2026	['database']	0.7944946629948012
41483293	Reuse of shield slag tailing in China: current status and future opportunities.	The rapid expansion [...]	2026	['resource']	0.7944832764098981
41524219	Purple Acid Phosphatase Gene PpPAP17a Confers Phosphate Starvation Tolerance in Pennisetum purpureum by Mediating Organic Phosphate Utilization.	Inefficient [...]	2026	['resource']	0.7943983188662413
41567502	Facilitators and barriers of implementing the WHO ICOPE care model in Nepal: A clinical perspective.	The Integrated Care [...]	2026	['resource']	0.794207511679247
41556907	"A ""personality test"" for rats reveals subtle but distinct effects of sex and early life inflammation on brain and behavior."	Early life [...]	2026	['database']	0.794200414954249
41576176	User experience and safety of generative AI-based mental health chatbots: Scoping review protocol.	Mental health [...]	2026	['database']	0.7941521383697802
41522645	Prioritization: Intracranial Hemorrhage, Testicular Torsion, and Tricyclic Antidepressant Toxicity Presenting to a Community Emergency Department.	This case is [...]	2026	['resource']	0.794035629636612
41478384	Development and validation of machine learning models to predict PTSD at multiple time points in hospitalized trauma patients.	Posttraumatic [...]	2026	['resource']	0.7939698878245022
41607477	Excellent Intra- and Interobserver Reliability of the D.H. Dejour Version 2 Classification for Trochlear Dysplasia Using Radiographs Combined With MRI With Evaluation of Shortcomings.	The D.H. Dejour [...]	2026	['database']	0.793849025344798
41609602	Biological and cultural influences on the expression of sex differences: Commentary on Costello et al. (2026).	As nicely explained [...]	2026	['database']	0.7934735957304916
41497048	Laparoscopic versus open appendectomy for acute appendicitis in Sub-Saharan Africa.	Acute appendicitis [...]	2026	['database', 'resource']	0.7932881287422741
41610823	Explainable AI modeling of postoperative surgical site infection risk in autologous breast reconstruction.	Surgical site [...]	2026	['database']	0.793263347675207
41584116	Use of Swiss chard stems and green pea peel extracts as anticorrosive agents for aluminum in 1 M HCl.	Sustainable plant- [...]	2026	['resource']	0.7932533451528397
41540494	Visualizing contextual determinants in and across heterogeneous settings: a qualitative study on structured school health promotion implementation.	Schools have the [...]	2026	['resource']	0.7931781424414283
41518730	Understanding the needs and preferences of oncology dietitians for mobile health apps.	Mobile health [...]	2026	['resource']	0.7929328549742116
41596638	IFNAR2 p.F8S Variant Associates with Severe COVID-19 and Adaptive Immune Cell Activation Modulation.	Severe acute [...]	2026	['resource']	0.7928129219985206
41497233	Breaking the learned helplessness paradigm in chronic stroke: an intensive neuroplasticity framework bridging European technology and African innovation.	Most chronic stroke [...]	2026	['resource']	0.7926776406818208
41518415	Examining Latin America's Transition to a Circular Economy for Plastics.	In light of global [...]	2026	['resource']	0.7926424536068624
41486819	Critical appraisal of methodological rigor in a systematic review on post-COVID-19 vaccination-associated olfactory dysfunction.	We read with keen [...]	2026	['database']	0.7926422200237008
41497937	Transforming Emergency Care Through Telemedicine: A Narrative Review.	Telemedicine has [...]	2026	['resource']	0.7925048716311741
41610543	Microplastics in small semi-industrial desalination stations and bottled waters: Human exposure and emerging health concerns.	This study examines [...]	2026	['resource']	0.7923971129329388
41533277	Machine learning in the development and application of patient-reported outcome measures (PROMs) for surgical patients: a systematic review.	Artificial [...]	2026	['database']	0.792325609839511
41516679	Essential Tremor Severity Assessment Using Handwriting Analysis and Machine Learning.	Essential tremor [...]	2026	['resource']	0.7923249605968461
41537986	Energetic criteria to predict biodiversity loss and keystone species in empirical agricultural food webs.	Understanding how [...]	2026	['resource']	0.7922611814352968
41524107	Heterogeneity in Asian Americans' mortality trends, 2000-2022.	Although Asian [...]	2026	['database']	0.7921857645972408
41555969	Associations of blood cell indices with the severity of rheumatoid arthritis: a retrospective case-control and machine learning modeling study.	Immune cells are [...]	2026	['resource']	0.7921319310446313
41555528	Cost-Effective and User-Friendly Pencil Graphite Electrode Immunosensor for Label-Free Detection of Carcinoembryonic Antigen.	We present a novel, [...]	2026	['resource']	0.7917515051181404
41537048	Development and evaluation of an external cephalic version simulation-based educational program.	Fetal [...]	2026	['resource']	0.791742527689169
41528576	Risk of drug eruption associated with the use of tetracyclines, macrolides, and fluoroquinolones: real-world evidence from a pharmacovigilance study utilizing the FDA adverse event reporting system.	Recently, concerns [...]	2026	['database']	0.7915814904036628
41531238	Management of postpartum hypertension.	Hypertensive [...]	2026	['resource']	0.7915268388817245
41573502	Efficacy and safety of Traditional Chinese Medicine injections for no-reflow or slow flow in patients with acute coronary syndrome after percutaneous coronary intervention: a systematic review and network meta-analysis.	: There is a [...]	2026	['database']	0.7915167431576765
41595374	Bridging the Data Divide in Nevada: A Repeated Cross-Sectional Study of Birth Certificate and Medicaid Billing Discrepancies in Gestational Substance Exposure.	[...]	2026	['resource']	0.7914583129233029
41568024	Nurse educators' experiences implementing work-integrated learning in the R171 nursing program at a college.	The global call for [...]	2026	['resource']	0.7911340221222557
41608351	Sex differences in APOE- and PICALM-related cognitive profiles in healthy middle-aged adults.	The APOE ε 4 and [...]	2026	['database']	0.7908383849000747
41595916	Lean Six Sigma for Sharps Waste Management and Occupational Biosafety in Emergency Care Units.	Occupational [...]	2026	['resource']	0.7907704393958206
41514881	Multi-Omics Integration Identifies the Cholesterol Metabolic Enzyme DHCR24 as a Key Driver in Breast Cancer.	Dysregulated [...]	2026	['database']	0.7905610358061421
41573754	Antimicrobial resistance in bloodstream isolates of Escherichia coli and Staphylococcus aureus from a provincial hospital, Cambodia, 2020-2022.	Antimicrobial [...]	2026	['database']	0.7905286229311944
41523438	Cardiac Rehabilitation for Heart Failure With Preserved Ejection Fraction: A Narrative Review of the Benefits and Challenges.	Heart failure with [...]	2026	['resource']	0.790509536282424
41614064	Transparency of reporting and methodological conduct of prognostic and diagnostic clinical prediction models developed using machine learning in total shoulder arthroplasty: A systematic review and critical appraisal.	This study aimed to [...]	2026	['resource']	0.7905011846225067
41556653	Evaluation of fingerstick blood point-of-care testing of hepatitis B DNA for enhanced hepatitis B treatment decision making: a diagnostic accuracy study.	Hepatitis B virus [...]	2026	['resource']	0.7904958746561268
41483645	Recent advances in lithium extraction from brine via solar-driven interfacial evaporation: Advanced strategies and challenges.	In the framework of [...]	2026	['resource']	0.7903897173965366
41555411	Transfusion-Transmissible Infections (TTIs) among blood donors in Ethiopia's Tigray region: a study of blood bank data from 2020 to 2023.	Transfusion- [...]	2026	['resource']	0.7902185265528471
41602496	Medicines for treatment of older people in guidelines and essential medicines lists, WHO African Region.	To assess the [...]	2026	['database']	0.7901550287658344
41569957	The Smart Stroke Fast Track: A Digital Workflow Innovation to Reduce Door-to-Needle Time in Acute Ischemic Stroke.	Introduction Timely [...]	2026	['resource']	0.7900224703810454
41560726	Pharmacovigilance signal detection of psychiatric adverse events induced by third-generation antiepileptic drugs in children.	The present study [...]	2026	['database']	0.7899893680378051
41562903	Validation of an ICD-9-CM-Based Monitoring Tool for Regional Trauma Systems: The PaTraME Study in Pavia Province, Italy.	[...]	2026	['resource']	0.789989330656692
41571022	Characteristics and Outcomes of Critical Bronchiolitis During the 2022 Surge Compared With Baseline.	Before COVID-19, [...]	2026	['database']	0.7899631655525129
41534754	Evaluation of the association of pseudoaldosteronism with licorice-containing herbal medicine using the Japanese adverse drug event report (JADER) database.	Herbal medicine in [...]	2026	['database']	0.7898784690728409
41538167	Language choice and naming difficulty: Evidence from bilingual degraded picture naming.	We investigated how [...]	2026	['database']	0.7896599083227432
41487926	Bioinformatics Analysis Reveals that Minichromosome Maintenance 10 Replication Initiation Factor Is a Possible Prognostic Marker for Patients With Adrenocortical Carcinoma.	Adrenocortical [...]	2026	['database']	0.7896591021850842
41513175	Ecological roles of lactic acid bacteria biodiversity and cross-feeding in shaping the flavor landscape of traditional Huangjiu fermentation.	Huangjiu [...]	2026	['resource']	0.7895646170722393
41608232	Drug-induced intestinal obstruction: insights from the FDA Adverse Event Reporting System.	Intestinal [...]	2026	['database']	0.7895006257801687
41616284	How I Approach Clinical Ethics Consultation in Hematology.	Caring for [...]	2026	['resource']	0.7894136566418599
41584537	Preoperative antibiotic prophylaxis in primary shoulder arthroplasty patients: a systematic review.	Cefazolin is the [...]	2026	['database']	0.7892752456897074
41500453	Active surveillance as the treatment of choice for low-risk prostate cancer: Reliability of results obtained through clinical language processing systems and big data.	Advances in natural [...]	2026	['database']	0.7891998534768827
41490487	Sex-allocation trade-offs and their genetic architecture revealed by experimental evolution.	The theory of sex [...]	2026	['resource']	0.7890889279495595
41538137	The developmental changes in emotion recognition from human biological motion by children aged from 4 to 12 years.	Most research on [...]	2026	['database']	0.7890643511014361
41505320	Looking beyond the means and into momentary context: Associations between momentary affect and emotion regulation strategy use in major depressive disorder.	People with major [...]	2026	['database']	0.7889866988201598
41535309	Geochemical distribution and genesis of selenium-rich soils in Maojie Town on the Yunnan low-selenium belt.	Understanding the [...]	2026	['resource']	0.7888310777888421
41490366	Freud's first article in French in 1893, the year of Charcot's death.	This article [...]	2026	['database']	0.7887898831577431
41557714	Prognostic value of the white blood cell-to-hemoglobin ratio (WBC/Hb) for inhospital mortality: Insights from a retrospective cohort study in Uganda.	The white blood [...]	2026	['resource']	0.7887227133711867
41477038	Occupational Health Issues in the Seafood Industry Due to Biological Exposures: A Narrative Review.	Climate change, [...]	2026	['resource']	0.7886259396840948
41536607	Analysis of the burden of rheumatoid arthritis in BRICS countries and globally from 1990 to 2021 and projections of future trends to 2036: Insights from the global burden of disease study 2021.	This study aims to [...]	2026	['database', 'resource']	0.788380939751967
41609862	Incidence and outcomes of stage 3 acute kidney injury in the setting of pediatric trauma: a trauma quality improvement program analysis.	Acute Kidney Injury [...]	2026	['database']	0.7882955065194177
41512590	Nationwide real-world assessment of the economic impact of obesity in Spanish healthcare settings (ECC-OS).	This study aimed to [...]	2026	['database', 'resource']	0.7879820881496065
41504946	Soil geochemistry and contamination zoning in Northeastern Ghana: insights from the Bongo and Talensi districts.	Reliable [...]	2026	['resource']	0.7879687687343132
41480380	Prevalence of growth retardation among children and adolescents in China: a systematic review and meta-analysis.	The objective of [...]	2026	['database']	0.7878700901928932
41491395	Off-label prescribing in the pediatric population: perceptions and practices of community pharmacists in Kosovo - a cross-sectional survey.	Off-label drug [...]	2026	['resource']	0.7878430705160319
41609226	Fielded Attention: Reframing ADHD Through a Relational Ontology of Context.	Since DSM-5, ADHD [...]	2026	['ontology']	0.7877710456594178
41505402	Mobile health supported real-time guidance and debriefing for newborn resuscitation: A pilot study of LIVEBORN feedback.	Basic resuscitation [...]	2026	['resource']	0.7877092739207653
41489495	Maternal hypertensive disorders of pregnancy and childhood neurodevelopmental disorders: A two-sample Mendelian randomization.	To investigate the [...]	2026	['database']	0.7876686444890857
41536505	Effect of eggs on Maya child development and growth: the Saqmolo' Project randomized clinical trial.	There is worldwide [...]	2026	['resource']	0.7876347633588919
41567897	Effectiveness of Self-Management of Blood Glucose in Improving Glycemic Control in Patients With Diabetes: A Systematic Review and Meta-Analysis.	Self-monitoring of [...]	2026	['database']	0.7875671862360949
41538173	From detail to gist in the wild: Linguistic markers of age-related memory shifts.	In the lab, aging [...]	2026	['database']	0.7875300675482807
41612327	Factors impacting the delivery of contextualized care in serious illness: a focus group study with healthcare professionals.	As the number and [...]	2026	['resource']	0.787520613299302
41482386	Analysis of Onset Timing and Risk Factors for Mesalazine-related Adverse Events Using the JADER Database.	Mesalazine is a [...]	2026	['database']	0.7874720255096997
41556901	Beyond training: Evaluation of practitioner behavior change booster components as part of a motivational interviewing training program.	Even after [...]	2026	['database']	0.7873838008880625
41538666	Cross-reactivity and localization of Schistosoma mansoni antigen for immunodiagnosis.	Schistosomiasis [...]	2026	['resource']	0.7873771096542497
41585576	Esophageal Perforation in Zollinger-Ellison Syndrome: A Scoping Review of Management and Outcomes.	Esophageal [...]	2026	['database']	0.7872820974576553
41531820	Beneath the canopy, beneath the ground: how surface microhabitats shape cave communities.	Ecosystem dynamics [...]	2026	['resource']	0.7872390832911932
41585430	Early outcomes from intra-articular lateral C1-2 joint steroid injections: A retrospective case series.	The C1-2 joint is a [...]	2026	['database']	0.7870773524376127
41475445	Label-free gold nanostar-based SERS with machine learning: A platform for detecting endometrial cancer-associated polyamine metabolites.	The occurrence and [...]	2026	['database']	0.7870019229913326
41487859	Lower Eyelid and Cheek Reconstruction With the First Dorsal Metacarpal Artery Free Flap: A Case Report.	Reconstruction of [...]	2026	['database']	0.7869700772380909
41492959	Effects of Non-Pharmacological Interventions in Hospitals on Behaviours of Concern and Patient Experience: A Systematic Review.	To identify non- [...]	2026	['database']	0.786791439187318
41510118	A novel prognostic and immune-related biomarker KCNC3 in colorectal cancer: a pan-cancer analysis.	An aberrant [...]	2026	['database']	0.7867080635957314
41548368	Dual-action water purification against waterborne pathogens and organic pollutants by biofabricated ZnO nanoparticles.	Waterborne [...]	2026	['resource']	0.7866239574545016
41485282	Spatial variability in zooplankton consumption by the Pacific oyster (Crassostrea gigas) relative to native bivalves in the Gulf of Alaska.	In the Northern [...]	2026	['resource']	0.7865619778266317
41574021	Development and validation of heart-healthy dietary educational material (HHDEM) for the secondary prevention of coronary artery disease.	Coronary artery [...]	2026	['resource']	0.7864908690729233
41537676	Fat-Free Mass Predictions From Anthropometrics in South African Prepubertal Children.	South African [...]	2026	['resource']	0.7864312495875311
41501433	Single-Use Versus Multiple-Use Endotracheal Suction Catheters in Mechanically Ventilated Patients: A Feasibility Randomised Controlled Trial.	In resource-limited [...]	2026	['resource']	0.7864300200445341
41495859	Polymorphisms in CLOCK and ARNTL/BMAL-1 genes in multiple sclerosis: a systematic review and meta-analysis.	Multiple sclerosis [...]	2026	['database']	0.786400460891927
41485838	Chlorhexidine is the preferred agent for vaginal antisepsis prior to cesarean delivery: a systematic review and network meta-analysis.	To compare the [...]	2026	['database']	0.7861539894986422
41484373	Re-evaluating the access imperative in healthcare in the United States.	Access to [...]	2026	['resource']	0.7859319433192752
41505326	Further validation of the MMPI-3 personality disorder syndrome scales in a community mental health sample.	The purpose of the [...]	2026	['database']	0.7858582270700364
41590580	Experimental Performances of Titanium Redox Electrodes as the Substitutes for the Ruthenium-Iridium Coated Electrodes Used in the Reverse Electrodialysis Cells for Hydrogen Production.	Reverse [...]	2026	['resource']	0.7858455153483606
41526245	Itinerant Magnetism in Hydride-Synthesized CaCo12B6.	A new compound in [...]	2026	['database']	0.7857361338922632
41477534	Evaluating the Clinical Impact of Metagenomic Next-Generation Sequencing in CNS Infections: A Diagnostic Pathway and Resource Utilization Modeling Study.	Diagnosing [...]	2026	['resource']	0.7857094203483894
41591871	Non-Anticoagulated Fresh Whole Blood Syringe Transfusion as an Alternative for Military Hemorrhage Resuscitation in Austere Environments.	Military field [...]	2026	['resource']	0.7856994936528603
41585887	Signals of interstitial lung disease with novel antineoplastic agents in ovarian cancer: a three-database disproportionality study.	Emerging evidence [...]	2026	['database']	0.7856927494844252
41615051	Resource profiles and suicide attempts in youth with disabilities.	The issue of [...]	2026	['resource']	0.7856747218738904
