pubmed	title	abstract	year	search_terms	meta_score
39802209	Temporal and spatial pattern analysis of escaped prescribed fires in California from 1991 to 2020.	Prescribed fires [...]	2025	['resource']	0.8673519623207365
39749228	Electrosurgical Devices Used During Laparoscopic Hysterectomy.	Hysterectomy is one [...]	2025	['database']	0.8673298205282913
39850949	Growth-friendly spinal surgery: Review of the effect on truncal growth.	Pediatric spinal [...]	2025	['nomenclature']	0.8672907028592033
39881909	Unraveling Histiocytic Disorders: Two Cases From Resource-Limited Settings.	Histiocytic [...]	2025	['resource']	0.8672542953493743
39835544	Communication Patterns and Influencing Factors Between Chronically Ill Adolescents and Their Parents: A Scoping Review.	Parent-adolescent [...]	2025	['database']	0.867161719425315
39884476	Genome-wide transcriptome analysis of gene expression profiles in Goose Astrovirus-infected GEF cells.	As a novel emerging [...]	2025	['ontology']	0.8671565895971772
39803338	Using Artificial Intelligence in the Comprehensive Management of Spinal Cord Injury.	Spinal cord injury [...]	2025	['resource']	0.8671352289176454
39882843	Venous thromboembolism in bullous pemphigoid: current evidence and update on systematic review.	Various studies [...]	2025	['database']	0.8670665210772005
39772877	Genome-resolved adaptation strategies of Rhodobacterales to changing conditions in the Chesapeake and Delaware Bays.	The abundant and [...]	2025	['resource']	0.8669848142601193
39834784	Exploring the causal role of plasma metabolites and metabolite ratios in prostate cancer: a two-sample Mendelian randomization study.	Prostate cancer [...]	2025	['database']	0.8669757884311523
39875434	Experimental research on resource utilization of iron tailings powder in backfilling engineering.	The goaf formed by [...]	2025	['resource']	0.8668100713906459
39882567	Trends, seasonal variations and forecasting of chronic respiratory disease morbidity in charcoal producing areas, northwest Ethiopia: time series analysis.	This study analyzed [...]	2025	['resource']	0.8666580284287537
39764078	What are they all doing in that restaurant? Perspectives on the use of theory of mind.	"If ""theory of mind"" [...]"	2025	['ontology']	0.8665906943731133
39786598	MUC5B regulates alterations in the immune microenvironment in nasopharyngeal carcinoma via the Wnt/β-catenin signaling pathway.	To screen potential [...]	2025	['database']	0.8665874956723508
39858281	Development of a Portable Rapid Detection Method for Porcine Epidemic Diarrhea Virus Using Reverse Transcription-Recombinase-Aided Amplification Technology.	Porcine epidemic [...]	2025	['resource']	0.866405498268922
39872022	Financial Toxicity and Kidney Disease in Children and Adults: A Scoping Review.	Social determinants [...]	2025	['database']	0.8662834717704508
39827330	Exploration of the Biological Function of Ferroptosis in Bone Nonunion: An Analysis of Bioinformatics Combined Mendelian Randomization.	To deeply [...]	2025	['database']	0.8662189822991204
39768506	Foot and Ankle Trauma: Epidemiology Before, During, and Post COVID-19 Pandemic in a Level I Trauma Center: A 5-Year Experience and Data Analysis.	Background : Foot [...]	2025	['database']	0.8662124532204398
39765992	Respiratory Diseases with High Occupational Fraction in Italy: Results from the Italian Hospital Discharge Registry (2010-2021).	Occupational [...]	2025	['resource']	0.8662016270775558
39846868	Atraumatic Rhegmatogenous Retinal Detachment: Epidemiology and Association with Refractive Error in U.S. Armed Forces Service Members.	To evaluate the [...]	2025	['database']	0.866175736059976
39755670	Ab initio machine-learning unveils strong anharmonicity in non-Arrhenius self-diffusion of tungsten.	The knowledge of [...]	2025	['database']	0.8661537984948992
39822978	Association between maternal rectovaginal group B streptococcus and the risk of stillbirth: a meta-analysis.	Group B [...]	2025	['database']	0.8661082025751481
39869704	Mapping the relationships among bullying, cyberbullying, child maltreatment, and parental intimate partner violence: A network analysis.	This study [...]	2025	['database']	0.8661039712496598
39847108	Salivary proteomic analysis in patients with type 2 diabetes mellitus and periodontitis.	This study aimed to [...]	2025	['database']	0.8660292232236706
39768425	Integrating Clinical and Histopathological Data to Predict Delayed Graft Function in Kidney Transplant Recipients Using Machine Learning Techniques.	Background: Given [...]	2025	['resource']	0.8656558874351499
39873121	Using Community Composition and Successional Theory to Guide Site-Specific Coral Reef Management.	High spatial or [...]	2025	['resource']	0.8656479277260483
39836174	Global Trends in Prevalence and Future Projections of Pelvic Organ Prolapse: A 30-year Epidemiological Study.	Pelvic organ [...]	2025	['database']	0.8655449829873367
39750719	Engaging family members in nutrition care during recovery from critical illness.	The delivery of [...]	2025	['resource']	0.8655024815524607
39781087	Analysis of Key Differential Metabolites in Intervertebral Disc Degeneration Based on Untargeted Metabolomics.	Intervertebral disc [...]	2025	['database']	0.8654475956690922
39775586	Study on the path of clustering construction of rural primary schools' aesthetic education programs from the perspective of resource integration.	Aesthetic education [...]	2025	['resource']	0.8653377033322754
39830840	The contributions of language and inhibitory control to false belief reasoning over time.	The role of [...]	2025	['vocabulary']	0.865312188580752
39851104	CERVIXNET: An Efficient Approach for the Detection and Classifications of the Cervigram Images Using Modified Deep Learning Architecture.	The earlier [...]	2025	['database']	0.8651013167488811
39758187	Do different survey methods affect physicians' stated work preferences? Findings from a discrete choice experiment in Eastern China.	This study aimed to [...]	2025	['resource']	0.8650727535103525
39833604	Analyses of Adverse Drug Reactions to Fluoroquinolones in Spontaneous Reports Before and After the Referral and in Clinical Routine Cases.	In November 2018, [...]	2025	['database']	0.8649170723984392
39872102	Decentralized clinical trials are better for the participants and for the planet: the case study of a double-blind randomized controlled trial in Singapore (PROMOTE study).	Novel technologies [...]	2025	['database']	0.8647952884529216
39827379	The Geographical Distribution of Global Biobanks.	This study aimed to [...]	2025	['database']	0.8647818796084685
39835206	Pre-pregnancy fertility guidance for women of childbearing age with epilepsy: A scoping review.	Epilepsy is one of [...]	2025	['database']	0.8646541840098929
39742585	Co-gasification of blast furnace dust with petcoke for sustainable waste management.	This study employed [...]	2025	['resource']	0.8645051701099694
39770798	CRISPR-Cas-Based Pen-Side Diagnostic Tests for Anaplasma marginale and Babesia bigemina.	Anaplasma marginale [...]	2025	['resource']	0.8644392219032863
39828686	Navigating diabetes care inequities: an observational study linking chronic care model's structural elements to process and outcomes of type 2 diabetes care in Belgium.	Although the [...]	2025	['database']	0.8643764103504779
39887238	Progression of antibiotic resistance in Neisseria meningitidis.	SUMMARYThe human [...]	2025	['database']	0.8642357469519999
39849586	Deep learning model targeting cancer surrounding tissues for accurate cancer diagnosis based on histopathological images.	Accurate and fast [...]	2025	['resource']	0.8641014497567301
39837146	The path of corporate low-carbon behavioral change: The impact of digital transformation on corporate green sports brand loyalty.	Climate change [...]	2025	['resource']	0.8639038742981263
39780210	A blended learning approach for capacity strengthening to improve the quality of integrated HIV, TB, and malaria services during antenatal and postnatal care in LMICs: a feasibility study.	The blended [...]	2025	['resource']	0.8638089082700842
39761974	Runx2-NLRP3 axis orchestrates matrix stiffness-evoked vascular smooth muscle cell inflammation.	Arterial stiffening [...]	2025	['database']	0.8637960182278684
39840096	Hepatotoxicity of statins: a real-world study based on the US Food and Drug Administration Adverse Event Reporting System database.	Statins, as an [...]	2025	['database']	0.8637785710831962
39772875	Risk factors for loneliness among older informal caregivers in regions of Finland and Sweden: a longitudinal study.	This longitudinal [...]	2025	['database']	0.8637481470811988
39820157	Brain RNA profiling highlights multiple disease pathways in persons with HAND: uncovering determinants of biotype diversity.	To discover [...]	2025	['ontology']	0.8636879077139383
39857270	The Role of Aquaculture in Shaping the Morphology of Babylonia areolata: A Comparative Study of Cultured and Wild Populations.	With the rapid [...]	2025	['resource']	0.8636762464093699
39811323	T cell receptor signaling pathway subgroups and construction of a novel prognostic model in osteosarcoma.	T cell receptor [...]	2025	['database']	0.863614585720007
39874025	A comprehensive assessment of membrane bioreactor contaminant removal efficacy through analytical chemistry, fish exposures, and microbiome characterization.	Treated municipal [...]	2025	['resource']	0.8634308738875094
39766633	The Two-Spin Enigma: From the Helium Atom to Quantum Ontology.	The purpose of this [...]	2025	['ontology']	0.8633410911898939
39829399	Prognostic significance of neutrophil extracellular trap-related genes in childhood acute lymphoblastic leukemia: insights from multi-omics and in vitro experiment.	This study aimed to [...]	2025	['database']	0.8633298588824635
39860194	Green Chemistry Within the Circular Bioeconomy to Harness Chestnut Burr Extract's Synergistic Antimicrobial Activity Against Helicobacter pylori.	Green chemistry [...]	2025	['resource']	0.8631073384327879
39806080	A POCT assay based on commercial HCG strip for miRNA21 detection by integrating with RCA-HCR cascade amplification and CRISPR/Cas12a.	A point-of-care [...]	2025	['resource']	0.8630865708229059
39874729	LncRNA TCL6 regulates miR-876-5p/MYL2 axis to suppress breast cancer progression.	We explored the [...]	2025	['database']	0.8630219282130261
39889226	Prehospital Trauma Compendium: Prehospital Administration of Antibiotics in Trauma Patients - an NAEMSP Resource Document.	To conduct a [...]	2025	['resource']	0.8630009986324592
39856609	Looting and antisocial behavior after disasters: a systematic review.	There are different [...]	2025	['database']	0.862993296684551
39776290	Photobiomodulation in carpal tunnel syndrome with pain, strength, and functionality analysis: a systematic review and meta-analysis.	Carpal tunnel [...]	2025	['database']	0.8629616685632807
39839427	Research on the impact of artificial intelligence technology on urban public health resilience.	Urban public health [...]	2025	['resource']	0.862954752233222
39830083	My Tablet's About to Go Dead! 5- to 6-year-old Children Adjust Their Cognitive Strategies Depending on Whether An External Resource is Reliably Available.	There are concerns [...]	2025	['resource']	0.8629346455483184
39838844	Aberrant Expression of JAM2 Inhibits Invasion and Migration in Lung Adenocarcinoma.	Lung adenocarcinoma [...]	2025	['ontology']	0.8629105452765149
39795304	Phenolic Profile and Antioxidant Capacity of Invasive Solidago canadensis L.: Potential Applications in Phytopharmacy.	Canadian goldenrod [...]	2025	['resource']	0.8627842623342052
39863735	Total population for a resource-limited single consumer model.	In the past several [...]	2025	['resource']	0.862684943295501
39818990	A power dependence model of the impact of leader impostorism on supervisor support and undermining: The moderating role of power distance.	Leaders, often [...]	2025	['database']	0.8626161906619608
39843186	Changes in doxylamine-pyridoxine dispensation in Ontario following media attention: Time-series analysis.	To understand the [...]	2025	['database']	0.862537495205874
39780101	A prospective, longitudinal, comparative analysis of the World Health Organization / International Committee of the Red Cross Basic Emergency Care Course on emergency medicine knowledge and confidence among recent medical school graduates.	The Basic Emergency [...]	2025	['resource']	0.8624606822544028
39850690	Consensus Based Indian Guidelines for the Management of Pemphigus Vulgaris and Pemphigus Foliaceous.	Pemphigus is an [...]	2025	['resource']	0.862264542408296
39795618	Naegleria fowleri: Portrait of a Cerebral Killer.	Background : [...]	2025	['resource']	0.86221884829805
39783967	The socioeconomic burden of cervical cancer and its implications for strategies required to achieve the WHO elimination targets.	Cervical cancer is [...]	2025	['resource']	0.8621979942241529
39813271	The role of psychosocial factors in mediating the treatment response of epidural steroid injections for low back pain with or without lumbosacral radiculopathy: A scoping review.	Epidural steroid [...]	2025	['database']	0.8621721943784572
39770051	Analysis of Polyphenols During Alcoholic Fermentation of Red Grape Aglianico (Vitis vinifera L.): Potential Winemaking Optimization and Pomace Valorization.	The polyphenol [...]	2025	['resource']	0.8620581006484672
39884262	A real-world pharmacovigilance analysis for Demethylation drug: findings from the FDA adverse event reporting database.	The real-world [...]	2025	['database']	0.8619761534941212
39872517	Early transcriptomic changes at the skin interface during Powassan virus transmission by Ixodes scapularis ticks.	Powassan virus [...]	2025	['ontology']	0.8618413905408736
39781342	The Clinical Prediction Value of the Ubiquitination Model Reflecting the Microenvironment Infiltration and Drug Sensitivity in Breast Cancer.	The ubiquitin- [...]	2025	['database']	0.8618404790538745
39802307	Global, regional, and national trends in drug use disorder mortality rates across 73 countries from 1990 to 2021, with projections up to 2040: a global time-series analysis and modelling study.	Drug use disorder [...]	2025	['database']	0.8618321620883468
39881586	Chemical upcycling of Ni from electroplating wastewater into a well-defined catalyst for electrooxidation of glycerol to formate.	Highly effective [...]	2025	['resource']	0.8618111628432921
39839157	Exploring infodemiology: unraveling the intricate relationships among stress, headaches, migraines, and suicide through Google Trends analysis.	Google Trends has [...]	2025	['resource']	0.8617018115910038
39749254	Association between Alzheimer's disease pathologic products and age and a pathologic product-based diagnostic model for Alzheimer's disease.	Alzheimer's disease [...]	2025	['database']	0.8616902896444505
39866235	EGR1 inhibits clear cell renal cell carcinoma proliferation and metastasis via the MAPK15 pathway.	Clear cell renal [...]	2025	['database']	0.8616832278896708
39881876	Drug-induced heart failure: a real-world pharmacovigilance study using the FDA adverse event reporting system database.	Although there are [...]	2025	['database']	0.8616489353479934
39764162	Clinical profile and molecular genetic analysis of alport syndrome in children: a single center experience.	Alport syndrome [...]	2025	['resource']	0.8615363562664471
39873799	Spatial and temporal variability of soil moisture active and passive (SMAP) droughts and their impacts on vegetation in the Central Highlands of Vietnam.	Drought is a [...]	2025	['resource']	0.8615303824964582
39882347	The health effect of relaxing entry regulation for private hospitals and its nonlinear characteristics: evidence from China.	Relaxing entry [...]	2025	['resource']	0.8614400080154565
39747312	Environmental impact assessment of southern tehran wastewater treatment plant using life cycle assessment (LCA).	The population has [...]	2025	['database', 'resource']	0.8614157050362522
39797008	Uncertainty-Aware Multimodal Trajectory Prediction via a Single Inference from a Single Model.	In the domain of [...]	2025	['resource']	0.8613846699190872
39757908	The effect of motivational interview-based breastfeeding education on breastfeeding motivation, success, self-efficacy perceptions, and exclusive breastfeeding duration after cesarean section: a randomized controlled trial.	The aim of this [...]	2025	['database']	0.8613438845850958
39794775	Validation and the role of PDK4 relevant to ferroptosis in degenerative lumbar disc disease.	Ferroptosis was [...]	2025	['database', 'ontology']	0.8612132283759385
39775409	Nature under pressure in New Caledonia: Social crisis in a world key biodiversity hotspot.	Since May 2024, New [...]	2025	['resource']	0.8612034809996414
39869542	Enhanced Intracellular Delivery via a Titanium-Coated TiO2 Microstructure Device: Leveraging an Infrared Laser for Optimal Efficiency.	This study presents [...]	2025	['resource']	0.861199983963502
39749581	A fully integrated microfluidic cartridge for rapid and ultrasensitive nucleic acid detection from oropharyngeal swabs.	Rapid and accurate [...]	2025	['resource']	0.8611844314404757
39807387	Effects of Lactate on Corticospinal Excitability: A Scoping Review.	Aerobic exercise [...]	2025	['database']	0.8610973743802004
39760666	Genomic analysis of surgical patients to identify patients at risk for postoperative sepsis and surgical site infection.	Early and accurate [...]	2025	['database']	0.8610808732069385
39762794	A qualitative study assessing acceptability and appropriateness of a technology-assisted mental health intervention by community frontline workers: mPareshan implementation research in rural Pakistan.	With a shortage of [...]	2025	['resource']	0.8610693847802378
39821920	Lanmodulin-Decorated Microbes for Efficient Lanthanide Recovery.	Rare earth elements [...]	2025	['resource']	0.861019681424024
39816342	Automated analysis for glaucoma screening of retinal videos acquired with smartphone-based ophthalmoscope.	Widespread [...]	2025	['resource']	0.8609660229408771
39827208	Development and assessment of a mortality risk prediction nomogram model for pneumocystis disease in ICU within 28 days.	To develop and [...]	2025	['database', 'resource']	0.8608703365689946
39840316	Effects of physical exercise on anxiety depression and emotion regulation in children with attention deficit hyperactivity disorder: a systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.8608632763651837
39795496	The Preparation of an Environmentally Friendly Novel Daidzein-Modified Lignin Phenolic Resin with High Performance and Its Application in Friction Materials.	The preparation of [...]	2025	['resource']	0.8606645767751734
39791662	Chronic Diseases of Lifestyle: A Risk Assessment and Health Promotion Framework for a Rural and Urban Primary Health Care Setting in the Free State Province, South Africa.	Background: Non- [...]	2025	['resource']	0.8603709699565951
39877341	Efficacy and safety of hemoporfin photodynamic therapy in treating port-wine stains in Chinese children: a systematic review and meta-analysis.	The purpose of this [...]	2025	['database']	0.8603705461979761
39766684	Joint User Association, Power Allocation and Beamforming for NOMA-Based Integrated Satellite-Terrestrial Networks.	This paper [...]	2025	['resource']	0.8602838836930145
39761266	Are companies responding to minimum wage increases by reducing corporate social responsibility?	Corporate social [...]	2025	['database']	0.8602204569672022
39808773	Prehospital Interventions to Reduce Discomfort From Spinal Immobilization in Adult Trauma Patients: A Scoping Review.	Spinal [...]	2025	['database']	0.8601545020310035
39757287	Artificial intelligence in antimicrobial stewardship: a systematic review and meta-analysis of predictive performance and diagnostic accuracy.	The increasing [...]	2025	['resource']	0.8600774098306009
39830437	The influence of emotional labor and emotional intelligence on cesarean section decision-making among midwives and obstetricians in Kosovo: A cross-sectional study using conjoint analysis.	Cesarean section [...]	2025	['resource']	0.860064188122414
39832682	Small cell lung cancer unveiled: Exploring the untapped resource of circulating tumor cells-derived organoids.	Small cell lung [...]	2025	['resource']	0.8600279880302885
39747183	Data mining and analysis of adverse events of Vedolizumab based on the FAERS database.	This study aims to [...]	2025	['database']	0.8599844937434437
39756235	Management challenges of postpartum rhinocerebral mucormycosis following spontaneous vaginal delivery in a resource-constraint setting: A case report and review of literature.	Rhinocerebral [...]	2025	['resource']	0.8598818243082769
39852865	The Long-Term Immunity of a Microneedle Array Patch of a SARS-CoV-2 S1 Protein Subunit Vaccine Irradiated by Gamma Rays in Mice.	COVID-19 vaccines [...]	2025	['resource']	0.8598323197474371
39875967	Brain drain in Emergency Medicine in Lebanon, building locally and exporting globally.	Despite the growth [...]	2025	['database']	0.8597631730378165
39771310	Ecodesign Enhancement of Polymeric Resins: Reinforcing with Synthetic and Natural Fibers Using Theory of Inventive Problem Solving-Algorithm of Inventive Problem Solving for Sustainable Composite Design.	This study examines [...]	2025	['resource']	0.8597291133100765
39834205	Impact of Platelet Transfusion at Different Doses in Oncohematology Pediatric Inpatients and Outpatients: A Retrospective Study.	Platelet (PLT) [...]	2025	['resource']	0.859660601595184
39805324	Association between Mortality and Time Spent Out of Bed in Older-Adult Nursing Home Residents.	For older adults, [...]	2025	['database']	0.8596224072574071
39791205	Populational Uses of Complementary Therapies via a Digital Platform in France: Motivations and Needs.	Background: [...]	2025	['database']	0.8595344669831508
39887777	Plasticity of Root System Architecture and Whole Transcriptome Responses Underlying Nitrogen Deficiency Tolerance Conferred by a Wild Emmer Wheat QTL.	Our aim was to [...]	2025	['ontology']	0.8594865395713582
39851028	Microfragmented adipose tissue versus platelet-rich plasma in the treatment of knee osteoarthritis: a systematic review and meta-analysis.	This meta-analysis [...]	2025	['database']	0.8593742455648627
39793624	Characteristics of adverse events and clinical risks of Lecanemab based on FAERS data.	This study aims to [...]	2025	['database']	0.8593629072311689
39822846	Industry affiliation influence on randomized controlled trials for platelet-rich plasma in the treatment of lateral epicondylitis: a systematic review.	Explicit funding [...]	2025	['database']	0.8592398417323762
39813479	Antarctic nematodes survival in Martian and Lunar regolith simulants under terrestrial conditions.	The exploration of [...]	2025	['resource']	0.8592393056373221
39749043	Understanding depression and the PHQ-9 items among people living with HIV: A multiple methods qualitative study in Yaoundé, Cameroon.	People living with [...]	2025	['resource']	0.8591858433221583
39753599	Hessian QM9: A quantum chemistry database of molecular Hessians in implicit solvents.	A significant [...]	2025	['database']	0.8591539986315297
39762548	Feasibility Study on Optimising the Efficacy of a Population Age Estimation Model for South China by Combined Machine Learning for the Second and Third Molars.	Dental age [...]	2025	['database']	0.859044815186795
39770090	Hybrid Materials-Mg3Al-LDH/Ionic Liquids/Chitosan Used in the Recovery Process of Pd Ions from Aqueous Solutions.	The recovery of [...]	2025	['resource']	0.8589937763269738
39854354	Low-resource MobileBERT for emotion recognition in imbalanced text datasets mitigating challenges with limited resources.	Modern dialogue [...]	2025	['resource']	0.8589264023630938
39748867	Oral fluid testing can be used to monitor xenotransplant donor herds for porcine cytomegalovirus/roseolovirus status.	A major concern of [...]	2025	['resource']	0.858877974588532
39881413	Prospective multi-centre analysis of rural trauma team development training for medical trainees and traffic law enforcement professionals in Uganda: an interrupted time series study.	Research shows that [...]	2025	['resource']	0.8588234894792648
39869544	The impact of the reform of rural collective property rights system on villagers' public participation: An empirical study based on CRRS 2020 data.	The reform of rural [...]	2025	['resource']	0.8587221583827618
39878632	Performance of Optic Disc Optical Coherence Tomography Normative Database in a Large, Diverse, Real-World Cohort.	Current optical [...]	2025	['database']	0.8587211836937473
39793406	The efficacy of abdominal binder in women undergoing cesarean delivery: A meta-analysis of randomized controlled trials.	Abdominal binders [...]	2025	['database']	0.858717054851928
39871915	Helicobacter pylori infection as a contributing factor to metabolic dysfunction-associated steatohepatitis: A population-based insight.	This letter [...]	2025	['database']	0.8586931035575505
39867751	Neurocognitive dysfunctions in childhood-onset schizophrenia: A systematic review.	To conduct a [...]	2025	['database']	0.858602220633752
39873097	Optimized human dedifferentiated fat cells from the buccal fat pad-derived osteoinductive extracellular vesicles promote osteoblast differentiation.	Bone reconstruction [...]	2025	['ontology']	0.8585809141342049
39786814	Sense of object ownership changes with sense of agency.	Personal objects [...]	2025	['database']	0.8582246294646938
39847015	A qualitative study on transgenerational trauma in emerging adults.	Given the potential [...]	2025	['database']	0.858188518724678
39804935	Baseline infection prevalence, risk factors and treatment outcomes of visceral leishmaniasis in Northeastern Uganda: A cross-sectional study.	Visceral [...]	2025	['database']	0.8581091439107064
39745584	Brain modulatory effects of rehabilitation interventions in fibromyalgia: a systematic review of magnetic resonance imaging studies.	Fibromyalgia [...]	2025	['database']	0.8580897666099392
39748997	Experimental study on CO2 huff and puff in the Daqing Fuyu tight oil reservoir with online NMR.	Tight oil is a [...]	2025	['resource']	0.8580679531469131
39858097	Deep Learning-Based Glioma Segmentation of 2D Intraoperative Ultrasound Images: A Multicenter Study Using the Brain Tumor Intraoperative Ultrasound Database (BraTioUS).	Background: [...]	2025	['database']	0.8580300135320474
39804365	Exploring semantic expression disparities in intragenerational and intergenerational communication: A novel perspective on socioemotional selectivity theory.	The Socioemotional [...]	2025	['database']	0.8579597940499899
39843901	Use of climate smart agriculture technologies in West Africa peri-urban Sahel in Niger.	Climate change [...]	2025	['resource']	0.8579484123700988
39841456	Age, Sex, and Anatomical Location Patterns in Cutaneous Pyogenic Granuloma Cases.	Cutaneous pyogenic [...]	2025	['database']	0.8579292990637438
39822202	Current Trends in Virtual Exercise Interventions Among People With Disabilities: A Scoping Review.	To analyze existing [...]	2025	['database']	0.8579182318930225
39747291	Study on the spatial and temporal evolution of ecosystem service value based on land use change in Xi'an City.	Ecosystem service [...]	2025	['resource']	0.8578338042944764
39762406	Interpretable machine learning for predicting sepsis risk in emergency triage patients.	The study aimed to [...]	2025	['database']	0.8577286056235888
39871731	Ovarian cancer risk reduction by salpingectomy during non-gynaecological surgery: scoping review.	Ovarian cancer is [...]	2025	['database']	0.8576922332876127
39819523	Internet of Things (IoT)-Driven Fermentation System for Enhanced Cordycepin Production in Cordyceps militaris (Ascomycetes) under Hypoxic Conditions.	Cordycepin, known [...]	2025	['database']	0.8575909543135806
39806648	Thoracic perfusion of antiangiogenic agents combined with chemotherapy for treating malignant pleural effusion in non-small cell lung cancer: a network meta-analysis.	Different [...]	2025	['database']	0.8574977896813382
39847377	Noninvasive Anemia Detection and Hemoglobin Estimation from Retinal Images Using Deep Learning: A Scalable Solution for Resource-Limited Settings.	The purpose of this [...]	2025	['resource']	0.857456854013057
39833024	[Referral Profile of Adult Patients Attended in the Neuropsychology Consultation at Hospital Universitario La Paz in Madrid from 2018 to 2023].	Neuropsychology is [...]	2025	['database']	0.8572782764494802
39751883	Pedestrian thermal comfort mapping for evidence-based urban planning; an interdisciplinary and user-friendly mobile approach for the case study of Dresden, Germany.	In the face of [...]	2025	['resource']	0.8571666459074941
39844675	Patient perspectives of shared decision-making in emergency surgery.	Shared decision- [...]	2025	['database']	0.8571373155395046
39863768	Prenatal metal(loid) exposure and preterm birth: a systematic review of the epidemiologic evidence.	Preterm birth (PTB) [...]	2025	['database']	0.8570291846470974
39831556	Lettuce fortification through vitamin B12-producing bacteria - proof of concept study.	Vitamin B 12 [...]	2025	['database']	0.8570158366816941
39767729	Phospholipid Nanoparticles: A Novel Colloid for Blood Volume Replacement, Reanimation, and Organ Protection in Hemorrhagic Shock.	[...]	2025	['resource']	0.8568201615243403
39818366	Identification of novel phenolic inhibitors from traditional Chinese medicine against toxic α-synuclein aggregation via regulating phase separation.	Parkinson's disease [...]	2025	['database']	0.8567568268204994
39874152	Mindfulness Practice and Work Performance: The Mediating Role of Emotional Intelligence and Psychological Capital.	The practice of [...]	2025	['resource']	0.8566234816336225
39805161	Emergency managers' challenges with wildfires and related cascading hazards in California.	This study [...]	2025	['resource']	0.8565965391975873
39875007	Association between epigenome-wide DNA methylation changes and early neurodevelopment in preschool children: Evidence from a former impoverished county in Central China.	Existing epigenome- [...]	2025	['ontology', 'resource']	0.8565959716351725
39847942	Interpretable COVID-19 chest X-ray detection based on handcrafted feature analysis and sequential neural network.	Deep learning [...]	2025	['resource']	0.8565934335882122
39767520	Heat Stress Prevention in Construction: A Systematic Review and Meta-Analysis of Risk Factors and Control Strategies.	In hot and humid [...]	2025	['resource']	0.8565786253605524
39842353	The impact of digital technology innovation on energy-saving and emission reduction based on the urban innovation environment.	In recent years, [...]	2025	['resource']	0.8565517306879
39871008	The influence of lightning on insect and fungal dynamics in a lowland tropical forest.	Lightning strikes [...]	2025	['resource']	0.8565262884850599
39744209	The association between blood metals and cardiovascular diseases: findings from National Health and Nutrition Examination Survey 2011-2020.	Previous studies [...]	2025	['database']	0.8565049597969882
39843529	Enhanced streamflow forecasting using hybrid modelling integrating glacio-hydrological outputs, deep learning and wavelet transformation.	Understanding snow [...]	2025	['resource']	0.8564854715826
39825726	Development and validation of a risk prediction model for gestational diabetes mellitus in women of advanced maternal age during the first trimester.	With the global [...]	2025	['resource']	0.8563049018540222
39881001	Signature cytokine-associated transcriptome analysis of effector γδ T cells identifies subset-specific regulators of peripheral activation.	γδ T cells [...]	2025	['resource']	0.8562602917116392
39781345	Elevated Serum IL-6 as a Negative Prognostic Biomarker in Glioblastoma: Integrating Bioinformatics and Clinical Validation.	Background: [...]	2025	['database', 'resource']	0.8562144830787426
39853625	Feasibility and safety of endoscopic submucosal dissection for superficial cancer of the remnant esophagus after esophagectomy.	Endoscopic [...]	2025	['database']	0.8559318978758623
39836144	Mindfulness as a moderator of associations between intergroup bias and psychological health: A scoping review.	The health [...]	2025	['database']	0.8558671210245435
39821484	The vascular supply to the lateral compartment of the leg with emphasis on fibular flap harvesting.	The aim of this [...]	2025	['nomenclature']	0.8558661565681236
39786803	Sudden gains in the treatment of children and adolescents with prolonged grief.	Sudden gains [...]	2025	['database']	0.855815553638593
39755824	The tight balance state and mechanism of disaster-resilient resources in karst small towns: a Chinese karst landform case study.	Karst small towns [...]	2025	['resource']	0.8558101810075598
39752414	Research on the mechanism by which digital transformation peer effects influence innovation performance in emerging industries: A case study of China's photovoltaic industry.	The exploration of [...]	2025	['resource']	0.8557975934997026
39820464	Frequency-bin-encoded entanglement-based quantum key distribution in a reconfigurable frequency-multiplexed network.	Large-scale quantum [...]	2025	['resource']	0.8556574912919033
39850344	[Trends in the epidemiology of acute myocardial infarction in Peru: An analysis of the official SUSALUD records].	To determine the [...]	2025	['resource']	0.8556487127620253
39814594	Community Views of Determinants of Men's Wellbeing in Guatemala: A Study Using Fuzzy Cognitive Mapping.	In post-conflict [...]	2025	['resource']	0.8555243478501158
39833072	Analyzing gene-based apoptotic biomarkers in insomnia using bioinformatics.	Insomnia is [...]	2025	['database']	0.8554765007194615
39881300	Maintaining operability at a high personal cost - a mixed method study on maternal healthcare workers' experiences during the COVID-19 pandemic.	The COVID-19 [...]	2025	['resource']	0.8554728214229413
39760097	Construction and evaluation of a prognostic model of autophagy-related genes in hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.8553822674887454
39821365	A Real-World Disproportionality Analysis of Histamine H2-Receptors Antagonists (Famotidine): A Pharmacovigilance Study Based on Spontaneous Reports in the FDA Adverse Event Reporting System.	Famotidine is an H2 [...]	2025	['database']	0.8553030152150779
39746598	Unraveling the mechanism of microRNA-134 in colon cancer progression: Targeting KRAS and PIK3CA for cell cycle control and histone deacetylase regulation.	Colon cancer is the [...]	2025	['database']	0.8552775742429957
39771107	Hardness-Dependent Freshwater Quality Criteria for the Protection of Aquatic Organisms for Cadmium in China.	Cadmium poses a [...]	2025	['database']	0.8550044413582505
39742448	Enhanced Cellobiose Production from Cellulose by CaCl2-Phosphoric Acid Pretreatment for the Efficient Preparation of Astragalin in Recombinant Escherichia coli.	Cellulose, as the [...]	2025	['resource']	0.854986294769089
