pubmed	title	abstract	year	search_terms	meta_score
41710730	Who adapts to whom: technology or older adults? Mechanisms of technology anxiety among older AI users.	As AI rapidly [...]	2026	['resource']	0.8561031360852628
41698324	HU-to-density calibration curves using diagnostic CT for radiotherapy treatment planning: a feasibility study.	Objective. Accurate [...]	2026	['resource']	0.8559524283183246
41761652	Oxygen Evolution Reaction Catalysts for Acidic-Media CO2 Electrolyzers.	Acidic-media [...]	2026	['resource']	0.8558485028844454
41666115	Navigating Communication, Social Connectedness, and Mental Health Burden as Hispanic/Latiné Care Partners of Individuals With Parkinson's Disease.	Care partners of [...]	2026	['resource']	0.8558239017281996
41762495	Waste separation behavior: A field study on information interventions and underlying mechanisms.	Municipal waste [...]	2026	['resource']	0.8558184783896152
41676951	Occupational Therapy-Informed Rehabilitation for Homeless Individuals with Mental Illness: A Thai Policy-Linked Model of Restorative Life Activities.	People experiencing [...]	2026	['resource']	0.8558049971563879
41642810	Identifying patterns and predictors of social health in adolescence using data from the Adolescent Brain Cognitive Development Study.	Social health, [...]	2026	['database']	0.8557768939411834
41678180	New-Onset Nonarteritic Anterior Ischemic Optic Neuropathy and Initiators of Semaglutide in US Veterans With Type 2 Diabetes.	Glucagon-like [...]	2026	['nomenclature']	0.855630153982044
41636694	Space-use by feral cattle and horses shapes vegetation structure in a trophic rewilding area.	Feral cattle (Bos [...]	2026	['resource']	0.8556224197239716
41746396	Diagnostic accuracy of the sickle SCAN® rapid test for neonatal screening of sickle cell disease in Lubumbashi, Democratic Republic of the Congo.	Sickle cell disease [...]	2026	['resource']	0.8555086860918593
41729752	From mate to hate? Prejudice socialization in friendship networks.	Through [...]	2026	['database']	0.8552559329286799
41641028	Association between the ratio of aspartate aminotransferase to alanine aminotransferase and risk of diabetes and the mediating effect of BMI: a comparative analysis in Chinese and Japanese populations.	Despite the AST/ALT [...]	2026	['database']	0.8551911823127389
41731798	Association between postzoster neuralgia and tinnitus: A retrospective population-based cohort study.	Tinnitus, [...]	2026	['database']	0.8551511798380189
41627358	Multisystemic resilience of Ukrainian youth following forced migration: Navigating space, place, and people.	This research [...]	2026	['database']	0.8551106664327147
41715282	Bio-Inspired Design of Quasi-Ordered Structural Color via Stress-Driven Reconfiguration Enables Ultra-Secure and Scalable Unclonable Application.	Physically [...]	2026	['database']	0.8549307301771127
41663774	Development of an Electronic Learning Module for CAR-T Education in Canadian Hematology Residents.	Chimeric antigen [...]	2026	['resource']	0.8548300149486734
41656125	Pharmacovigilance Assessment of PD-1 Antibody Therapy in Head and Neck Cancer: Risk Factor Analysis Using FAERS Database.	Pembrolizumab and [...]	2026	['database']	0.8548074611366032
41643483	Generation of human induced pluripotent stem cell line derived from dilated cardiomyopathy with compound heterozygous TTN and TAB2 variants.	Dilated [...]	2026	['resource']	0.8547057028427081
41626029	Event-Related Potentials and executive control deficits in major depression: evidence from the Attention Network Test.	Behavioral and [...]	2026	['resource']	0.8546202160238963
41761886	An evaluation of three decades of health system decentralisation in Oman.	In 1990, the Omani [...]	2026	['resource']	0.8546070199175895
41679226	Sexual and gender minority nurses' minority stress in the workplace: A scoping review.	Sexual and gender [...]	2026	['database']	0.8545884116099871
41676080	Cleaning and validating longitudinal maternal and child postcode histories from a national healthcare registry for environmental health research in London, UK.	To create [...]	2026	['resource']	0.8545561509878965
41646302	Social Determinants of Health, the Diagnostic Odyssey, and Genetic Testing for Global Developmental Delay/Intellectual Disability: A Qualitative Study.	Genetic testing is [...]	2026	['resource']	0.8545354253499043
41637816	Carbon concentration mechanisms in Canary Islands macroalgae and their implications for future benthic community structure under ocean acidification.	In recent decades, [...]	2026	['resource']	0.8545186367045353
41653724	Organic substitution improves crop productivity while mitigating the risk of soil reactive nitrogen losses: A meta-analysis of maize production in China.	Organic [...]	2026	['resource']	0.8544250173934658
41731778	Awareness, attitudes, and practices of environmental sustainability in ophthalmology: A national cross-sectional survey in Türkiye.	Environmental [...]	2026	['resource']	0.854392115632363
41657502	Crystal structure of tris-[4-(3,4-di-meth-oxy-thio-phen-2-yl)phen-yl]amine.	In the title [...]	2026	['database']	0.8543699435225576
41687162	Efficient cation sieving and recovery via synergistic nanoconfinement and ionic anchoring in engineered PSS-functionalized nanochannel membranes.	Cation exchange [...]	2026	['resource']	0.8543173790204158
41737808	Assessing the welfare of dogs surgically sterilized during single day free community pet clinics in Kampala Metropolitan area, Central Uganda.	Free community pet [...]	2026	['resource']	0.8542986380885427
41643977	Bioinformatics-assisted mining and engineering of α-amylase for efficient hydrolysis of raw corn and microalgal starch.	Raw starch- [...]	2026	['database']	0.8542439316229076
41675341	Integrated care management model for liver transplantation: a narrative review and single-center implementation experience.	Liver [...]	2026	['database']	0.854241347801372
41683296	Process Evaluation of a Time-Restricted Eating Intervention for Weight Management in South African Women Living with Overweight/Obesity and HIV on Dolutegravir-Based Antiretroviral Therapy: A Qualitative, RE-AIM-Informed Analysis.	Background: South [...]	2026	['resource']	0.854189556915383
41632023	Fairness Correction in COVID-19 Predictive Models Using Demographic Optimization: Algorithm Development and Validation Study.	COVID-19 [...]	2026	['resource']	0.8541753531475947
41731684	Early Prediction of Hepatic Decompensation in Cirrhosis Using Optimised XGBoost Models at the Initial Outpatient Hepatology Visit.	Hepatic [...]	2026	['database']	0.8541488438420953
41673217	Health economic analysis of organizational models for breast cancer surgery: a bottom-up micro-costing and cost-minimization approach.	Healthcare systems [...]	2026	['resource']	0.8541187493793195
41704040	Shaping Tomorrow's Healthcare Professionals: A Study on Undergraduate Medical Educational Leaders' Role in a Danish Context.	Phenomenon : A [...]	2026	['vocabulary']	0.8540630795849243
41647025	Integrating ayurvedic eye care into primary health practice: an exploratory study on the combined effect of pratimarsha nasya, avagundana, and aschyotana in meibomian gland dysfunction.	Meibomian Gland [...]	2026	['resource']	0.8540049500134609
41646923	The abstraction habituation model of knowledge worker burnout.	Burnout among [...]	2026	['resource']	0.853945673636419
41758347	Real-world safety of voretigene neparvovec: a disproportionality analysis for signal detection using the FAERS database.	This study aims to [...]	2026	['database']	0.8539356869596394
41623113	Classification and Management of Ischemic Stroke in Patients With Active Cancer: A Scientific Statement From the American Heart Association.	About 10% to 15% of [...]	2026	['nomenclature']	0.8538609763088744
41731756	Trends in femoral neck fracture-related mortality in the United States: A nationwide retrospective study from 1999 to 2023.	Femur neck fracture [...]	2026	['database']	0.8538361294023387
41630126	Testosterone-Optimizing Strategies in Athletes.	Testosterone is a [...]	2026	['database']	0.8538228174744525
41633086	Toward early warning of unsafe behavior of excavator operators under time pressure: experimental evidence and EEG-based detection via RCF-IncepLite model.	Time pressure can [...]	2026	['resource']	0.8537800177164155
41688646	Assessing entrepreneurial transformation in agricultural universities using hybrid multi-criteria decision-making.	Agriculture has [...]	2026	['resource']	0.8537453620873624
41644682	Plasmonic artificial inspector for herbal medicines via surface-enhanced Raman spectroscopy and deep learning.	For the safety [...]	2026	['database']	0.8537011589708356
41726504	Identifying Missing IS-A Relations in SNOMED CT with Fine-Tuned Pre-trained Language Models and Non-lattice Subgraphs.	Ensuring the [...]	2026	['nomenclature']	0.8536775858932185
41715908	Implementation and Impact of Tele-Intensive Care Unit (Tele-ICU) Models on Critical Care Outcomes: A Systematic Review.	Tele-Intensive Care [...]	2026	['resource']	0.8536069766909405
41704728	Causal Association of Dietary Habits With Thyroid Diseases: Univariate and Multivariate Mendelian Randomization Studies.	Dietary habits play [...]	2026	['database']	0.8535690466770678
41713906	Analysis of water vapor sources and water vapor recycle rate in northwest China based on the LMDZ model.	This study [...]	2026	['resource']	0.8535167349444649
41656685	Systematic Review and Network Meta-Analysis of Psychosocial Interventions on Antiretroviral Therapy Adherence.	Antiretroviral [...]	2026	['resource']	0.8534650278804076
41661576	Fundamental o fútil? Relations between multiple familism dimensions and adolescent sleep in a Hispanic sample.	The cultural value [...]	2026	['database']	0.8534260330845694
41756790	Comparative evaluation of calcium-enriched mixture and mineral trioxide aggregate in vital pulp therapy of molars: A systematic review.	Vital pulp therapy [...]	2026	['database']	0.8533473031746335
41728269	LSML-SF: a lightweight stacked ML approach for spreading factor allocation in mobile IoT LoRaWAN networks.	The expansion of [...]	2026	['resource']	0.8531868111480296
41690558	A National Survey of Medical Physicists: Part 1 - Practice Patterns for High-Dose Rate Brachytherapy.	High dose rate [...]	2026	['resource']	0.8531603771517982
41670554	Impact of Lesion Delivery and Irrigation Rates on Neurovascular Events With PFA for Atrial Fibrillation.	An irrigated [...]	2026	['database']	0.8530958326933223
41628246	Systematic analysis of proton pump inhibitors-related adverse reactions using the FDA adverse event reporting system database.	Proton pump [...]	2026	['database']	0.8530285790396477
41701569	Trends, Global Comparisons, and Projections of the Burden of Malignant Neoplasm of Bone and Articular Cartilage in China Based on GBD 2021.	BackgroundThis [...]	2026	['database']	0.8529749520913633
41707744	Mitsugumin 53 protects against smoke inhalation lung injury via suppressing the proinflammatory response in a rat model.	This study [...]	2026	['ontology']	0.8527002418782959
41665870	The Role Transition Journey of Spousal Caregivers of People Living With Dementia: A Meta-Synthesis of Qualitative Studies.	To explore the role [...]	2026	['database']	0.8525499152057777
41682431	In Situ Determination of Chlorella Concentration Using Single Entity Electrochemistry.	Harmful algal [...]	2026	['resource']	0.8525289081525437
41629386	Circular economy: water quality assessment for irrigation purposes in a constructed-wetland scenario.	Water is an [...]	2026	['resource']	0.8525082306340758
41636457	Consequences of different definitions of disease progression in observational studies of men with advanced prostate cancer.	Definitions of [...]	2026	['database']	0.8524846198966195
41718604	[Declining number of home visits to older adults by GPs: an observational study using data from electronic health records in The Netherlands, 2017-2023].	To analyse the [...]	2026	['database']	0.85235637229756
41709516	Long-Term Adherence and Drug Utilisation Patterns Among New Users of Anti-Hyperlipidemic Monotherapy: Development of a Risk Prediction Model.	Real-world long- [...]	2026	['database']	0.8522323966541763
41650711	Assessment of heavy metals and proximate composition of a jellyfish (Rhizostoma octopus Gmelin, 1791) from Cox's Bazar coast, Bay of Bengal, Bangladesh: Tracing contamination sources and human health risks.	This study assessed [...]	2026	['resource']	0.8521824006852627
41657140	[Carbon Emission Prediction of Hainan Province Based on Lasso-Transformer Neural Network Model].	As an important [...]	2026	['resource']	0.852174140681236
41711692	Scoping Review of Cardiorespiratory Fitness in Adolescent and Young Adult Cancer Survivors.	Advancements in [...]	2026	['database']	0.852122333310979
41734735	"How government AI employees shape public participation perception: Evidence from ""Shen Xiao-i"" in Shenzhen."	This study explores [...]	2026	['resource']	0.8520723364339708
41656509	Barriers and Development Strategies for Nursing Practice in Nurse-Led Clinics: A Qualitative Study.	This study aims to [...]	2026	['resource']	0.8520659678527899
41633531	International validation of a staging system for ciliary body and choroidal melanomas using estimated tumour volume.	To validate a newly [...]	2026	['resource']	0.8520569860431313
41706156	Contextual dimensions of pediatric tuberculosis imaging: radiation exposure, access, and system capacity in high- and low-resource settings.	Pediatric [...]	2026	['resource']	0.8520208522336274
41747624	Generation of an induced pluripotent stem cell and isogenic control line from a vascular Ehlers-Danlos Syndrome (vEDS) patient harboring a pathogenic c.755G>T in the COL3A1 gene.	We report the [...]	2026	['resource']	0.8518923339327222
41701238	The ontogeny of child-directed communication: Toddlers accommodate their gesturing to partner age.	Human adults [...]	2026	['database', 'vocabulary']	0.851851913960666
41662338	Strengthening Neonatology in Ethiopia: From Survey Data to System Improvement.	Neonatal care in [...]	2026	['resource']	0.8518392153646711
41640026	DUSP1 Attenuates Renal Injury in Diabetic Nephropathy by Modulating Ferroptosis: Evidence From Animal Experiments.	Emerging evidence [...]	2026	['database']	0.851821080246007
41742703	Assessment of the Therapeutic Efficacy of Acupuncture in Treating Postpartum Urinary Retention: A Comprehensive Approach Integrating Systematic Review and Association Rule Analysis.	To investigate how [...]	2026	['ontology']	0.8518138217169843
41733600	Microplastic detection and recognition system enabled by a triboelectric nanogenerator and machine learning techniques.	The toxicity of [...]	2026	['database']	0.8517837943722554
41709679	Ancestrally diverse autologous patient-derived organoid - immune cell co-culture platform for addressing immunotherapeutic outcome disparities in high-grade endometrial cancer.	High-grade [...]	2026	['resource']	0.8517637026046708
41729241	Tyndall-effect-based colorimetric enzyme-linked aptamer assay for instrument-free thrombin detection via enzyme-triggered degradation of MnO2 nanosheets.	In this work, an [...]	2026	['resource']	0.8516029851645822
41714067	Ferulic acid: A comprehensive profile.	Ferulic acid (FA) [...]	2026	['nomenclature']	0.8515849756328784
41647323	Assessment of healthcare worker preparedness and health literacy for Marburg virus disease in Nigeria: A cross-sectional study.	Marburg virus [...]	2026	['resource']	0.851361860549413
41748267	Post-TB care in the UK: a national survey of existing practice.	Tuberculosis (TB) [...]	2026	['resource']	0.8513124296998376
41661246	A two-step hybridization-capture aptasensor with dithiol-DNA-AuNPs interface for rapid, label-free detection of Mycobacterium tuberculosis H37Rv.	The global control [...]	2026	['resource']	0.8511547419663922
41727183	Marine synthetic ecology: From microbial communities to ecosystems.	Marine ecosystems [...]	2026	['resource']	0.8510478332858631
41657732	IoMT-Fog-Cloud-based AI frameworks for chronic disease diagnosis: updated comparative analysis with recent AI-IoMT models (2020-2025).	Chronic diseases [...]	2026	['database']	0.8510010443069618
41675046	"Hybridization of CMIP6 and spatiotemporal models for assessing solar energy dynamics and transition risks in Guangxi under ""dual-carbon"" goals."	Under the global [...]	2026	['resource']	0.8509770420169853
41634031	Maximising environmental savings from silicon photovoltaics manufacturing to 2035.	The silicon [...]	2026	['resource']	0.850945729996506
41746681	Subjective semantic search space as an estimate of prior knowledge predicts curiosity to learn among younger and older adults.	Although aging is [...]	2026	['database']	0.8509331107939524
41745058	Synergistic Effects and Mechanisms of Plant Ash and Activator on Geopolymer Gel Formation, Hydration Evolution and Mechanical Properties.	Against the [...]	2026	['resource']	0.8508973950718104
41669396	Validation of markers for resistance to Pyrenophora teres f. teres loci on barley chromosomes 3H, 4H, and 6H in the polygenic inheritance of the trait.	The causal agent of [...]	2026	['resource']	0.850871783508408
41666060	Stress Detection Using Heart Rate Variability and Respiratory Signals Derived From a Single-Lead ECG.	Stress detection is [...]	2026	['database']	0.8508149251831595
41708044	Bioinformatics analysis of signature genes associated with anoikis and endoplasmic reticulum stress in keratoconus.	Keratoconus (KC) is [...]	2026	['database']	0.8507953279818226
41634143	Towards accurate and interpretable competency-based assessment: enhancing clinical competency assessment through multimodal AI and anomaly detection.	Artificial [...]	2026	['resource']	0.850675003604264
41682202	Implementation of an Intervention Program Based on Virtual Walking and Therapeutic Exercise in Cuba: A Feasibility Study.	[...]	2026	['resource']	0.85066104669812
41731334	The Bullhorn and Beyond: Evidence-Based Review and Clinical Recommendations for Lip Lift Techniques.	The upper lip plays [...]	2026	['database']	0.8506499002961064
41715632	Spectroscopic real-time monitoring of methane and acetylene using noise-like pulse ultrafast dynamics in supercontinuum generation.	The implementation [...]	2026	['database']	0.8506475101605365
41762496	Leaching Assessment of Non-Metal Roofs - Comparison of Field Studies and Laboratory Leaching Tests.	Building products, [...]	2026	['database']	0.8505486844658029
41642009	New hypothesis: a gut-lipid-kidney axis in constipated CKD patients-insights from multi-omics triangulation.	Patients with [...]	2026	['database']	0.850502339697237
41650214	Carbon-phosphorus exchange rate constrains density-speed trade-off in arbuscular mycorrhizal fungal growth.	Symbiotic nutrient [...]	2026	['resource']	0.8504338944200638
41630240	Global disability trends in BMI-attributed knee osteoarthritis: Historical analysis and ARIMA-based projections (1990-2050).	Knee osteoarthritis [...]	2026	['database', 'resource']	0.8504239040392093
41627327	Cognitive and electrophysiological biomarkers of endometriosis with versus without chronic pelvic pain.	Despite [...]	2026	['database']	0.8503408359791467
41719934	Core competency characteristics of integrated care managers in the context of service resource integration: A qualitative study.	Population aging [...]	2026	['resource']	0.8500404733473015
41685888	Fundamental aspects of sucrose metabolism reveal a trophic link between Rhodospirillum rubrum and Rhodobacter capsulatus.	Purple non-sulfur [...]	2026	['resource']	0.8499665222294128
41641217	Integrating electromyographic biofeedback in stroke rehabilitation: A paradigm shift in motor and psychological recovery.	A retrospective [...]	2026	['resource']	0.8498957246106257
41624131	A systematic review of the effects of brain-computer interface on lower limb motor function, balance function, and activities of daily living in stroke patients.	To systematically [...]	2026	['database']	0.8497911506148085
41675172	A qualitative, participatory study to identify barriers and facilitators to women's uptake of National Health Hotline Solutions in Malawi and Mozambique.	Gender disparities [...]	2026	['resource']	0.8497317673622872
41747885	Long-acting amylin-related peptides as therapies for obesity and type 2 diabetes.	The first [...]	2026	['resource']	0.8496095227480361
41630669	Acceptability, feasibility and equity implications of nutritional supplementation interventions for the prevention of wasting in infants and young children: A rapid qualitative evidence synthesis.	Child wasting [...]	2026	['database']	0.8495576253614524
41726847	Time-resolved certification of frequency-bin entanglement over multi-mode channels.	Frequency-bin [...]	2026	['resource']	0.8493948029157464
41688179	[Feasibility study of intelligent structural-functional analysis of cardiomyopathy based on four-dimensional modeling from cardiac magnetic resonance sequences].	Objective: To [...]	2026	['database']	0.8492345800841173
41700317	Impact of Environmental and Anthropogenic Factors on Mandrill (Mandrillus sphinx) Occupancy and Habitat Use in Monte Alén National Park, Equatorial Guinea.	Understanding the [...]	2026	['resource']	0.8492138444230106
41627806	Opportunistic Salpingectomy for Prevention of Tubo-Ovarian Carcinoma: The European Society of Gynaecological Oncology Consensus Statements.	The fallopian tube [...]	2026	['database']	0.8491560552411922
41639122	STTORM-CD low-demand and high-impact disaster monitoring onboard satellites using change detection.	Satellite imagery [...]	2026	['resource']	0.8491229420153488
41709683	What I Wish I Knew: The Reality of Heart Transplant Recipients.	To explore heart [...]	2026	['resource']	0.8490887381236002
41636636	Augmenting LLM with Prompt Engineering and Supervised Fine-Tuning in NSCLC TNM Staging: Framework Development and Validation.	Accurate TNM [...]	2026	['resource']	0.8490687582309433
41701024	Coronary CT Angiography for Acute Chest Pain in the Emergency Department.	Acute chest pain [...]	2026	['resource']	0.8490594287968276
41652005	Abiotic and biotic controls of non-native perennial plant success in drylands.	Drivers of non- [...]	2026	['resource']	0.8489963710461644
41641249	Effect of respiratory muscle training on diaphragm function in stroke patients: a systematic review and meta-analysis.	This meta-analysis [...]	2026	['database']	0.8489777787963565
41624793	PTEN enhances the radiosensitivity of melanoma by inhibiting DNA-PKcs.	The phosphatase and [...]	2026	['database']	0.8488320386429848
41750073	The Impact of Psychological Capital and Perceived Social Support on the Development of Problem Behaviors Among Rural Adolescents: A Cross-Lagged Study.	Problem behaviors [...]	2026	['resource']	0.8488136389404887
41722842	A comparison of survivorship and functional outcomes for total elbow arthroplasty performed for distal humerus fracture, rheumatoid arthritis and osteoarthritis, a New Zealand Joint Registry Study.	Common indications [...]	2026	['database']	0.8488005018688491
41723092	Cytopathology of Sister Mary Joseph nodules: the Johns Hopkins experience.	More than a century [...]	2026	['database']	0.8487530018371718
41749971	Exploring Cat-Human Interaction as a Psychosocial Resource in Autism and ADHD: Risks, Engagement, and Well-Being.	Animals may offer [...]	2026	['resource']	0.8486850116039178
41719995	Distinct gut microbiota signatures in white leghorn and silky fowl are associated with divergent laying performance.	The gut microbiota [...]	2026	['resource']	0.8484780319711311
41651123	Pioneering the future: Delivering the first digitally generated CMC post-approval change (PAC) dossier to global regulators simultaneously.	As medicinal [...]	2026	['database']	0.8484535790371515
41695631	Meta-analysis for the associations of serum C-reactive protein with delirium risk.	This meta-analysis [...]	2026	['database']	0.8484224031532855
41678221	"Proclaiming a psychological assessment tool is ""reliable, valid, and ethical"" doth not make it so: A reply to Stein et al. (2026) and Jenkins (2026)."	We thank Stein et [...]	2026	['database']	0.8482751939450643
41654515	A comprehensive EEG dataset for investigating visual touch perception.	Visual touch [...]	2026	['resource']	0.8482462907310745
41671644	Diagnostic accuracy of the neck circumference, obesity, snoring, age, and sex score in screening obstructive sleep apnea: A systematic review and meta-analysis.	Obstructive sleep [...]	2026	['resource']	0.8482398914318247
41638873	Synergistic effects of anticoagulants and platelet aggregation inhibitors with immune checkpoint inhibitors in cancer therapy: a comprehensive review of preclinical and clinical evidence.	The rapidly [...]	2026	['database']	0.8482114170923242
41758781	Monkeypox Infection In Kidney Transplant Recipients： A Narrative Review.	The monkeypox virus [...]	2026	['database']	0.8482098366641999
41645635	Living With Diabetes in Alberta: Patient and Caregiver Priorities for Diabetes Care, Management, and Treatment.	Patients and [...]	2026	['resource']	0.8481840612139342
41756369	Factors associated with cervical cancer screening participation in Southwest China: a retrospective database-based cross-sectional study.	Cervical cancer [...]	2026	['database']	0.8481136143268823
41701210	The five pillars, disunity, and crisis: Commentary on Bernstein and Frantz (2026).	Bernstein and [...]	2026	['database']	0.8479297759205859
41707984	Radiographic findings of candidate stallions presented for licensing at all German Warmblood horse-breeding associations in 2018-2020.	Current studies on [...]	2026	['database']	0.8478517936912494
41662126	Mental health burden among healthcare workers in Kintampo North Municipal Hospital: A descriptive analysis of stress, depression, and anxiety based on Job Demands-Resources (JD-R) model.	Mental health [...]	2026	['resource']	0.8476222790931077
41728700	Impact of Technology on Disaster Preparedness and Healthcare Management.	Technology [...]	2026	['resource']	0.8475262308492355
41642812	Development of internalizing symptomology in harsh rearing and neighborhood contexts: The role of executive functioning.	Guided by [...]	2026	['database']	0.8474644676989128
41717724	Persistent and Mobile Chemicals, Including Ultrashort-Chain PFAS, in Groundwater: Distribution, Relevant Factors, and Risk.	Persistent and [...]	2026	['resource']	0.8474515208047313
41686502	Unveiling the most effective model to predict streamflow capabilities from versatile hydrological models.	Precise streamflow [...]	2026	['resource']	0.8473963230961252
41650618	Sulfur recovery from spent caustic streams: enabling selective transformation via tandem electrochemical-chemical strategy.	Spent caustic [...]	2026	['resource']	0.8473374552732785
41712775	Smart Kiosk for Nutritional Management of People With Diabetes in Underserved Communities: Development and Technical Evaluation.	Diabetes is a [...]	2026	['database']	0.8472678035743053
41676245	GJB5 expression in pancreatic adenocarcinoma: prognostic significance and therapeutic implications.	Gap junction [...]	2026	['database', 'resource']	0.8472377270928847
41642622	Trends in the Hidden Burden of Cancer in an Autopsy-Based Study Over 66 Years in Japan.	Conventional cancer [...]	2026	['database']	0.8471188243321237
41697436	The neural substrates of enhanced response Inhibition induced by attentional capture in older adults with a higher moderate-to-vigorous physical activity: a VBM and resting-state functional connectivity study.	Response inhibition [...]	2026	['resource']	0.8470678559695937
41669222	Hip Arthroplasty in Brazil (2014-2024): An Ecological Study of Temporal Trends and Regional Distribution in the Public Health System (SUS).	To analyze the [...]	2026	['resource']	0.8470630647869541
41675763	Mobile triage units for abdominal trauma in sub-Saharan Africa: current evidence, implementation barriers, and strategies for scale-up.	Abdominal trauma is [...]	2026	['resource']	0.8469011837434518
41671982	Advanced techniques and mechanistic insights for high efficiency recovery of polymers recycling.	The increasing [...]	2026	['resource']	0.846895276087071
41634123	Predicting adverse events for risk stratification of chemotherapy based stem cell mobilization in multiple myeloma.	Autologous stem- [...]	2026	['resource']	0.8468244208978255
41658846	Knowledge, Attitudes, and Practices Regarding Breast Cancer and Its Prevention Among Female Doctors at a Tertiary Care Hospital in Pakistan.	Background and [...]	2026	['resource']	0.846713662273078
41704182	Assessing the Transferability of Peer-Assisted Ultrasound Training for Medical Students: A Comparative Study Between Two Institutions in Germany and the UK.	Ultrasound (US) is [...]	2026	['resource']	0.846702627185547
41633520	Determination of dynamic physical properties of peat and bark-based alternative casing materials for mushroom cultivation using X-ray computed tomography.	Current mushroom [...]	2026	['resource']	0.8466901116955763
41621555	Development of LMW chitosan-stabilized gold nanoparticle DNA biosensors functionalized with thiolated probe for Vibrio parahaemolyticus detection.	Acute [...]	2026	['resource']	0.8466343872484977
41728616	Comparative safety of denosumab and romosozumab in osteoporosis: an analysis based on the FDA adverse event reporting system database.	Denosumab and [...]	2026	['database']	0.8465636018049796
41719874	Research on the effect of platform workers' algorithmic stigma on work engagement: A double-moderated mediation model.	Based on the [...]	2026	['resource']	0.8465588774273187
41701224	Arabic translation and psychometric validation of the Moral Distress Instrument and the Moral Injury Events Scale among health care professionals providing care during war in Gaza.	Serving as a health [...]	2026	['database']	0.8465234484696401
41678581	A modular and interpretable framework for tabular data analysis using LLaMA 7B: Enhancing preprocessing, modeling, and explainability with local language models.	Predicting whether [...]	2026	['resource']	0.8465079763850265
41625462	Socioeconomic status and educational inequality: digital competency pathways to creative problem-solving and academic performance.	The digital divide [...]	2026	['resource']	0.8463173069826767
41653357	Predicting the Apnea-Hypopnea index for the diagnosis of obstructive sleep apnea with cardiovascular and cancer comorbidity using wearable sleep-tracking devices.	Obstructive Sleep [...]	2026	['database']	0.8462686676486497
41679059	A coupling coordination-based framework for assessing urban resilience of water resources, eco-environment, and socio-economy.	This study [...]	2026	['resource']	0.8462296733559994
41628228	Mining the FAERS database reveals new safety signals for 120 mg denosumab in oncology practice.	To detect and [...]	2026	['database']	0.8460694835254304
41647381	The global surgical triple goal: Surgery must improve health, be equitable, and environmentally sustainable.	If carbon emissions [...]	2026	['resource']	0.8460043401555777
41668714	Efficacy and safety of neoadjuvant chemotherapy followed by radical surgery vs. radical surgery alone in locally advanced cervical cancer: A systematic review and meta-analysis.	Locally advanced [...]	2026	['database']	0.8459661363128917
41685119	Environmental filters drive functional similarity in disjunct ferruginous outcrops of Eastern Amazonia.	Ferruginous [...]	2026	['resource']	0.8459106790607266
41735431	Missed opportunities and associated factors for institutional delivery services among women in Hararghe eastern Ethiopia a mixed methods study.	Maternal mortality [...]	2026	['resource']	0.8458956900861335
41759951	Antimicrobial stewardship during extracorporeal membrane oxygenation: challenges and new perspectives.	Extracorporeal [...]	2026	['database']	0.8457047526006609
41689255	AI-assisted case builder: Making PBL more scalable and adaptable.	Developing high- [...]	2026	['resource']	0.8455955417842999
41753528	Environmental Life Cycle Assessment of Selected Materials-Building Façades in Poland.	The use of [...]	2026	['resource']	0.8455009518026335
41707028	Global Research Status and Trends in Quality of Life in Children With Cystic Fibrosis From 1985 to 2025: A 40-Year Bibliometric Analysis.	This study aims to [...]	2026	['database']	0.8454421976092134
41725117	Depression risk of 5-alpha reductase inhibitors: impact of active-comparator versus non-drug user control groups on risk measurement.	The link between [...]	2026	['database']	0.8453295991281259
41712325	The evolution of social paradoxes.	Human behavior is [...]	2026	['database']	0.845300676303175
41742368	Linking Antimicrobial Agent Resistance Profiles to Clinical Outcomes in Pediatric Perforated Appendicitis.	Complicated [...]	2026	['database']	0.845253323416779
41683104	Optimization of Biotechnological Vinegar Production from an Algerian Date Variety Using Indigenous Strains and Response Surface Methodology.	Vinegar is a [...]	2026	['resource']	0.8452364504232767
41664102	Impact of increased educational screen exposure on adolescent overweight and the mediating role of physical activity and sleep quality: a natural experiment study from China.	Globally, [...]	2026	['database']	0.8452276079768625
41722447	A cross-sectional analysis of all vena cava filter placement over 9-years in Brazil: trends and mortality rates in a population of over 200 million.	Venous [...]	2026	['database']	0.8452171629310559
41673985	Effectiveness of the Semi-Automated Post-ANaesthesia Discharge Assessment Tool: A Pre-Post Study Using Propensity Score Matching.	Discharge [...]	2026	['resource']	0.845187424906867
41745248	Arbuscular Mycorrhizal Fungi-Mediated Reconfiguration of Poplar Leaf C-N-P Metabolic Networks: Environment-Dependent Synergies and Nutrient Interactions.	The regulatory [...]	2026	['resource']	0.8451415311857217
41701200	Online gendered racism's impact on racially/ethnically minoritized women's mental health: Examining perceived safety and critical antioppressive social media literacy as risk and protective factors.	Hateful speech and [...]	2026	['database']	0.8450667269211686
41753442	Reduction Mechanisms During the Recovery of Mo and Fe via Molten-Bath Smelting of Copper Slag and Waste MoSi2.	Molybdenum (Mo) [...]	2026	['resource']	0.8448743550818003
41637317	Field evaluation of drone and AI assisted larval source management in Ghana.	Malaria remains a [...]	2026	['resource']	0.8448648757371473
41656610	Light-Promoted Efficient Gold Recovery Enabled by a Polydopamine-Functionalized Covalent Organic Framework.	The rapid [...]	2026	['resource']	0.8448635093356449
41620365	A hierarchical and interpretable machine learning model for acupoint determination.	This study used [...]	2026	['database']	0.8448433887658735
