pubmed	title	abstract	year	search_terms	meta_score
41202207	Usability and User Experience of a Digital Platform Prototype (Healthy Bone) to Promote Pharmacological and Nonpharmacological Treatment in Patients With Osteoporosis: Mixed Methods Study.	Osteoporosis- [...]	2025	['ontology']	0.8300065640288957
41309075	Effectiveness of Training Non-Specialist Health Workers for the Management of Substance Use Disorders: A Systematic Review and Meta-Analysis.	Substance use [...]	2025	['resource']	0.8298690799406205
41180712	Trends in lung cancer and pneumonia-associated mortality in the United States, 1999-2023: A CDC WONDER database study.	Lung cancer (LC) [...]	2025	['database']	0.8297889671868298
41261720	Causal effects of dietary antioxidants on epigenetic age: A two-sample Mendelian randomization study.	Oxidative stress is [...]	2025	['database']	0.8297569082683776
41261376	Autologous transfusion of hemothoraces in resuscitation after thoracic trauma: a narrative review.	Traumatic [...]	2025	['resource']	0.8297501313249241
41194522	An Overview of Reviews on Telemedicine and Telehealth in Dementia Care: Mixed Methods Synthesis.	Population aging [...]	2025	['database']	0.82971445186578
41228169	Transforming the Indian Private Sector for Universal Health Coverage.	India's private [...]	2025	['resource']	0.829682567214695
41189609	How can Alzheimer's disease blood-based biomarkers reach clinical practice?	Alzheimer's disease [...]	2025	['resource']	0.8296592253290309
41290985	Brain age gap is associated with cognitive abilities in captive chimpanzees.	Brain age gap [...]	2025	['resource']	0.8296036448678255
41289668	Variations in heavy metal content of waste denitrification catalysts in China driven by regional coal quality and industrial sources.	As the world's [...]	2025	['resource']	0.8292212855509539
41299635	Educational and clinical training gaps in dental implantology among undergraduate dental students: a multicenter cross-sectional study.	Dental implantology [...]	2025	['resource']	0.829129355953145
41183018	Evaluation of the novel HEalthy Lifestyle Project (HELP) youth mental health e-intervention for lifestyle behaviour change and mental healthcare system impact: A randomized controlled trial protocol.	Youth mental health [...]	2025	['resource']	0.8291131235264428
41185061	Host clustering of Campylobacter species and enteric pathogens in a longitudinal cohort of infants, family members and livestock in rural Eastern Ethiopia.	Livestock are [...]	2025	['resource']	0.8290639393695439
41204525	CXCR4 expression serves as a promising candidate target in the treatment of breast cancer.	CXC motif chemokine [...]	2025	['database']	0.8289718757490697
41300366	Phase Separation Competent TIA1 Couples Glycolytic Shutdown to CD8+ T-Cell Activation and Shapes the Efficacy of Intravesical BCG in Bladder Cancer.	Metabolic immune [...]	2025	['resource']	0.828968685539102
41198299	Solvent-free crosslinking of Hydroxypropyl cellulose via esterification: Towards green bioplastics.	Resource depletion, [...]	2025	['resource']	0.8288837392656112
41244024	Best Evidence for Preventing Urinary Tract Infections and Optimizing Care in Adults with Indwelling Urinary Catheters.	Catheter-associated [...]	2025	['database']	0.8288164133216586
41257930	Inverse relationship between dietary index for gut microbiota and cardiovascular-kidney-metabolic syndrome among the general adult population.	Cardiovascular- [...]	2025	['database']	0.8287606605240102
41198551	Cathepsin S Contributes to Bladder Fibrosis Following Bladder Outlet Obstruction via IL-6 Trans-signaling.	Bladder outlet [...]	2025	['ontology']	0.8286941463323443
41256936	Exploring the acceptability of remote care for people with psychotic disorders in the community: practical challenges and desired features.	People with [...]	2025	['resource']	0.8286136741806196
41276552	Air pollution and cognitive function: the potential protective effect of physical activity.	Physical activity [...]	2025	['database']	0.828522982604883
41281309	An optimized transfer learning approach integrating deep convolutional feature extractors for malaria parasite classification in erythrocyte microscopy.	Malaria, caused by [...]	2025	['resource']	0.8285078643476023
41194045	Development and validation of machine learning models to predict in-hospital mortality in ICU patients with sepsis and chronic kidney disease.	Sepsis is a life- [...]	2025	['database']	0.8284377537415789
41208114	Teaching the laboratory assessment of neutrophil chemotaxis: a simulation-based approach for undergraduate immunology.	Neutrophils are [...]	2025	['resource']	0.8284144175984811
41301476	High-Resolution Spatiotemporal Mapping of Cerebral Metabolism During Middle-Cerebral-Artery Occlusion/Reperfusion Progression: Preliminary Insights.	Ischemia- [...]	2025	['resource']	0.8283323796640685
41222219	What Do Orthodox Jewish Mothers Know About Occupational Therapy's Role Supporting Maternal Health and Needs?	Few studies capture [...]	2025	['resource']	0.8282562222652571
41200433	Suture-augmented primary anterior cruciate ligament repair with internal brace shows acceptable re-rupture rates, favourable outcomes and high return-to-sport rates: A systematic review.	To describe the [...]	2025	['database']	0.8282489090845602
41183497	Prescriptive Appropriateness of Echocardiography for the Diagnosis of Infective Endocarditis: An 11-Year Observational Study.	Transthoracic (TTE) [...]	2025	['resource']	0.8282374096514328
41259308	A study protocol for the assessment of antibiotic use and bacterial antimicrobial resistance among children under five years of age: Implications for a resource-limited setting.	The irrational use [...]	2025	['resource']	0.8281901816531334
41213579	Using the Participatory Culture-Specific Intervention Model to inform cultural adaptations.	School personnel [...]	2025	['database']	0.8281149901771279
41280407	Multispectral optoacoustic tomography of salivary glands in patients with clinically suspected Sjögren's disease: A pilot study.	Sjögren's disease [...]	2025	['resource']	0.828041531866499
41224707	Spatiotemporal Characteristics of Global Building Material Intensity Revealed for Circular and Low-Carbon Construction.	Quantifying the [...]	2025	['database', 'resource']	0.8279399116362195
41221628	Trans-A2B2-Type Metalloporphyrin-Based Donor-Acceptor Covalent Organic Frameworks for Efficient Photocatalytic CO2 Cycloaddition to Aziridines.	The sunlight-driven [...]	2025	['resource']	0.8276518795588448
41234842	Identification and validation of RAS signaling-related genes for prognostic prediction and immunological characterization in gastric cancer.	Among global cancer [...]	2025	['database']	0.8275919473564347
41214663	Production of hydrogen from crude glycerol via an integrated process of L-malate biosynthesis by Escherichia coli and photofermentation by Rhodobacter capsulatus.	Biorefinery is an [...]	2025	['resource']	0.8273824587699717
41241663	Maternal pre-pregnancy body mass index and the risk of neurodevelopmental disorders in offspring.	The global increase [...]	2025	['database']	0.8273641977521505
41235679	Identification of multimorbidity hub genes for knee osteoarthritis-atherosclerosis and potential clinical applications.	The combination of [...]	2025	['database']	0.8272472054839656
41299259	Prevalence of headache disorders in Norway: results from the population based PopHEAD study.	Reliable and up-to- [...]	2025	['resource']	0.8272406228642863
41290313	Neurological immune-related adverse events after ICI treatment: a protocol for an overview of systematic reviews.	Immune checkpoint [...]	2025	['database']	0.8272112602572583
41243107	Global prevalence of autoimmune diseases in turner syndrome: a systematic review and meta-analysis.	Despite previous [...]	2025	['database']	0.8271846660006766
41240219	Resting-State EEG Analysis Characterizes the Signature of CACNA1A-and GAA-FGF14-Related Channelopathies.	Cerebellar ataxia [...]	2025	['database']	0.8271702000350332
41213576	Public acknowledgement as a double-edged sword: Gender differences in how publicity motivates children and youths to achieve top performance.	Girls and women are [...]	2025	['database']	0.8270923560321989
41207052	A systematic review and meta-analysis of the prevalence of psoriasis in patients living with HIV.	This study aimed to [...]	2025	['database', 'resource']	0.8270564543640422
41301307	The Human Face of Digitalization in Healthcare: A Mixed-Methods Study on the Relationship Between Emotional Intelligence and Burnout.	Technological [...]	2025	['database']	0.8269286206167163
41240487	Colorectal disease diagnosis with deep triple-stream fusion and attention refinement.	Colorectal cancer [...]	2025	['resource']	0.8268974306777949
41186801	A National Response to Warfarin Shortages: Evaluating Regulatory Substitution and Notified Shortages and Their Effects on Antithrombotic Dispensings, Pathology Monitoring and Adverse Event Trends in Australia.	Medicine shortages [...]	2025	['database']	0.8268919064979968
41205262	The Landscape of U.S. Academic Surgery Departments in the Corporate Medicine Era: Federal and Industry Funding, Academic Output, and Corporate Medicine Revenue Analysis.	Academic surgery [...]	2025	['database']	0.8267517585517046
41244026	Economic Impact of Anti-Vascular Endothelial Growth Factor Prior Authorization Process From a Large Electronic Database.	Purpose: To [...]	2025	['database']	0.8266796938799941
41312706	Cytology and high-risk human papillomavirus testing to reduce colposcopies in women with postcoital bleeding.	Women with [...]	2025	['database']	0.8266481302164518
41317990	From Card to Cradle: Examining Medical Cannabis Purchasing Among Pregnant Women in Arkansas.	Medical cannabis [...]	2025	['database']	0.826593724873426
41318466	Development trend of Artificial Intelligence (AI) in dentistry: exploring FDA-cleared dental devices.	Artificial [...]	2025	['database']	0.8265000008653923
41180586	Understanding Value-Based Healthcare: Qualitative Insights From Nurses and Nursing Managers in Hospital Settings.	To explore nurses' [...]	2025	['resource']	0.8264655447956761
41191179	Valorization of Caragana korshinskii Kom. using cooperative Aspergillus oryzae and Saccharomyces cerevisiae to produce fermented feed protein.	Caragana [...]	2025	['resource']	0.8263085207230216
41218793	Stakeholder Perspectives on Development of a Home-Based Primary Care Practice Recognition Program.	Home-based primary [...]	2025	['resource']	0.8261780379168758
41234516	Personalized machine learning-based prognostic model for ICU-acquired bloodstream infections.	Intensive care [...]	2025	['resource']	0.8261739108090498
41310500	Does treatment with antiviral medication affect mortality among immunocompetent individuals with cytomegalovirus reactivation? A systematic review and meta-analysis.	Latent [...]	2025	['database']	0.8261226840601664
41297448	Functionalized laser-induced graphene enabled ultrasensitive electroimmunoassay for rapid hepatitis B virus detection.	Hepatitis B virus [...]	2025	['resource']	0.8260602554420592
41255514	Mind-Body Interventions for Prediabetes Management: Traditional Chinese Exercise and Its Dual Effects on Metabolic Control and Psychological Well-Being-A Systematic Review and Meta-Analysis.	This study was [...]	2025	['database']	0.8260484633036571
41215800	CoAP_UAD: CoAP under attack dataset - A comprehensive dataset for CoAP-based IoT security research.	Internet of Things [...]	2025	['resource']	0.8260134687397512
41217104	Efficacy of Community-based Interventions in Reducing HbA1c Levels Among Patients With Type 2 Diabetes Mellitus: A Systematic Review and Meta-analysis of Recent Studies Conducted in Developing Countries.	Type 2 Diabetes [...]	2025	['resource']	0.8259973878223715
41255658	Neonatal and pediatric sepsis: Microbiological insights, diagnostic innovations, and antimicrobial challenges.	Neonatal and [...]	2025	['resource']	0.8258158499799784
41260047	AI-enhanced, digital psychosocial interventions for pediatric developmental disabilities: A scoping review.	A variety of [...]	2025	['vocabulary']	0.8257910829770428
41204684	CircPTK2 enhances non-small cell lung cancer proliferation by inhibiting cellular senescence through stabilizing NFYA and elevating FOXM1.	Cellular [...]	2025	['database']	0.8256723942065788
41263856	Synergising flipped classroom and case-based learning in resource-intensive anatomy education in China: a quasi-experimental study.	This quasi- [...]	2025	['resource']	0.8255449394329192
41271209	Feasibility, usability, and acceptability of a novel open-source low-cost manual standing wheelchair in low economic settings.	Objectives : [...]	2025	['resource']	0.8253759763708449
41187633	Tracking progress on antimicrobial resistance with TrACSS database in Italy: a short report.	Antimicrobial [...]	2025	['database']	0.8253199946785187
41219527	Neurodevelopmental outcomes in children with chronic kidney disease: a scoping review.	Chronic kidney [...]	2025	['database']	0.8252650883233448
41263046	Population health management of diabetic kidney disease in Los Angeles county municipal health system.	Diabetic kidney [...]	2025	['resource']	0.8251734816634076
41180286	Workplace Wellbeing in Action: A Qualitative Exploration of a Champion-Led Approach in Healthcare.	Workplace wellbeing [...]	2025	['resource']	0.8251044828058051
41302947	Fatal Free Falls: A Clinical and Forensic Analysis of Skeletal Injury Patterns Using PMCT and Autopsy.	Background: Free [...]	2025	['database']	0.8250452124626145
41196736	The importance of examining measurement properties in ecological momentary assessment research: An illustrative example in suicide research.	Ecological [...]	2025	['database']	0.8247938971835865
41206812	Responsible Decision Making for AI in Healthcare: Exploring the Role of Ethics Consultants at the Intersection of Ethics and AI.	Healthcare Ethics [...]	2025	['resource']	0.8246617780486545
41247462	Trends in thyroid surgery in Japan from 2014 to 2023: report on the National Clinical Database.	Endocrine surgery [...]	2025	['database']	0.8246365077349733
41240013	Predictors of Receiving Disability Support Services After Release From Prison in Adults With Intellectual Disability: A Population-Based Linkage Study From New South Wales, Australia.	Individuals with [...]	2025	['resource']	0.8244643590758736
41277003	Proteome profile analysis reveals regulatory mechanisms in the liver of Carassius auratus under short-term salinity stress (10‰, 48 h).	Carassius auratus, [...]	2025	['ontology']	0.824460121759056
41199453	Nonproliferative and Proliferative Lesions of the Rat and Mouse Female Reproductive System: Revised INHAND Terms for Ovarian Sex Cord/Stromal Lesions.	The nomenclature [...]	2025	['nomenclature']	0.8244183034943561
41185335	Food safety in the shadows: Understanding dark kitchens through the lens of necessity entrepreneurship and activity theory.	This study [...]	2025	['resource']	0.8244129332574004
41313263	Negating the burden of hip fracture in high-risk populations: a narrative review of epidemiology, costs, and multifaceted mitigation strategies.	Hip fractures [...]	2025	['resource']	0.8243781306174928
41226766	Overexpression of miR-320-3p, miR-381-3p, and miR-27a-3p Suppresses Genes Related to Midline Facial Cleft in Mouse Cranial Neural Crest Cells.	Midline facial [...]	2025	['database']	0.8243591665231639
41284171	Prognostic and microenvironmental analysis of pancreatic cancer by tumor location.	Pancreatic cancer [...]	2025	['database']	0.8243382102641176
41241981	Safety assessment of polypropylene recovery from waste lunchboxes through photoelectric-identification-coupled physical sorting.	The recycling of [...]	2025	['resource']	0.8243198439474231
41174638	Real world implementation of AlcoChange, a smartphone digital therapeutic to improve outcomes from alcohol-related liver disease: protocol for an individually randomised parallel group controlled trial.	Deaths from [...]	2025	['resource']	0.8242943626613505
41184276	Towards practical point-of-care quick, ubiquitous, integrated, cost-efficient molecular diagnostic Kit (QUICK) PCR for future pandemic response.	In response to the [...]	2025	['resource']	0.8241915764528714
41258203	Sonographic double patterns in hepatic alveolar echinococcosis according to the echinococcosis multilocularis ultrasound classification.	Alveolar [...]	2025	['database']	0.824055327431945
41266202	American Society for Metabolic and Bariatric Surgery systematic review of literature surrounding support groups and metabolic and bariatric surgery.	Patients seeking [...]	2025	['database']	0.8240288482315881
41294452	An Enhanced Red-Billed Blue Magpie Optimizer Based on Superior Data Driven for Numerical Optimization Problems.	The Red-Billed Blue [...]	2025	['resource']	0.8238100316978233
41299201	A Systematic Review on Children's Participation in Healthcare From a Child's Perspective.	Children have a [...]	2025	['database']	0.8237844480453179
41245163	User evaluation of a virtual reality simulation for anaesthesiologists-intensivists for non-technical skills.	Simulation training [...]	2025	['resource']	0.823747710338423
41289576	AI-Assisted Cardiovascular Risk Assessment by General Practitioners in Resource-Constrained Indonesian Settings Using a Conceptual Prototype: Randomized Controlled Study.	Preventive [...]	2025	['resource']	0.8237231127497394
41203974	Bond strength of flowable dental composites in the cementation of indirect restorations: a systematic review and meta-analysis.	This systematic [...]	2025	['database']	0.8237163995420642
41249181	Impact of salinity shifts induced by precipitation pattern changes on lipid quality in edible marine bivalves: a meta-analysis.	Human-induced [...]	2025	['resource']	0.8236921081190643
41257833	Deriving three one dimensional NMR spectra from a single experiment through machine learning.	Nuclear Magnetic [...]	2025	['resource']	0.823400374156677
41285879	Increased cardiomyopathy risk after viral infection evidence from a nationwide cohort in Taiwan.	Viral infections [...]	2025	['database']	0.8231525583992524
41250987	Visible absorption spectra of mass-selected cyanobenzene and iso-cyanobenzene cations in solid neon.	We report the [...]	2025	['database']	0.8231446843769887
41298603	Bacterial vaginosis, vaginal Candida colonization and antifungal susceptibility patterns in pregnant women of eastern Ethiopia: a prospective study.	Bacterial vaginosis [...]	2025	['resource']	0.8231041676534486
41198325	Recent advances in fabrication and application of lignocellulose-based polyurethane.	The development of [...]	2025	['resource']	0.8230248144910545
41284315	Suboptimal laboratory testing at PrEP initiation in the United States, 2022-2023.	To ensure the safe [...]	2025	['database']	0.8229866714859387
41289437	Cannabinoids and Orthopaedic Surgery: Current Knowledge and Future Directions.	The recent [...]	2025	['database']	0.8229823127927589
41232428	Effects of traditional Chinese medicine decoctions on coagulation and deep vein thrombosis after total hip arthroplasty: Network meta-analysis.	Deep vein [...]	2025	['database']	0.8229601586619969
41203171	Cellulose nanofiber-reinforced chitosan conductive hydrogel tailored by double-network strategy for stretchable strain sensor.	Benefiting from the [...]	2025	['resource']	0.8228323886363829
41275648	Isolation of gut microorganisms from mealworms capable of degrading biodegradable plastic polybutylene succinate.	Polybutylene [...]	2025	['resource']	0.822741833176857
41257473	Evaluation of Three Sample Preparation Methods for LC-HRMS Suspect Screening of Contaminants of Emerging Concern in Effluent Wastewater.	Suspect screening [...]	2025	['database']	0.8227230577531854
41231559	Quality-of-life improvements associated with reductions in cocaine-positive urine drug screens.	Objectively [...]	2025	['database']	0.8225818554363806
41261646	Differential analysis of long noncoding RNAs in peripheral blood mononuclear cells of patients with acute ischemic stroke from Baise, China: A pilot study.	As a leading cause [...]	2025	['ontology']	0.8225704380855561
41271948	Large-scale remote sensing model enables an integrated monitoring approach for high-resolution tracking pest vole populations.	Grassland voles [...]	2025	['resource']	0.8225163900697137
41207657	Phenotypic and genotypic profiling of fosfomycin susceptibility in urinary pathogens isolated from pregnant women in North India.	Urinary tract [...]	2025	['resource']	0.8224900887549336
41245099	Analysis of healthcare resource allocation efficiency and improvement pathways in Guangxi based on fsQCA configuration perspective.	Disparities in [...]	2025	['resource']	0.8224840619770006
41261676	A disproportionality analysis of nifedipine in the overall population and in pregnant women using the FDA Adverse Event Reporting System (FAERS) database.	Nifedipine, a [...]	2025	['database']	0.8223914310352681
41188396	An optimized Arabic cyberbullying detection approach based on genetic algorithms.	The rise of [...]	2025	['vocabulary']	0.8223801941763151
41250770	Evaluation of self-mediated alternatives for risk testing education and return of results (eSMARTER) study: A randomized study of methods for returning APOE and pTau-217 results.	Disclosing [...]	2025	['resource']	0.8223116724677686
41259352	The seen and be heard study: A national mixed methods study to identify the barriers and facilitators to ensuring equitable cancer care for children with and without learning disabilities and/or who are autistic - Protocol Paper.	A strong body of [...]	2025	['resource']	0.822194244801927
41207834	Spatiotemporal variations in global lake clarity and responses to climate and landscape drivers.	Water clarity, [...]	2025	['database']	0.8221931880407962
41277244	Co-designing interventions to increase referrals from general practice to audiology in Victoria, Australia.	Co-design [...]	2025	['resource']	0.8221759529178221
41224101	One-stage versus two-stage ERCP followed by laparoscopic cholecystectomy for the management of pediatric choledocholithiasis: A systematic review and meta-analysis.	The optimal [...]	2025	['resource']	0.8220895762761516
41250205	tRNA-derived fragment tRF-24 drives CELF1 phase separation to promote oncogenic splicing in esophageal squamous cell carcinoma.	Esophageal squamous [...]	2025	['database']	0.8220465705488413
41186817	Mental Health Leadership Perspectives on the Value of a National Virtual Contingency Staffing Program in the Veterans Health Administration.	Temporary mental [...]	2025	['resource']	0.822042890175557
41213049	Reusing Impression Copings.	Implant dentistry [...]	2025	['database']	0.8218887379111709
41314181	MODERN STRATEGIES IN OUTPATIENT STROKE CARE: A SYSTEMATIC REVIEW OF METHODS, TECHNOLOGIES, AND PROSPECTS.	Stroke is a major [...]	2025	['resource']	0.8218501496737916
41258061	Patent analysis of mRNA therapy using deep learning.	During the global [...]	2025	['database']	0.8218455250990802
41246926	Effect of GLP-1 receptor agonists on idiopathic intracranial hypertension: A systematic review.	This study [...]	2025	['database']	0.8218217447489549
41300634	Panoramic Radiograph-Based Deep Learning Models for Diagnosis and Clinical Decision Support of Furcation Lesions in Primary Molars.	Furcation lesions [...]	2025	['resource']	0.821703181672343
41267903	Assessment of microstructural changes in white matter hyperintensities in aging and mild cognitive impairment revealed by advanced diffusion MRI.	White matter [...]	2025	['database']	0.8216900081010927
41317872	"""Another one bite the dust-It happens so much in Black neighborhoods"": Structural barriers and grassroots resources among Black men who use drugs facing fentanyl-era overdose and treatment disparities."	Black men in the [...]	2025	['resource']	0.8214864789158159
41253947	A pharmacovigilance study of daptomycin use in infants under 1 year old based on the FDA adverse event reporting system.	The safety of [...]	2025	['database']	0.8214457965778926
41305759	A real-world analysis of Lomitapide-associated adverse events: Data from FAERS and CVAROD.	Lomitapide, a [...]	2025	['database']	0.821350464838529
41225550	The relationship between resilience and burnout in elite athletes: the mediating role of coping strategies and the moderating role of psychosocial resources.	Guided by the [...]	2025	['resource']	0.8213488096464049
41289661	Cost-effectiveness of syphilis intervention strategies among men who have sex with men in China: A 10-year Markov modelling study.	Syphilis has re- [...]	2025	['resource']	0.821327504501215
41286820	Nigerian dramatic arts students' willingness to train as standardized patients.	Standardized [...]	2025	['resource']	0.8212316345393524
41258430	Comparison of the additive value of blood-based and retinal biomarkers to clinical features in predicting cognitive decline.	Retinal imaging [...]	2025	['resource']	0.8210679253919724
41304922	Design, Synthesis, and Evaluation of Pyrrole-Based Selective MAO-B Inhibitors with Additional AChE Inhibitory and Neuroprotective Properties Identified via Virtual Screening.	Background: Virtual [...]	2025	['database']	0.8210646432707581
41197027	Singapore consensus statements on the management of obstructive sleep apnoea.	Obstructive sleep [...]	2025	['resource']	0.820852590728241
41202703	Expertfuse: A huffman tree-based gradual expert integration framework for MoE models.	Mixture-of-Experts [...]	2025	['resource']	0.8207805260184439
41191576	Barriers and enablers to help-seeking for common mental disorders among young people in low-income settings: Perspectives from Zimbabwe.	We utilised a [...]	2025	['resource']	0.8207459486262699
41268940	Turkish validity and reliability study of the Stress (Subjective Thoughts REgarding Stress Scale).	The STRESS [...]	2025	['resource']	0.820651662467801
41284666	Mining and analysis of reported ARDS population in FAERS database.	Drug-induced acute [...]	2025	['database', 'nomenclature']	0.8204557472506727
41239205	Relative hyperglycemia and new-onset atrial fibrillation after coronary artery bypass grafting: a focus on stress hyperglycemia ratio.	New-onset atrial [...]	2025	['database']	0.8203515219438119
41261706	The link between depression and bone fractures in rural regions.	The prevalence of [...]	2025	['database']	0.8203315667101982
41297085	Peijinzhouia sedimentorum gen. Nov., sp. nov., isolated from polymetallic nodule fields of the Eastern Pacific, and proposal of the family Peijinzhouiaceae fam. Nov.	Deep-sea [...]	2025	['resource']	0.8202874938507168
41195655	Unsupervised machine learning for cardiovascular disease: A framework for future studies.	Unsupervised [...]	2025	['resource']	0.8202184274184625
41203957	Oral health inequalities concerning socially vulnerable population groups in the United Kingdom: a scoping review.	Background [...]	2025	['database']	0.8201917125266961
41206836	Age-dependent prevalence of the Notch of Harty (pseudolesion of the tibial plafond) in children, adolescents, and young adults.	The notch of Harty [...]	2025	['database']	0.8201210873780368
41286624	Comparative evaluation of the Manchester Triage System and emergency severity index in predicting critical events in the emergency department.	Given the [...]	2025	['resource']	0.8201017180771216
41217072	Treatment effect modifiers of cognitive behaviour therapy in people with psychosis: an individual participant data meta-analysis of RCTs.	Cognitive- [...]	2025	['database']	0.8200667810665695
41264491	Nonbelief among ex-Muslims in the United States: A critical grounded theory study.	Few studies have [...]	2025	['database']	0.8200544995280428
41184919	Causal Forests Versus Inverse Probability of Treatment Weighting to Adjust for Cluster-Level Confounding: A Parametric and Plasmode Simulation Study Based on US Hospital Electronic Health Record Data.	Rapid innovation [...]	2025	['database']	0.8200543422675188
41191617	Picoplankton nitrogen guilds in the tropical and subtropical oceans: From the surface to the deep.	Ecological guilds [...]	2025	['resource']	0.8199404684193878
41300327	Spatio-Temporal Niche Differentiation of Alpine Musk Deer, Chinese Serow, and Tufted Deer in Changdu Prefecture, Tibet, China.	Knowledge of the [...]	2025	['resource']	0.8199344307320992
41312251	Can men's violence reporting behavior be improved? Evidence from a couples-based cluster randomized controlled trial in Tanzania.	Intimate partner [...]	2025	['resource']	0.8198361462357583
41269412	Systematic review and meta-analysis on the prevalence and concentration of aflatoxin B1 in Iranian wheat flour: health risk assessment.	Wheat flour is a [...]	2025	['database']	0.8195806574541689
41254048	A hybrid approach for regionalization of precipitation based on maximal discrete wavelet transform and growing neural gas network clustering.	Understanding the [...]	2025	['resource']	0.8195169139587051
41185054	Effect of melatonin on cognitive function in adults with cognitive impairment: a multi-dimensional meta-analysis of randomized trials.	Cognitive [...]	2025	['database']	0.8195103866361543
41212289	Extracellular vesicle-enclosed microRNAs serve as non-invasive biomarkers in the major upper and lower gastrointestinal tract tumors: a bibliometric analysis (2010-2025).	Gastrointestinal [...]	2025	['database']	0.8194762182363077
41191829	Enhancing surgical capacity in the low- to middle-income countries: An initial report of a Global Surgery Partnership Initiative in pediatric and reconstructive urology using a mixed-method approach.	Pediatric and adult [...]	2025	['resource']	0.8194759677872334
41235414	Suicide prevention psychosocial interventions for youth in low- and middle-income countries: systematic review.	Suicide is a [...]	2025	['database']	0.8194642037545781
41190537	Living through the war in Gaza: An autoethnographic account of psychological, humanitarian, and physical suffering of Gaza's inhabitants during the war in Gaza.	This paper presents [...]	2025	['resource']	0.8194466036891439
41214568	Barriers and facilitators to implementing the birth preparedness and complication readiness strategy: midwives' perceptions.	Maternal mortality [...]	2025	['resource']	0.8193639738121902
41218895	[A meta-analysis of efficacy and safety of anti-obesity medications in the treatment of childhood obesity].	Objective: To [...]	2025	['database']	0.8193337489308811
41249661	A direct multiplex isothermal amplification-reverse dot blot hybridization system for β-thalassemia diagnosis.	Molecular [...]	2025	['resource']	0.8193236045496441
41217720	Clinical Utility of an RNA-based Gene Fusion Assay in Sarcoma for Diagnosis and Management: Experience in an Australian Laboratory.	Sarcoma represents [...]	2025	['resource']	0.8191843701422681
41249971	Integration of metabolic parameters with SOFA score for mortality risk assessment in elderly sepsis: a derivation study.	Sepsis mortality [...]	2025	['database']	0.8190480237318687
41225077	Spontaneous immortalization of bovine fibroblasts following long-term expansion offers a non-transformed cell source for cultivated beef.	Spontaneously [...]	2025	['resource']	0.8190168531197146
41174489	Social isolation risks and preventive strategies for residents in long-term care facilities in China: an interview-based study with staff in facilities.	Social isolation is [...]	2025	['resource']	0.8189883465945443
41300900	The Role of Nuclear Medicine in Prostate Cancer.	Background : [...]	2025	['resource']	0.8189572580502475
41226618	Sustainable Valorization of Grape Pomace in Sheep Through Systemic Health, Metabolic Safety, Milk and Meat Quality.	Grape pomace (GP), [...]	2025	['resource']	0.818750543430827
41235207	Esophageal cancer mortality trends in the United States: a comprehensive longitudinal study (1999-2023) using CDC WONDER data.	Esophageal cancer [...]	2025	['database']	0.8187046963398082
41280178	Predicting teacher turnover in private universities: a machine learning approach based on 10 years of data and satisfaction factors.	Teacher turnover [...]	2025	['resource']	0.8186330751830919
41287735	Demographic Disparities in Mortality Trends of Obesity-Related Chronic Kidney Disease Among Adults in the United States From 2018 to 2023.	Chronic kidney [...]	2025	['database', 'resource']	0.8184834841268814
41213546	Queer Asian Americans' intracommunity racism distress and mental health: Effects of social resources over time.	Queer Asian [...]	2025	['database']	0.8184459126798205
41289280	Cross-cultural adaptation and psychometric validation of the Spanish version of the SBAR-LA rubric for structured communication in nursing simulation.	Although the SBAR [...]	2025	['resource']	0.8184381140571438
41178066	[A systemic review on clinical characteristics, diagnosis and treatment of hard metal lung disease].	Objective: To [...]	2025	['database']	0.8183911967371023
41289608	Survey of World Federation of Societies of Anaesthesiologists Fellowship Graduates: Applying a Theory-Driven Framework to Assess Training Outcomes.	For nearly 30 [...]	2025	['resource']	0.8182795238627659
41177651	Effective recovering Pd(II) ions via tuning the Lewis basicity of nanofiber capture vacancy.	Recovery of [...]	2025	['resource']	0.817935442083929
41308323	The expression of OX40 in CD4+ T cells and its association with hepatic fibrosis injury.	OX40 is a typical [...]	2025	['database']	0.8178857457476988
41290837	Multi path attention and scale aware fusion for accurate object detection in remote sensing imagery.	The pursuit of [...]	2025	['resource']	0.81785388592517
41232901	Comprehensive performance of iron-loaded biochar adsorption of U(VI) at an industrial scale based on life cycle assessment and economic analysis.	Amid China's [...]	2025	['resource']	0.8178290270422075
41267472	Inner-Axial Chlorine Engineering Enables Efficient and Selective Phenol Electrocatalytic Upcycling to Benzoquinone on Noble-Metal-Free Catalysts.	Electrocatalytic [...]	2025	['resource']	0.8177132495342849
41257627	Mapping the health management journey of women with gestational diabetes mellitus: a qualitative study.	Gestational [...]	2025	['resource']	0.8175605636957562
41313103	[Barriers and facilitators in the implementation of the National Colorectal Cancer Prevention Program: a qualitative evaluation from the perspective of health personnel].	In 2013, Argentina [...]	2025	['resource']	0.8175071215619151
41248750	Quantifying the vulnerability of karst groundwater to emerging organic compounds in southwest China.	Water resource [...]	2025	['resource']	0.8173367193057398
41234262	Effectiveness of information technology-based interventions for diabetes mellitus in glycemic control in Saudi Arabia: A systematic review.	Diabetes [...]	2025	['database']	0.8172850594111455
41257970	Assessing patient perceptions of off-label cannabidiol use for insomnia through sentiment analysis.	Recent global [...]	2025	['database']	0.8172732284999609
