pubmed	title	abstract	year	search_terms	meta_score
42121557	Extruded and Enzyme-Fractionated Avocado (Persea americana Mill.) Seed Flour as an Ingredient for Frankfurter-Type Sausages: Technological, Physicochemical, and Sensory Implications.	The valorization of [...]	2026	['resource']	0.8812035301724648
42139760	Identification and initial experimental assessment of DCLK3 as a potential sarcopenia biomarker: A multi-omics and machine learning approach.	Sarcopenia is an [...]	2026	['database']	0.8811548225405605
42067841	Association between self-purchased medication use and gastric disease among Chinese adults: a cross-sectional analysis based on CHARLS 2018 data.	Gastric diseases [...]	2026	['database']	0.8811207917238562
42091386	The effect of a national healthcare cyberattack on the Irish hip fracture standards.	On 14th May 2021 [...]	2026	['database']	0.881117969050815
42187163	Precision management of the pernicious weed Eriochloa villosa (Thunb.) Kunth in maize: an anchor-point calibration framework integrating economic thresholds and species distribution models.	Eriochloa villosa [...]	2026	['resource']	0.8811019683064697
42187321	Reframing distress in oncology: the potential of psychedelic-assisted therapy.	Psychological and [...]	2026	['resource']	0.8811012168032863
42107609	Is Health Human Resource Strain Associated with the Prevalence of Healthcare-Associated Infections in England? Analysis of a national point prevalence survey.	While many [...]	2026	['resource']	0.880973200985145
42120455	Predictive modeling of medical waste and a proposal to improve segregation in a peruvian hospital.	Accurate estimation [...]	2026	['resource']	0.8809635054899356
42100260	Standard Treatment Workflows: scaling system-compatible approaches to rational antibiotic use.	Antimicrobial [...]	2026	['resource']	0.880902480753381
42146182	Design of Functionalized Silica Immobilization of PETase from Kibdelosporangium aridum: Comparison of Glyoxyl and Glutaraldehyde Strategies for PET Depolymerization.	Polyethylene [...]	2026	['resource']	0.880880390428792
42075315	Endophytic Fungi as a Promising Source of Bioactive Compounds for Wound Healing: A Systematic Review.	Endophytic fungi [...]	2026	['database']	0.8808771024872964
42183458	Self-Reported Influence of Internal and External Resources and Class Attendance on Medical Students' Pre-Clerkship Performance.	Medical students [...]	2026	['resource']	0.8807560375660888
42109552	Skin Allergy Research Society and Society for Eczema Studies Joint Task Force Guidelines of Care for Management of Atopic Dermatitis for Adults, Children, and Special Populations in India: An Evidence-Based Review and an Expert Consensus.	Atopic dermatitis [...]	2026	['resource']	0.8807202213093994
42114172	Synergistic effects of trehalose and cycloastragenol on long-term cryopreservation of porcine ear-margin tissue.	In China, the [...]	2026	['resource']	0.8807139638100067
42131292	Applying Machine Learning to Predict Loss to Follow-Up Among People Living With HIV in Haiti Using a National Electronic Medical Record Cohort.	Loss to follow-up [...]	2026	['database']	0.8807136807475823
42098333	Physical activity and hypertension amongst HIV-positive and HIV-negative populations in rural South Africa.	Hypertension [...]	2026	['resource']	0.8806384292312716
42098766	Association between temporomandibular disorders, sleep disturbance, and psychological distress in children and adolescents: a systematic review.	Temporomandibular [...]	2026	['database']	0.8806325682773085
42126507	Between conservation and achievement: Hunters' values and sustainability certification as a governance tool in recreational hunting.	Understanding how [...]	2026	['resource']	0.8805968142647769
42166285	The value of focusing on psychosocial dysfunction rather than categorical disorders: Commentary on Caspi et al. (2026).	Caspi et al. (see [...]	2026	['database']	0.8805761341010909
42162848	Application of Health Examination in Early Screening of Tumors.	Early detection of [...]	2026	['resource']	0.8805688580998251
42130892	A comprehensive evaluation of epidemiological evidence on processed meat intake in relation to cancer, cardiovascular, metabolic diseases and all-cause mortality: an umbrella review.	This study aims to [...]	2026	['database']	0.8805635812929908
42134115	Exosomal TGFBI promotes malignant progression of melanoma by regulating the FN1 signaling pathway.	This study aimed to [...]	2026	['database']	0.8805593600917305
42130824	Technology-assisted platform (TAP) for training and supervision of task-shared psychosocial interventions to ensure competency during scale-up in low-resource settings.	Common mental [...]	2026	['resource']	0.8805558728338467
42201116	Development of a Phase 1 Cryptosporidiosis Controlled Human Challenge Model in Healthy Volunteers Using Current Good Manufacturing Practice Cryptosporidium Parvum Oocysts and Conducted Under an Investigational New Drug Application.	Cryptosporidiosis [...]	2026	['resource']	0.8805283964399414
42101961	Familial Adenomatous Polyposis-Risk of Cancer, Cancer Prevention, and Long-Term Consequences: Learnings from Five Decades with the Danish Polyposis Register.	Familial [...]	2026	['database']	0.8805247269662382
42092931	Early feasibility of telemedicine-based mental health wellbeing centers: an implementation study in district and sub-district health facilities in Bangladesh.	Mental health [...]	2026	['resource']	0.8804127103286302
42087862	Access to transcatheter aortic valve implantation: interregional variability and expert evaluation.	Transcatheter [...]	2026	['resource']	0.8803833286473357
42076336	Bibliometric Analysis of Biopolymer-Based Materials in Wastewater Treatment.	Biopolymer-based [...]	2026	['database']	0.8803658642094153
42114747	What drives dairy farm food safety practices in Bangladesh? Evidence from an Integrated Theory Approach.	Milk production in [...]	2026	['resource']	0.8803594972865195
42155292	Physical morbidity after burns: A cross-sectional analysis of chronic sequelae and patient-reported outcomes from the Burn Model System National Database.	Burn injury is [...]	2026	['database', 'resource']	0.8803583011515076
42149976	Large Language Models in Mental Health Research and Treatment.	Mental health [...]	2026	['resource']	0.8802992154892295
42066865	Recommendations for the Evaluation and Management of Inflammatory Bowel Disease With Irritable Bowel Syndrome-Like Symptoms: A Joint Rome Foundation and International Organization for the Study of IBD (IOIBD) Consensus.	A substantial [...]	2026	['nomenclature']	0.8801363151101967
42102008	Influence of reactive balance training program characteristics on reactive balance control and fall risk: a systematic review and meta-regression.	Introduction- [...]	2026	['database']	0.8801227396983918
42092253	[Comparative study on occupational exposure limits of chemical hazardous factors in China and NIOSH limits in the United States].	Objective: To [...]	2026	['database']	0.8801082008303823
42072338	Diagnostic Performance of Perineal MRI-US Fusion Prostate Biopsy: A Single-Center Prospective Cohort Analysis.	Background: [...]	2026	['database']	0.8800049217755881
42089246	Current adoption of the Prosthodontic Diagnostic Index for clinical care-A cross-sectional survey study.	To assess current [...]	2026	['database']	0.8799397429996442
42153031	Becoming Culturally Competent: Transformative Learning in an International, Interprofessional Nursing Placement.	Research indicates [...]	2026	['resource']	0.8798862938292669
42108761	Four Directions, One Solution: Enabling Rapid Diffusion Tensor MRI for Ultra-Low Field Using Deep Learning.	This study revisits [...]	2026	['resource']	0.8798702422579331
42124345	When the Fuse Is Lit: Association of Military Occupational Blast Exposure With Anger, Aggression, and Violence.	Military [...]	2026	['database']	0.8798697041465456
42123128	Left Atrial Appendage Occlusion in the Era of Minimalist Approaches: Anesthesia and Imaging Considerations.	The progressive [...]	2026	['resource']	0.8798672910096761
42095884	The relationship between 5-year changes in perceived cognitive function and psychosocial outcomes in individuals with spinal cord injury.	Changes in [...]	2026	['database']	0.8797119779965686
42123139	Efficacy and Safety of Diaphragmatic Breathing Exercises for Gastroesophageal Reflux Disease: A Systematic Review and Meta-Analysis.	Background: [...]	2026	['database']	0.8796274993521302
42080247	Enhancing Rural Health Professions Education: Experiences and Perspectives of Participants in the VA Rural Interprofessional Faculty Development Initiative.	Rural health [...]	2026	['resource']	0.8795896894809616
42175343	Convergence to Steady State in LLM-Generated Ontological Concepts.	Large Language [...]	2026	['ontology']	0.879558138642158
42134827	Peer-led versus instructor-led debriefing in simulation-based interprofessional education (Sim-IPE) at a simulation centre in Qatar: protocol for a single-centre, parallel-group, non-inferiority randomised controlled trial.	Simulation-based [...]	2026	['resource']	0.879501780346397
42187458	Multi-Feature Adaptive Variational Mode Decomposition for Wearable ECG Devices.	To address the [...]	2026	['database']	0.879455314315947
42143826	The clinical utility of interictal multi-channel short-duration bursts: A supplemental biomarker for epileptogenic zone localization.	Precise [...]	2026	['resource']	0.8794386126047737
42082331	Prevalence of fetal alcohol spectrum disorder and its relationship with levels and patterns of alcohol consumption: a scoping review.	To explore [...]	2026	['database']	0.8794336284722207
42098640	Integration of glymphatic system function and hippocampal radiomics for diagnosis and conversion prediction of Alzheimer's disease.	Glymphatic system [...]	2026	['database']	0.8794234655678347
42183471	A Sound Education: A Qualitative Study of the Role of Podcasts in Postgraduate Medical Education.	The rise of smart [...]	2026	['resource']	0.8793370948543413
42191579	[Inventory and Distribution Characteristics of Pollutants and Carbon Dioxide Emissions in China's Cement Industry].	The cement industry [...]	2026	['database']	0.8792900488891996
42162258	Source-space EEG alpha activity reveals brain age gaps due to neurodegeneration and disparity.	Brain clocks are [...]	2026	['resource']	0.8792806524967275
42118938	Assessing the Effectiveness of Multidisciplinary Interventions in Reducing Catheter-Associated Urinary Tract Infection: An Interrupted Time Series Modeling Approach.	Recommendations [...]	2026	['resource']	0.8791969856749986
42173433	Adipose-derived mesenchymal stem cell-conditioned medium promotes corneal epithelial cell wound healing in vitro through cell-cycle activation.	Adipose-derived [...]	2026	['ontology']	0.8791519405744181
42192637	What influences the decision by primary care doctors to recommend cancer screening? A qualitative evidence synthesis.	This review [...]	2026	['resource']	0.8790466307204785
42212456	Interpretable machine-learning prediction of DFT energies per atom and identification of magic numbers in coinage-metal nanoclusters (N ≤ 55) from the open quantum cluster database.	Atomically precise [...]	2026	['database']	0.8790424427175049
42115062	Molecular alterations prediction in gliomas via an interpretable deep learning model: a multicentre and retrospective study.	Molecular profiling [...]	2026	['resource']	0.8789728084313959
42165908	Modeling the effects of vector species composition and temperature on the risk of dengue virus.	The risk of vector- [...]	2026	['resource']	0.8789134054255606
42154547	Wind turbine proximity and health: Longitudinal evidence from US households.	Rapid growth of [...]	2026	['database']	0.8789118550320275
42195158	Metastatic Patterns and Adverse Histopathologic Features in Advanced Renal Cell Carcinoma: A Five-Year Single-Center Retrospective Pathology Study.	Background and [...]	2026	['database']	0.8787574506942065
42070551	Assessment of Commutability in Factor VIII Activity Testing Using Fresh Human Plasma Samples.	For the diagnosis [...]	2026	['resource']	0.878608543854785
42149481	Value generalization, not normalization, drives learning in structure-based grouped contexts.	Value learning is [...]	2026	['database']	0.8783823947398482
42067851	POCUS - a new computer-based training approach for improving the quality of ultrasound diagnostics in gallbladder diseases.	Point-of-care [...]	2026	['resource']	0.8783490845050995
42121634	Predicting Emergency Department Patient Arrivals at Hospitals Using Machine Learning Techniques.	[...]	2026	['resource']	0.878211598263613
42133642	Peripheral leukocyte transcriptomic changes in preweaned Holstein heifer calves with varying stages of Bovine Respiratory Disease.	Reduction of [...]	2026	['resource']	0.8781174625831446
42068523	Factors That Contribute to the Contextual Adaptation of Communities That Care for Romania: A Thematic Key Informant Analysis.	The rising [...]	2026	['resource']	0.8780762418280115
42111361	Association Between Maternal Periodontitis and Preterm Low Birth Weight in Indian Populations: A Literature Review.	The objectives are [...]	2026	['resource']	0.877956099380327
42139001	Health literacy of the Deaf community: a scoping review.	This scoping review [...]	2026	['database']	0.8779372411233224
42210339	Inter-facility travel time and referral for emergency obstetric care in the 15 most populated cities of Nigeria: a spatial analysis.	Timely access to [...]	2026	['resource']	0.8778981866318815
42099060	Extracavitary Primary Effusion Lymphoma: Diagnostic Challenges and Differential Diagnosis in a Resource-Constrained South African Setting.	AimsPrimary [...]	2026	['resource']	0.8778526123852226
42070384	Gaps in Incidence and Design of Peripheral versus Coronary Artery Disease Clinical Trials.	Atherosclerotic [...]	2026	['database']	0.8778281080934576
42140199	Developmental dynamics of skeletal muscle can be recapitulated in vitro from pig embryonic stem cells.	Given the value of [...]	2026	['resource']	0.8776179009237547
42184582	A prospective evaluation of Cepheid Xpert® and Roche cobas® HIV-1, HBV and HCV assays for nucleic acid quantification.	Quantification of [...]	2026	['resource']	0.8775915251871788
42099732	Understanding academic resilience over time through psychological resources and social support in the Yangtze River Delta region of China.	Academic resilience [...]	2026	['resource']	0.8775745729843455
42177695	PSMC2 promotes hepatocellular carcinoma progression through interaction with EGFR.	Growing evidence [...]	2026	['database']	0.8775742271611717
42192550	Prevalence and associated factors of sleep disorders in children and adolescents with autism spectrum disorder: a meta-analysis and systematic review.	Sleep disorders [...]	2026	['database']	0.8775430852440251
42176560	Vulnerabilities in pandemic responses.	The next pandemic [...]	2026	['resource']	0.8774581872673781
42078580	Existing and preferred organizational culture in Algerian power plants: a second look.	Understanding [...]	2026	['resource']	0.8774169053228579
42180976	Ferroptosis-related lncRNA signature predicts prognosis and treatment response in colon cancer.	Ferroptosis has [...]	2026	['database']	0.8773462245135926
42139267	Engaging communities through participatory learning action for the control and prevention of diabetes: A protocol for the Process Evaluation of the EMPOWER-D trial in Pakistan and Afghanistan.	Type 2 diabetes is [...]	2026	['resource']	0.8773430113344143
42100526	Advances in exercise snacks for interrupting sedentary behavior and promoting physical activity: a narrative review.	Sedentary behavior [...]	2026	['database']	0.8772495098970425
42106808	Development and validation of a nomogram model for predicting negative/indeterminate HIV-1 antibody confirmation: a strategy to streamline the diagnostic pathway.	The standard HIV [...]	2026	['resource']	0.8772284539022484
42172123	Ablation of the adhesion G protein-coupled receptor ADGRL1 activates anti-tumor immune response via cDC1-T cell hub formation.	Immune-like [...]	2026	['database']	0.877226603534175
42118156	Pharmacovigilance signal detection of central nervous system demyelinating diseases following human papillomavirus vaccination: data mining and signal analysis based on the VAERS database.	The HPV vaccine, as [...]	2026	['database']	0.8771799486328772
42200137	Timed Up-and-Go as a predictor of fracture risk: a systematic review and meta-analysis in a population of over 1.6 million people.	This systematic [...]	2026	['database']	0.8771307075324429
42143761	Poverty as Biography in Motion: Agency, Emotion, and the Limits of Contemporary Poverty Theory.	Despite extensive [...]	2026	['resource']	0.8771008761891513
42113973	Natural Language Processing for Automated Classification of Cleft and Craniofacial Procedures From Operative Notes: Model Development and Feasibility Study.	The accurate [...]	2026	['database']	0.8770481449645542
42218514	Environmental reservoirs of carbapenem-resistant organisms in the intensive care unit: a multicenter longitudinal study in two middle-income country hospitals.	There is limited [...]	2026	['resource']	0.876965158545006
42165165	Clinical Findings, Treatment Recommendations, and Outcome in Dogs Following Ingestion of a Single Unintended Dose of Trilostane: 403 Cases (2008-2023).	To characterize the [...]	2026	['database']	0.8769327909836645
42092984	A scoping review of guides and advice for scholarly citing in health research.	To identify, [...]	2026	['resource']	0.8768523158207435
42179204	Assessment of Dried Plasma Spots (DPS) as an Appropriate Sample Matrix for the Measurement of Circulating Calretinin, a Biomarker for Mesothelioma-A Proof-Of-Concept Study.	Microsampling using [...]	2026	['resource']	0.8767592374686638
42168006	[Above and beyond BMI: Deciphering the lung cancer paradox].	Non-small cell lung [...]	2026	['database']	0.8767227380655026
42202656	Radiotherapy for newly diagnosed adult high grade gliomas in the Asia Pacific Region.	Radiotherapy (RT) [...]	2026	['database']	0.8767025461466291
42081240	Risk and Protective Factors Associated With HIV-Related Mortality in Children Receiving Antiretroviral Therapy: A Model-Based Meta-Regression.	Mortality among [...]	2026	['resource']	0.8764932751790836
42100286	Efficacy of traditional Chinese medicine combined with Western drugs for the treatment of non-proliferative diabetic retinopathy: a meta-analysis.	This study aimed to [...]	2026	['database']	0.8764906801474196
42068611	The competency-control paradox in parenting adolescents: Evidence from an Indian mixed-methods study.	Adolescence is a [...]	2026	['resource']	0.876427295027621
42202422	Timor-Leste's immunization journey: progress, challenges, and the road to IA2030 a viewpoint on leaving no child behind.	Timor-Leste, a [...]	2026	['resource']	0.8763752205175189
42087218	Diagnostic accuracy of IHDS and MoCA in screening for HIV-associated neurocognitive disorders among adults living with HIV in Ethiopia.	HIV-associated [...]	2026	['resource']	0.8763165323739853
42180513	On-site medical interventions for spectators at venues during major international sporting tournaments: a prospective comparative study of four single-sport and multi-sport tournaments.	Major sporting [...]	2026	['resource']	0.8762782577816847
42120063	Quality assessment of videos on anterior cruciate ligament tear rehabilitation exercises: Is TikTok a good source of medical information for patients?	Anterior cruciate [...]	2026	['database']	0.8762585829207876
42137233	Structural engineering of cattle manure-derived carbon for lithium-sulfur batteries.	The large-scale [...]	2026	['resource']	0.8761270615363235
42198577	A Two-Stage In Silico-Guided Workflow for Forensic Toxicology: Empirical Validation via Capillary Zone Electrophoresis Prior to Mass-Spectrometric Confirmation.	Medium-throughput [...]	2026	['resource']	0.8761145988407205
42084436	Complex Karyotype in CLL-How to Count Cytogenetic Aberrations Consistently and Efficiently.	Complex karyotype [...]	2026	['nomenclature']	0.8760634873898308
42154094	Disparities in Gallbladder Cancer: Epidemiology, Molecular Mechanisms, and Clinical Implications.	Gallbladder cancer [...]	2026	['ontology']	0.8759573179230274
42088629	Femoral diaphysis malunion: An overview.	Femoral diaphyseal [...]	2026	['resource']	0.8759390406413579
42168887	Crisis management of COVID-19 at the primary healthcare level: challenges and solutions - a qualitative study.	The COVID-19 [...]	2026	['resource']	0.8759319619759784
42105736	Pathways of fluoride removal and MgF2 recovery from fluoride-containing wastewater using different magnesium sources.	Removing fluoride [...]	2026	['resource']	0.8758168826085053
42111913	Packaging, Labeling, and Physical Characteristics and Sales Volume Assessment of Veterinary Antimicrobials in a Resource-Limited Setting: Evidence From Hawassa Town, Ethiopia.	Antibiotics and [...]	2026	['resource']	0.8757718799813559
42188258	Supports and Barriers in the Talent Development of Socio-Economically Disadvantaged Gifted Students: A Retrospective Narrative Inquiry.	Equity in gifted [...]	2026	['resource']	0.8757416190135716
42148705	Evidence Base Update: Six Decades of Research on Treatment for Child and Adolescent Anxiety.	Anxiety disorders [...]	2026	['database']	0.8756670818592841
42123801	A Spore-Based Biosensor-on-Pillar Platform for Detecting ß-Lactam Antibiotics in Milk.	Antimicrobial [...]	2026	['resource']	0.8755991866655949
42211885	Identification and validation of dyslipidemia and glutamate metabolism-associated gene diagnostic and therapeutic repurposing signature for Acute myocardial infarction patients: insights from integrative bioinformatic and multi-omic studies.	Objective [...]	2026	['database']	0.8754849713555413
42210173	Contemporary national treatment patterns for clubfoot relapse-related interventions: a large multi-institutional cohort.	While the Ponseti [...]	2026	['database']	0.875402537979491
42117699	Estimating Excess Mortality Among People Living with HIV/AIDS During the COVID-19 Pandemic in the USA.	Understanding [...]	2026	['resource']	0.8751900309408425
42113956	Interplay between vaccine-related informational milestones, social media discourse, and vaccine administration rates for human papillomavirus and measles/mumps/rubella vaccines in the United States.	The digital age has [...]	2026	['database']	0.8751732995963012
42162880	Expression dynamics of immune-related genes in circadian regulator Bmal1-deficient medaka (Oryzias latipes).	The circadian clock [...]	2026	['ontology']	0.8750666352058757
42080938	Working memory capacity predicts sensitivity to prosodic structure.	Listeners vary in [...]	2026	['database']	0.8750379507693644
42129269	Defatted biomass of the green microalga Chlorella sp. as a sustainable biostimulant to enhance barley growth under saline conditions.	Defatted microalgal [...]	2026	['resource']	0.8749163110654045
42080856	Age, preceding health changes, and the temporal structure of self-continuity.	Self-continuity [...]	2026	['database']	0.8747259606848717
42168343	Data-driven risk assessment of hydrothermally altered goafs in deep metal mines via unsupervised typing and nonlinear evolution.	"As the ""Resource [...]"	2026	['resource']	0.8746972117040395
42190530	Synergistic enhancement mechanism of biochar from Chinese medicine residue for tetracycline hydrochloride removal.	Large amounts of [...]	2026	['resource']	0.874659209377333
42139567	Work engagement as a mediator between perceived organizational support and health science communication competency among medical staff: evidence from the JD-R model in tertiary public hospitals in China.	In the ever- [...]	2026	['resource']	0.8746488359072369
42208627	A review of past, present and emerging techniques for detection of Mycoplasma pneumoniae.	Mycoplasma [...]	2026	['resource']	0.8746354931022831
42193757	Accidental Ascaridia nymphii Infection Causing Gastrointestinal Impaction and Hepatic Migration in a Domestic Pigeon in California.	Ascaridia nymphii [...]	2026	['database']	0.8745599974169598
42218447	The role of health financing system and pluralism in achieving sustainable development goal health outcomes in India: a multilevel analysis.	The health system [...]	2026	['database']	0.8745532396735791
42176823	Machine learning modeling of acute inhalation toxicity using an RFA-RFR framework, supported by explainable AI and SALI-based activity cliff analysis.	The present study [...]	2026	['database']	0.8745299983563336
42121041	Community-driven type 2 diabetes prevention in primary healthcare: a mixed-methods pre-post intervention study in Thailand.	The prevalence of [...]	2026	['resource']	0.8744666465609062
42196301	Small Extracellular Vesicle Release Following Electrical Pulse Stimulation of C2C12 Myotubes: Effects on microRNA Cargo and Myoblast Migration and Differentiation.	The skeletal muscle [...]	2026	['ontology']	0.8744330383860026
42214893	Time spent in outdoor light is associated with the dynamic progression of mental disorder: A prospective study in the UK biobank.	Ecological studies [...]	2026	['database']	0.8743840739472928
42192389	Public health system capacity of tribal and rural areas in India: a retrospective state-level analysis from 2011 to 2021.	India's multi- [...]	2026	['resource']	0.87431817631357
42206342	Disentangling the mechanisms by which nitrogen enrichment affects consumer damage at different organizational levels.	Nitrogen enrichment [...]	2026	['resource']	0.8742419586687956
42201947	A clustering-based trajectory analytics of functional loss and recovery among older adults.	Functional loss and [...]	2026	['resource']	0.8742312214397594
42060957	An exploratory study of the feasibility and acceptability of a digital storytelling intervention in paediatric palliative care in Ireland.	Children with life- [...]	2026	['resource']	0.8741930607997048
42122919	Global Longitudinal Strain Improves After Revascularization of Chronic Total Occlusion: A Systematic Review and Meta-Analysis.	Background: The [...]	2026	['database']	0.8741593235252725
42200501	Photoacoustic Multigas Sensor via CNN-Based Mode Division Multiplexing.	Photoacoustic [...]	2026	['resource']	0.8740966332691291
42083071	Frigid but not fragile: Hypoxia performance and tolerance of polar fishes.	The frigid climate [...]	2026	['resource']	0.8740481216172608
42148540	Vaccination Coverage Against Coronavirus Disease 2019 (COVID-19) in Brazil's Indigenous Population.	Indigenous [...]	2026	['database']	0.8740451904837394
42084116	Intensifying Aridity Undermines the Role of Soil Biodiversity in Supporting Ecosystem Stability.	Biodiversity is [...]	2026	['resource']	0.8740356954145687
42136802	Hydrogel research in peripheral nerve injury repair: a comprehensive multi-database bibliometric analysis (2015-2025).	Peripheral nerve [...]	2026	['database']	0.8739757434920201
42217431	Multimodal benefits of VR-based treadmill training in multiple sclerosis: A systematic review.	Motor and cognitive [...]	2026	['database']	0.8739694836922395
42166233	Diagnostic Performance and Resource Utilization of Combining Blood Gene Expression, Cell-Free DNA, and Urine Chemokines for Monitoring Kidney Rejection.	Following kidney [...]	2026	['resource']	0.8739678282923142
42064819	Protective role of miR-712-3p in heatstroke-induced brain injury: involvement of neuronal lysosomal function and association with astrocytic exosome-enriched preparations.	While glia-derived [...]	2026	['database', 'ontology']	0.8739639435819542
42168381	A hybrid evolutionary framework for efficient IoT task scheduling in fog computing.	This paper proposes [...]	2026	['resource']	0.8739636411411665
42089454	Lunar-Based Photothermal CO2 Reduction Strategy: Self-Evolving Transient Active Interface and Band Engineering.	Inspired by lunar [...]	2026	['resource']	0.8739584029342127
42164948	Driving cities to transformative climate change actions: The climate-health risk management project (CHARISMA) in India.	Rising [...]	2026	['resource']	0.8739393893186714
42121055	Unmet care needs among older people in residential care: a scoping review.	As the proportion [...]	2026	['resource']	0.8739378902833136
42107859	Impact of microplastics and polycyclic aromatic hydrocarbons on microbial communities in marine sediments: A case study of the Bohai Sea.	Microplastics (MPs) [...]	2026	['resource']	0.8738714109462015
42102709	Some mathematical reasons why meta-analyses of nonpharmaceutical interventions like facemasks could be inaccurate.	The COVID-19 [...]	2026	['resource']	0.8738682166901912
42189442	Enoki mushroom residue-based biochar loaded with Bacillus megaterium YZS-M06 improves coastal sandy soil and promotes Ipomoea pes-caprae growth.	In this study, [...]	2026	['resource']	0.8738507302154287
42121162	Knowledge, attitude, and practice of manual vacuum aspiration in managing incomplete abortion at lower-level health facilities of Northern Uganda.	Incomplete abortion [...]	2026	['resource']	0.8738039781308301
42156799	Exploiting quantum chaos diagnostics in QAOA for enhanced hybrid quantum classical deep learning classification.	The Quantum [...]	2026	['resource']	0.8736818316605229
42098868	The importance of genetic testing in managing developmental epileptic encephalopathy in resource-limited settings: a case report.	Developmental [...]	2026	['resource']	0.8734922245328491
42207354	Interventions to Improve Depressive Symptoms in Community-Dwelling Older Adults: A Scoping Review.	Depression is a [...]	2026	['database']	0.8734720045739385
42218183	Development of loop-mediated isothermal amplification (LAMP)-based assay for rapid detection of fosfomycin resistance gene fosA.	Fosfomycin is an [...]	2026	['resource']	0.8733278470132858
42180585	A versatile and GMP-compliant bead-based IFN-γ potency assay for standardized quality control and release testing of CAR-T cell drug products.	Potency is a [...]	2026	['resource']	0.8732892353623148
42135657	Identification of important candidate genes in minks with self-biting behaviour using weighted gene coexpression network analysis.	Mink self-biting [...]	2026	['database']	0.873269689712933
42069979	Safety evaluation of finerenone and identification of factors contributing to nephrotoxicity: re-analysis using FDA adverse event reporting system data.	To evaluate [...]	2026	['database']	0.8732267541479557
42139220	Modeling treatment and temperature effects on dengue transmission at the division level in Bangladesh.	Dengue fever [...]	2026	['resource']	0.8729763868912452
42195315	A New Species of Pycnospatha (Araceae) from Eastern Thailand, with an Updated Key to All Known Species.	Pycnospatha is a [...]	2026	['nomenclature']	0.8729677545769939
42086655	Epigenome-wide DNA methylation patterns associated with disease activity in systemic lupus erythematosus.	Systemic lupus [...]	2026	['ontology']	0.8729035691926936
42174582	Algorithmic bias in clinical resource allocation by a large language model: a cross-sectional in-silico evaluation of 13,608 decisions.	Large language [...]	2026	['resource']	0.8728577331335581
42194289	Real-Time Cardiac Arrhythmia Classification Using TinyML on Ultra-Low-Cost Microcontrollers: A Feasibility Study for Resource-Constrained Environments.	Recent advances in [...]	2026	['database', 'resource']	0.8728227085068125
42120569	Deep learning-based automatic assessment of aesthetic expression in english writing: A multi-task learning approach with cross-cultural validation.	Although AES [...]	2026	['vocabulary']	0.8727708400970708
42091694	Life Cycle Analysis for Agricultural Residues and Related Products.	Agricultural [...]	2026	['resource']	0.8727628178574409
42070404	National-scale mapping of time-dependent apparent degradation rates of tetracycline and sulfonamide antibiotics in Chinese cropland soils under a spring fertilization scenario.	Quantifying [...]	2026	['database']	0.8726598842894441
42143947	METTL3 promotes the progression of bladder cancer through the METTL3/IGF2BP3/MTA1/PI3K/AKT axis.	Bladder cancer [...]	2026	['database']	0.8725188986010444
42121191	Comparative effectiveness and cost-effectiveness of ALK-positive NSCLC sequential strategies under physician and patient preferences.	Although advances [...]	2026	['resource']	0.8724853215140727
42162004	An annotated aerial imagery dataset for automated detection of harbour seals in Svalbard, Norway.	Arctic marine [...]	2026	['resource']	0.8724676882806739
42120871	Aging dictates tumor-specific genomic alterations across cancer types.	Cancer risk [...]	2026	['database']	0.872436110631226
42149482	Perceived effects of delta-9-tetrahydrocannabinol (THC) and cannabidiol (CBD) content on cannabis-related health risks and benefits.	Despite being [...]	2026	['database']	0.8724046343205393
42113125	A risk-need-responsivity (RNR)-informed systematic review of needs during the pretrial period.	Pretrial risk [...]	2026	['database']	0.8724013042351356
42098114	A DeepSeek-powered AI system for automated chest radiograph interpretation in clinical practice.	A global shortage [...]	2026	['resource']	0.8723465325566988
42144790	Sex, gender, sexuality and orientation in biomedical research articles on intersex variations: a diachronic corpus analysis.	This article [...]	2026	['vocabulary']	0.8722733568525108
42116016	Machine learning-based prediction of diabetic retinopathy using clinlabomics: a multi-center study.	Diabetic [...]	2026	['resource']	0.8722729852270548
42188041	Annexin A2 Is Associated with Dietary Cholesterol-Induced Metabolic Dysregulation and the Progression of Hepatic Fibrosis.	[...]	2026	['database']	0.8722146645460604
42103649	[Expert guidance and consensus for standardization of lipid profile testing report in China].	Domestic and [...]	2026	['resource']	0.8721708469504069
42103328	Effects of robot-assisted task-oriented training on upper limb function and activities of daily living in patients with stroke: A systematic review.	ObjectiveThis study [...]	2026	['database']	0.8721431993182494
42082645	Long-term survival without high cancer risk in a cohort of 24 patients with Apert syndrome.	The classification [...]	2026	['resource']	0.87213204987485
42175506	A diagnostic dilemma between epithelioid leiomyoma and PEComa in the right retroperitoneum: A case report of risk-adapted management with long-term recurrence-free follow-up.	The accurate [...]	2026	['nomenclature']	0.871906776917402
42169773	CoreView imaging on needle: Rapid core-needle biopsy imaging for point-of-care breast cancer diagnosis.	Breast cancer (BC) [...]	2026	['resource']	0.8717902939395752
42122940	An Overview of Rheumatoid Arthritis-Associated Dry Eye Disease, Scleritis, and Peripheral Ulcerative Keratitis.	Rheumatoid [...]	2026	['database']	0.8717167362408754
42070910	In situ SIMS Pb-Pb dating of aeschynite reveals Early Paleozoic Nb mineralization at Bayan Obo.	Niobium (Nb) is a [...]	2026	['resource']	0.8717099082494608
