pubmed	title	abstract	year	search_terms	meta_score
41774356	Encoded Selves: Human Nature in Kashmiri Proverbs, 1846-1947.	This article [...]	2026	['vocabulary']	0.8903280026099333
41914395	Stratified and Quantified Score Construction of Low-Grade Glioma Samples Based on TP53 Signaling Pathway.	This study is aimed [...]	2026	['database']	0.8899888993428607
41915515	Learning 3D Representation from Auto-labeled 2D Object Boxes.	Recent advances in [...]	2026	['vocabulary']	0.8898832719846599
41810776	Many-electron systems with fractional electron number and spin: Exact properties above and below the equilibrium total spin value.	The description of [...]	2026	['database']	0.8895379177919613
41909181	Characterization of external defibrillator output and its impact on defibrillation protection of medical equipment.	Defibrillators [...]	2026	['database']	0.8895279061579536
41849798	Interrater Reliability of Electroencephalogram Interpretations in Febrile Comatose African Children: Implications for Automated Interpretation Algorithm Creation.	[...]	2026	['resource']	0.8895153294216701
41762832	Healthcare workers' knowledge, attitudes, and practices regarding standard precautions in low- and middle-income member states of the Pacific community: A scoping review.	Healthcare- [...]	2026	['resource']	0.8894047872151157
41894514	Toward ultimate NMR resolution with deep learning.	Resolution in NMR [...]	2026	['database']	0.8893288743535005
41900681	Resource Recovery from High-Performance Textile Waste: Carbon Footprint Assessment, Graded Recycling, and Product Development Pathway for Used Firefighting Protective Clothing.	The global textile [...]	2026	['resource']	0.8892705452221256
41775582	Artificial intelligence in treatment prediction for skeletal Class III malocclusion: A systematic review.	In skeletal Class [...]	2026	['database']	0.8892003262043882
41809812	Development and validation of a biochemical recurrence risk assessment model for prostate cancer based on TCGA database.	Prostate cancer is [...]	2026	['database']	0.8891680943953828
41901936	AI-Enhanced Virtual LIG-IoT Sensor Framework for Microclimatic Stress Prediction in Vasconcellea stipulata (Toronche) from Southern Ecuador.	Microclimatic [...]	2026	['resource']	0.8890557793813569
41767904	Cannabis Use Among Caregivers of Older Adults: A Systematic Literature Review.	As the global [...]	2026	['database']	0.8889538080482032
41886734	Prevalence and Associated Factors of Renal Disease in Saudi Residents Attending Primary Health Care Centers in Riyadh, Saudi Arabia: Cross-Sectional Study.	Renal disease [...]	2026	['resource']	0.8889246148997889
41807037	Risk prediction modelling of 30-day all-cause mortality following percutaneous coronary intervention in an Australian population: leveraging machine learning.	Preprocedural risk [...]	2026	['resource']	0.8886787321330685
41775114	Translational framework combining machine learning and in vivo screening for aminoglycoside ototoxicity prevention.	Aminoglycosides are [...]	2026	['resource']	0.8886629023262741
41809565	ALOX5 Expression and Pathomics Features Reveal New Insights Into Lung Adenocarcinoma Prognosis: Model Construction and Functional Validation.	Arachidonic acid [...]	2026	['database']	0.8886568640740065
41795231	Sibship Size and Academic Achievement in the PISA 2022 Survey.	The influence of [...]	2026	['resource']	0.888616962985709
41772773	Development and Feasibility Testing of a Peer Support Mental Wellness Program for Corporate Employees.	The study aimed to [...]	2026	['resource']	0.8884418184296576
41891673	Preeclampsia Diagnosis Using β-Hairpin Peptide for ELABELA Detection.	Preeclampsia (PE) [...]	2026	['resource']	0.8882976772222325
41904563	The accuracy of recording malaria rapid diagnostic test (RDT) results in public health facilities in Benin; results from the MaCRA project.	Accurate [...]	2026	['resource']	0.8882976577066072
41832252	Intraocular foreign bodies in Asia: insights from the Global Burden of Disease 2019 Study.	Intraocular foreign [...]	2026	['resource']	0.888288533751844
41819841	Human cerebral blood flow activity with diurnal variation differentially correlated with the suprachiasmatic nucleus.	The human circadian [...]	2026	['database']	0.8881823627163049
41797970	Effect of L-Citrulline Intake on Blood Pressure in Cold Environments: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	The primary [...]	2026	['database']	0.8881623763896557
41800974	The key role of heteroatom effects in COF separation of SF6/N2: A theoretical study.	Sulfur hexafluoride [...]	2026	['resource']	0.8881498383227775
41833113	Biochemical components of chicken primordial germ cells are modified by cryopreservation: original analysis by Fourier Transform Infrared (FTIR) microspectroscopy.	Chicken primordial [...]	2026	['resource']	0.8881324321523538
41797938	Quantitative assessment of water-related ecological security patterns based on ecosystem service flows: A case study of Jilin Province, China.	The water-related [...]	2026	['resource']	0.8881266050450916
41805173	Analytical and clinical evaluation of the Alinity m Resp-4-Plex assay in comparison to two singleplex SARS-CoV-2 assays and one multiplex respiratory assay.	After transition to [...]	2026	['resource']	0.8880484297684887
41855514	Mouth- and Substrate-Brooding Cichlids Display Contrasting Trade-Offs and Diverse Evolutionary Pathways of Egg Investment.	AbstractOptimal egg [...]	2026	['resource']	0.8880481041864527
41902529	Meeting Veterans Where They Are: Harm Reduction Supply Distribution via Vending Machines.	Harm reduction [...]	2026	['resource']	0.8879700214257721
41889121	Threshold Effects of Dietary Components on Global NAFLD Burden: Modulating Role of Socioeconomic Development.	Non-alcoholic fatty [...]	2026	['database']	0.8879660170208936
41852047	Vulnerability assessment of informal waste workers in India and its implications towards sustainable waste management policy.	India's informal [...]	2026	['resource']	0.887942015769263
41845467	WHO Guidelines on Physical activity, Sedentary behaviour and Sleep for children under 5: a qualitative study of Mongolian stakeholder perceptions.	"WHO's ""24-hour [...]"	2026	['resource']	0.8879291292923558
41901049	Integrative Pharmacological and Computational Analysis of Abelmoschus esculentus Phytochemicals: Enzyme Inhibition, Molecular Docking, and Dynamics Simulation Against Key Antidiabetic Targets.	The present work [...]	2026	['database']	0.8879223109620111
41773745	Robot-Related Workers' Compensation Claims in Ohio, 2001-2020.	Increased robot [...]	2026	['database']	0.8878641393693464
41884628	Practice development perspective of RTT contouring in online adaptive radiotherapy for prostate cancer: A single-centre cost-consequence analysis.	Technological [...]	2026	['resource']	0.8878042060682371
41798808	Transcranial ultrasonography in the detection of cerebrovascular accident: a systematic review and bivariate random-effects meta-analysis.	Stroke remains a [...]	2026	['resource']	0.8876025039127338
41795546	Generation and characterization of induced pluripotent stem cell (iPSC) lines from patients affected with Tay-Sachs and Sandhoff disease.	Tay-Sachs and [...]	2026	['resource']	0.8873674739486849
41784715	Cognitive architecture and behavioral model based on social evidence and resource constraints.	The cognitive [...]	2026	['resource']	0.8872616059345799
41906007	Diamond-DETR: lightweight real-time quality evaluation algorithm for synthetic diamonds.	Synthetic diamonds [...]	2026	['resource']	0.8872005306999358
41899096	Identification of Drug Repurposing Opportunities of Immunomodulatory Drugs for Inflammatory Bowel Disease Through Inverse Pharmacovigilance Signal Detection in the FAERS Database.	[...]	2026	['database']	0.887178649855024
41848138	Cardiovascular and pulmonary response in Internet gaming disorder: A systematic review.	Internet Gaming [...]	2026	['database']	0.8871733299594482
41823608	Lipidomic Profiling of Rabbit VX2 Tumors Using Matrix-assisted Laser Desorption Ionization Mass Spectrometry Imaging.	Purpose To [...]	2026	['database']	0.8871661710985843
41798538	Physiological Characterisation of Severe Heart Failure Using Long-Duration Ambulatory ECG: A Retrospective Exploratory Analysis.	Heart failure is [...]	2026	['database']	0.8871488147171843
41777450	Understanding place: Aboriginal ways of connecting to place - a critical literature review.	The objective of [...]	2026	['ontology']	0.8871242938238896
41888901	Association Between Health-Related Physical Fitness and Cognition in Preschoolers: MOVI-HIIT Study.	Preschoolers with [...]	2026	['vocabulary']	0.887124214902155
41903418	Unconscious behavioral patterns in nursing student professional transitioning: A systems psychodynamic perspective.	Transitioning from [...]	2026	['database']	0.88709813215495
41915299	The Moderating Role of Confucian Coping in the Job Demands-Resources Model in Chinese Tertiary Hospitals.	Medical staff in [...]	2026	['resource']	0.8870237191089548
41818626	Voices of Innovation: Reflective Report on Integrating Artificial Intelligence-Simulated Mental Health Patient Scenarios Into Undergraduate Nursing Education in the United Arab Emirates.	Limited clinical [...]	2026	['resource']	0.8869740972554467
41767867	Mapping knowledge landscapes and emerging trends in artificial intelligence in glioblastoma: A bibliometric analysis.	Glioblastoma, a [...]	2026	['database']	0.886926263603829
41788773	Diabetes mellitus and risk of multiple sclerosis: a systematic review and meta-analysis.	Multiple studies [...]	2026	['database']	0.8869075293143571
41783714	Value of an automated machine learning model with post-hoc explanation for predicting healthcare-seeking delays among residents in Tibetan regions.	This study aimed to [...]	2026	['resource']	0.8868469177282104
41831115	The role of wearable technologies in supporting physical and psychosocial health outcomes among breast cancer patients: a systematic review.	This systematic [...]	2026	['database']	0.8865323437976713
41899547	Nerve-Sparing in High-Risk Prostate Cancer: Advantages and Pitfalls of Current Strategies and Technologies.	Background and [...]	2026	['resource']	0.8865017897350743
41912673	First-in-human nuclease-free homologous recombination-dependent gene editing in pediatric patients with methylmalonic acidemia: results of a phase 1/2 study.	Gene-based editing [...]	2026	['database']	0.8864027358970152
41778989	Results of a Novel Osteotome System for Femoral Stem Extraction in Revision Total Hip Arthroplasty: Technique, Limitations, and Associated Complications.	Revision total hip [...]	2026	['database']	0.8863936768502728
41836860	Too good to be true? Exploring the role of artificial intelligence chatbots in treating depression and anxiety.	Depression and [...]	2026	['resource']	0.8863585301873018
41788967	Review and Integrated Framework for Deep-Sea Mineral Resources, Ecological Influence, and Future Development.	As global [...]	2026	['resource']	0.8862915353146016
41898982	Population Structure Analysis Reveals the Rich Genetic Diversity of Honeybee (Apis mellifera L.) Populations in Kazakhstan.	Honeybee ( Apis [...]	2026	['resource']	0.8862372684149951
41914234	Analysis of the need for realistic circumcision manikin design as a learning resource for medical students in the clinical skills laboratory: mixed methods study.	Circumcision is a [...]	2026	['resource']	0.8860834352569501
41795598	Diagnostic yield of exome reanalysis over time: Contribution of reevaluation type, timing, and patient phenotype.	Exome reanalysis [...]	2026	['ontology']	0.8860704785098904
41871108	Drivers and dynamic mechanisms of sports tourism integration in cross-border regions: Evidence from the Guangdong-Hong Kong-Macao Greater Bay Area.	The integration of [...]	2026	['resource']	0.8859743728249543
41800944	[Endoscopic and Combined Skull Base Surgery - The Experience of Shaare Zedek Medical Center].	The anterior skull [...]	2026	['database']	0.8859736678954713
41813167	miR-146a/b-5p-IRAK1-NF-κB Axis Regulates Unexplained Recurrent Spontaneous Abortion.	Unexplained [...]	2026	['ontology']	0.8859689421963381
41906188	Association of a novel triglyceride-glucose and non-HDL-to-HDL cholesterol ratio (TyG-NHHR) index with cardiometabolic multimorbidity: a dual-cohort prospective study in Chinese and European adults.	Cardiometabolic [...]	2026	['resource']	0.8859220432936478
41795647	Navigating institutional cracks: Ethical dilemmas and resilience in narrative nursing practice.	BackgroundNarrative [...]	2026	['resource']	0.8858975966022187
41826396	Multidisciplinary approaches to lithological discrimination and structural mapping for mineral resource assessment.	Understanding the [...]	2026	['resource']	0.8858812304618883
41797705	Precision dosing of clozapine: A physiologically based pharmacokinetic/pharmacodynamic model integrating genetic polymorphisms and clinical outcomes.	The efficacy of [...]	2026	['resource']	0.8858801539276087
41774711	Contextualising abortion opinions in Kenya: A vignette-based national survey.	Abortion is a [...]	2026	['database']	0.885820890367841
41794473	CRISPR/Cas12a and fork-shaped probe enhance LAMP-LFT integration for equipment-free detection of Listeria monocytogenes.	Listeria [...]	2026	['resource']	0.8857807740953733
41781145	Transforming public healthcare in Nigeria: the impact of green human resource management in promoting environmental sustainability.	This study aims to [...]	2026	['resource']	0.8857750483091558
41763774	Food spoilage and packaging solutions: key Mediterranean case studies.	The Mediterranean [...]	2026	['resource']	0.8857447218507538
41915524	Towards Cognitive Impairment Screening in Elderly Communities with Audio-Visual Modal Disentangled Representation Learning.	Alzheimer's disease [...]	2026	['resource']	0.8856606629567254
41868508	Transcriptome-based analysis of oil accumulation pattern and key gene screening in Gardenia jasminoides fruits.	Gardenia [...]	2026	['resource']	0.8856056092992036
41771193	Analysis of waste generation and environmental impact of a multi-dose iodinated contrast media injection system in an emergency radiology department.	The introduction of [...]	2026	['resource']	0.8854593409333086
41770151	Law and human behavior: Reflections on its creation and future.	This article [...]	2026	['database']	0.885458527119368
41890588	Learned adaptive properties for mitigation of weight perturbations in embedded spiking networks.	Recent years have [...]	2026	['resource']	0.8854411914338205
41899959	Certified Private Relational Time from Entanglement.	We introduce an [...]	2026	['resource']	0.885407451168891
41871174	Single-cell transcriptomics reveals a new marine parasite: Characterization and distribution of Rozellomyces from the Gulf of Alaska.	Parasitic [...]	2026	['database']	0.8850227734724248
41909315	Artificial Intelligence (AI) Supported Decision-Making in Intensive Care Units: Implications for Nursing and Medical Practice.	Artificial [...]	2026	['resource']	0.884964824699769
41820105	Genome editing in rice: toward climate-resilient, nutrient-rich yields.	Rice is the main [...]	2026	['resource']	0.8849045506526083
41902601	Improving the quality of residential care for people with disabilities - What is the experience of inspectors when implementing care quality regulations in Ireland?	[...]	2026	['resource']	0.8847880636528682
41875071	Children in Cambodia provide key design priorities for below-knee prostheses: Independence, functionality, comfort and cosmetic appearance.	Children with [...]	2026	['resource']	0.8847764133479117
41816287	Action units of facial expressions in emotional contagion.	While research on [...]	2026	['resource']	0.8847665076970218
41874635	Ethical AI innovation in healthcare and sustainable development in Bangladesh.	This study examines [...]	2026	['resource']	0.8847045112378393
41809254	Sexual and Reproductive Health Service Utilization and Associated Factors Among Youth With Disability in Northwest Ethiopia: A Cross-Sectional Study.	Adolescents with [...]	2026	['resource']	0.8846732087545304
41850175	Chemokine-Like Receptor 1 Knockdown Suppresses Oral Squamous Cell Carcinoma Progression by Reducing Oxidative Phosphorylation.	Oral squamous cell [...]	2026	['database']	0.8846468260346627
41863773	An exploratory investigation into how community pharmacists deal with drug shortages: interview study.	This study aims to [...]	2026	['resource']	0.8845827458626105
41885880	Neurobehavioral differences in value-based decision making between people with cocaine use disorder and controls.	Decision making [...]	2026	['database']	0.8845735623945923
41886766	Evolution of myocardial protection strategies: The rise of del Nido cardioplegia in adult cardiac surgery.	ObjectiveMyocardial [...]	2026	['database']	0.8845314539330338
41823214	Smart IoT-driven precision agriculture: Enhancing macro and micro nutrition efficiency and sustainability in modern agriculture and greenhouses.	ObjectiveThis study [...]	2026	['resource']	0.8845238321403459
41849726	Building Capacity for Research on Cancer, Older Adults, and Under-Represented Populations: Methods and Lessons Learned From the Development of the University of Maryland Marlene and Stewart Greenebaum Comprehensive Cancer Center-Medicare Database.	This study assessed [...]	2026	['database', 'resource']	0.884507754070705
41790711	Unveiling the risk: A comprehensive analysis of drug-induced aphthous ulcers using real-world data from FAERS.	Drug-induced [...]	2026	['database']	0.8844978926485847
41899210	Clinical Validation of Type 1 Diabetes Coding in Hospital Discharge Records Using ADA Criteria: Implications for Spanish and European Health Data Spaces.	[...]	2026	['database']	0.8844739505723419
41786795	Urban land use of national economic sectors in Guangdong-Hong Kong-Macao Greater Bay Area from 2015-2022.	Land underpins [...]	2026	['resource']	0.8844377308006399
41789975	A Clinical Approach to Establishing Normative Data in Pediatric OCT Angiography.	To evaluate [...]	2026	['database']	0.8844087264731024
41814902	[Lipid metabolomics-based biomarker analysis of neonatal sepsis in serum and cerebrospinal fluid].	Neonatal sepsis [...]	2026	['database']	0.8843949540407358
41873210	Cost-Effectiveness of Artificial Intelligence Assisted Screening for Diabetic Retinopathy: A Markov Model.	Diabetic [...]	2026	['resource']	0.8843266242584974
41831485	The Quality of Artificial Intelligence Chatbot Responses to Patient Questions on Surgical Infection Prevention.	As patients [...]	2026	['resource']	0.8842547262318992
41828117	Synergistic Enhancement of Electrochemical-Oxidative Chlorine-Free Bromine Extraction from Oil and Gas Field Water by Zero-Gap Electrolyzer and Carbon Cloth Electrode: A Study on Efficient, Selective Extraction and Resistance to Other Ions.	Bromine, as a [...]	2026	['resource']	0.8841387795225781
41871624	Central Nervous System Manifestations Associated with Hereditary Transthyretin Amyloidosis: a Narrative Review.	Hereditary [...]	2026	['database']	0.8841280829070098
41790635	First systematic review on dance and health exploring global research trends and hotspots: A bibliometric and visualized study.	Dance, a synthesis [...]	2026	['database']	0.8839435670505937
41914549	Oral Health of Children With Disabilities in India: An Integrative Review Mirrored to a Global Perspective.	To synthesize [...]	2026	['resource']	0.8838968282098733
41776569	Attention-enhanced deep learning model for automated classification of hemorrhagic and ischemic stroke on CT imaging.	Stroke is a disease [...]	2026	['resource']	0.8838533569031638
41829875	Improved Cultivars and the Application of Combined Fertilizer Improve the Grain Yield and the Nitrogen Uptake and Utilization in Continuously Cropped Soybean (Glycine max (L.) Merr.).	In recent years, [...]	2026	['resource']	0.8837968900835212
41801253	Accuracy of human papillomavirus testing in detecting persistent or recurrent disease at follow-up after conization.	Currently, the Test [...]	2026	['resource']	0.8837583658866565
41878354	Biosafety Guidelines for Viral Vector-Based Gene Therapies: A Resource for Healthcare and Pharmacy Professionals.	Viral vector [...]	2026	['resource']	0.8837307551379743
41797443	The Alzheimer's Association TrialMatch-Increasing awareness of all dementia trials.	Roughly 7.2 million [...]	2026	['database', 'resource']	0.8836449075385385
41876138	Trends in government and donor funding for vertical and horizontal community health worker programmes in sub-Saharan Africa.	Community health [...]	2026	['database']	0.8835752587138315
41766139	A HECT-Type E3 Ubiquitin Ligase TaUPL21 Promotes Root Development in Caucasian Clover by Directly Activating Transcription of TaAGL29.	Caucasian clover [...]	2026	['resource']	0.8835061779020865
41842553	Toward high-quality hologram generation via a complex-valued efficient hybrid attention network.	Deep learning has [...]	2026	['resource']	0.8834735683746817
41838931	Key Challenges and Barriers to Digital Literacy for Older Adults: Scoping Review.	Despite rising [...]	2026	['resource']	0.883404271015482
41796239	Angiotensin‑converting enzyme 2 as an immune and prognostic biomarker in colorectal cancer.	Angiotensin- [...]	2026	['resource']	0.883316040734458
41780925	School and Community Stakeholder Perceptions of a Free, Confidential Digital Mental Health Platform (Soluna): Mixed Methods Study Examining Barriers and Facilitators to Real-World Implementation at Scale and Early Impact.	Mental health [...]	2026	['resource']	0.8831523600600173
41797055	From strategy to evaluation: A social determinants of healthy campus framework for evaluating U.S. campus health programs.	Higher education [...]	2026	['resource']	0.8831354361424603
41909455	Energy Use and Economic Performance Nexus in Sub-Saharan Africa: A Multivariate Analysis.	Background Sub- [...]	2026	['database', 'resource']	0.8830134702418426
41763745	Comparative efficacy and tolerability of antidopaminergic and muscarinic antipsychotics for acute schizophrenia: a network meta-analysis of randomised controlled trials indexed in international English and Chinese databases.	Antipsychotic drugs [...]	2026	['database']	0.8829937621037297
41775041	Integrated in-situ electrochemical-membrane process for ammonia valorization and sustainable water reuse.	Conventional [...]	2026	['resource']	0.8829445911403363
41865027	Leveraging Industry 4.0 technologies for organizational sustainability performance in Chinese firms: an NRBV-mediated model advancing UN SDGs 9 and 12.	The rapid [...]	2026	['resource']	0.8829157243870503
41787657	Understanding stakeholder engagement for improved sustainability performance of health and sanitation projects in Uganda: a qualitative inquiry.	This study examines [...]	2026	['resource']	0.8829037972980307
41849981	Job satisfaction and burnout among emergency nurses: A bibliometric and visualized analysis.	The purpose of this [...]	2026	['database']	0.8828739357882959
41829148	Quality and Safety Risk Control in the Food Supply Chain: An Information Disclosure Approach to Supply-Demand Alignment.	The government's [...]	2026	['resource']	0.8828317667901501
41836598	Inhibition of CDK1 Promotes Immunogenic Cell Death in Neuroblastoma.	Neuroblastoma is [...]	2026	['database']	0.8827290887810977
41826071	A Constructivist Grounded Theory Study on the Use of Patient Diaries in pAediatric inTensive carE from parents' and nurses' perspectives: The UPDATE Study.	The paediatric [...]	2026	['resource']	0.8827110448102965
41849443	Blockchain and federated Q-learning-based secure, fault tolerant, and energy efficient framework for ad hoc networks.	An ad hoc network [...]	2026	['resource']	0.882667192778007
41858638	Factors Influencing the Implementation of Unaccompanied Care for Older Inpatients in Chinese Tertiary Hospitals: A Qualitative Study.	In China, tertiary [...]	2026	['resource']	0.8826650303155259
41781196	Triggering Change: Evaluating the Impact of ATF Actions on Firearm Assault Rates in a Large US City.	Interpersonal [...]	2026	['database']	0.8826268919013468
41847197	Development of a point-of-care dual one-step recombinase-aided PCR assay for rapid identification of Mycobacterium tuberculosis gyrA mutations conferring fluoroquinolone resistance.	Fluoroquinolone [...]	2026	['resource']	0.8825652764079693
41808110	Local knowledge, exploitation and population status of Terminalia glabrescens Mart. in the Northeast of Brazil.	Terminalia [...]	2026	['resource']	0.8824999725281037
41866425	Validation of conformal prediction in cervical atypia classification.	Deep learning based [...]	2026	['resource']	0.8824884174950562
41807022	Improving GIRFT compliance and patient experience of accessibility and shared decision making for elective hip and knee replacement: incorporation of a digital patient information leaflet.	To evaluate whether [...]	2026	['resource']	0.8824385654846036
41855173	A miniaturized, frugal RPA assay for genus-level detection of Paracoccidioides spp. in resource-limited endemic settings.	[...]	2026	['resource']	0.882429099691922
41855758	A structural equation modeling based on the conservation of resources theory: Analyzing the relations between artificial intelligence attitude, employability, and career stress in nursing students.	The rapid rise of [...]	2026	['resource']	0.882272602155768
41878795	Pineal glioblastoma: a case series and updated literature review.	Pineal region [...]	2026	['database']	0.8822063853244119
41807065	Estimating the cost of establishing and maintaining a trauma registry at a tertiary health institution in a low and middle-income country.	Trauma registries [...]	2026	['resource']	0.8821988587255194
41772741	A study protocol for a predictive model to assess population‑based risk of adverse pregnancy outcomes: The Adverse Pregnancy Outcomes Population Risk Tool (PregPoRT).	Adverse pregnancy [...]	2026	['database', 'resource']	0.8821988383084108
41819208	Climate driven drought risk and machine learning approaches for urban resilience and sustainable water governance.	Drought is thought [...]	2026	['resource']	0.8821456603398763
41846931	Macrophage-derived CCL20 promotes abdominal aortic aneurysm progression via lymphocytes CCR6.	Abdominal aortic [...]	2026	['database']	0.8820480490938634
41883368	Cigarette Smoking-Regulated PRKCE Is Involved in Bladder Cancer Susceptibility through cGMP/PKG-Dependent Glycolysis.	The mechanism by [...]	2026	['database']	0.8820165119217208
41855607	Green national policy, constrained practice: The sustainability gap in Rwandan medical imaging.	Medical imaging has [...]	2026	['resource']	0.881970515401541
41765905	Telerehabilitation of chronic low back pain: protocol of a systematic review and network meta-analysis.	Chronic low back [...]	2026	['database']	0.8819644629196437
41808727	Co-application of Acinetobacter calcoaceticus and L-tryptophan enhances growth, physiology, and yield in bitter gourd.	Plant growth- [...]	2026	['resource']	0.8819595643688867
41878582	Measuring health inequalities in liver transplantation: a systematic review of deprivation scores for survival in end-stage liver disease.	Composite [...]	2026	['database']	0.8819543518483591
41873357	Exosome Cargo Molecules and NLRP3/BDNF: Clinical and Preclinical Evidence for Acupuncture-Mediated Spinal Cord Injury Recovery.	Validate the [...]	2026	['database']	0.88182393040085
41785113	Identification and management of nonsystematic cross-commodity data: Toward best practice.	Data systematicity [...]	2026	['database']	0.8818080841984876
41879499	Natural Products as Autophagy-related Protein Kinase Inhibitors: A Future Promising Anticancer from Nature.	Autophagy plays a [...]	2026	['database']	0.8817932390233232
41903543	Long-term outcomes by clinical and molecular risk stratification in patients with medulloblastoma receiving risk-adapted therapy.	Risk stratification [...]	2026	['database']	0.8817618259243383
41837639	Atmospheric hydrogen consumption is regulated by glycerol-mediated catabolite repression in mycobacteria.	Consumption of [...]	2026	['resource']	0.8817123290580844
41790313	Ultrasound-assisted hydrothermal synthesis of zeolites from municipal solid waste incineration fly ash and its adsorption performance.	This work examined [...]	2026	['resource']	0.8816734997112664
41915713	Identifying Facilitators and Obstacles in Piloting Dementia Initiatives Within a Living Lab Approach: Systematic Review.	Dementia affects [...]	2026	['database', 'resource']	0.8816325095677837
41819275	How durable are 3D-printed dental resin-based composites? An umbrella review.	To assess the [...]	2026	['database']	0.8816046643657255
41841855	Large-scale compact 3D Gaussian splatting SLAM.	3D Gaussian [...]	2026	['resource']	0.8815913117904037
41902390	Transcriptomic evidence suggesting a Trojan horse-like synergistic effect in exposures to nanoplastics and benzo[a]pyrene on a yellowfin sea bream muscle derived cell line.	In this study, a [...]	2026	['resource']	0.8815211086960837
41888208	SODNet: a scale-oriented detection network for efficient UAV-based sewage outfall detection.	Accurate [...]	2026	['resource']	0.8815143686353252
41786338	Clinical Clu-Dr: A Scalable Gamified Tool for Clinical Reasoning Practice.	Early development [...]	2026	['resource']	0.8813807292576791
41880778	Maternal androgens shape vocal begging patterns in meerkats, providing competitive advantages in dominant matrilines.	Maternal effects [...]	2026	['resource']	0.8813248189797541
41829748	Desert Physio-Ecological Adaptation of Amorpha fruticosa to Dynamic Shading Under Photovoltaic Panels in a Sandy Region.	The construction of [...]	2026	['resource']	0.8812808509411254
41785116	A behavioral economics substance-free activity session (SFAS) approach to reducing substance use: Narrative review and intervention manual.	Standard brief [...]	2026	['database']	0.8812284668831009
41864185	Assessment of aboveground carbon stock in mangrove forests using GIS and environmental monitoring: A case study in Samut Songkhram Province, Thailand.	This study assessed [...]	2026	['database']	0.8811134883219487
41887146	Dual-modified gold nanoparticles with nitrogen-doped carbon quantum dots and aspartic acid as response system: A paper-based fluorescence sensing platform for selective cysteine identification.	A rapid, selective, [...]	2026	['resource']	0.881112413410759
41806408	Examining the proposed role of civil society and non-governmental organisations in the implementation of AMR national action plans: A global policy review.	Civil Society [...]	2026	['resource']	0.8811062718817009
41905332	Mn(II) oxidation is associated with improved growth and metabolic reconfiguration under nutrient restriction in Sphingopyxis sp. MAB15: Implications for deep-sea ferromanganese nodule formation.	Although microbial [...]	2026	['resource']	0.8810674297301367
41889438	Metabolic rate measurements of two benthic invertebrates under simulated climate change conditions.	Climate change is [...]	2026	['resource']	0.8810639714478513
41907747	Green-synthesized zinc oxide nanoparticles and walnut biochar synergistically mitigate soil salinity and improve maize stress physiology.	Soil salinization [...]	2026	['resource']	0.8809149066605787
41785104	Reinforcer devaluation affect within-bout responses to a greater degree than bout-initiation responses on human free-operant responding.	Six experiments [...]	2026	['database']	0.8809085530455342
41892904	Fine-Grained Age-Class Identification of Moso Bamboo Using an Improved Lightweight YOLO11 Model.	Accurate [...]	2026	['resource']	0.8807837856691603
41896487	Two decades of change: The evolution of Canadian public health organizations in chronic disease prevention, 2004-2023.	Over the past two [...]	2026	['resource']	0.880760975269572
41835210	Disease Burden and Pattern of Healthcare Utilization Among Pilgrims During Hajj 2024: A Cross‑Sectional Analysis.	Background: The [...]	2026	['resource']	0.8807314636858379
41888346	A Cross-Sectional Study Utilizing Online Support Communities for Tic Disorders: the Association between Participation Duration and Quality of Life in Children with Tic Disorders and Their Caregivers.	This study aims to [...]	2026	['resource']	0.8806661547892733
41851152	Polymer additive manufacturing tools for sheet metal forming: a combined simulation and experimental study.	Additive [...]	2026	['resource']	0.8806181198931323
41836158	Inhibition of MCCC2 Impedes TNBC Progression by Downregulating Leucine Metabolism-Dependent mTOR Signaling.	Methylcrotonoyl-CoA [...]	2026	['database']	0.8804971492236748
41904313	The Economic Burden of Duchenne Muscular Dystrophy: A Systematic Review.	Duchenne muscular [...]	2026	['database']	0.8804154876085735
41844117	Green entrepreneurial intentions in higher education (HE): A systematic review of trends and influences.	Addressing global [...]	2026	['database']	0.8802541016184051
41789187	Assessing the Utility of AI Versus Human-Created MCQs in Pediatric Medical Education.	Multiple-choice [...]	2026	['resource']	0.8802203155536216
41875612	"""A positive experience over a negative one"": Stress, coping, and the experiences of adult siblings of intellectually and/or developmentally disabled individuals."	Millions of [...]	2026	['resource']	0.880208113770323
41912205	Exosomes in Skin Rejuvenation: Systematic Review of Anti-Aging Effects and Clinical Applications.	Exosomes, tiny [...]	2026	['database']	0.8801693384601184
41888609	A standardised approach to the pathological dissection and reporting of pelvic exenteration specimens: Recommendations from the UK Pelvic Exenteration Network (UKPEN).	Pelvic [...]	2026	['resource']	0.8799917680312087
41805933	Effects of transcutaneous auricular vagus nerve stimulation on motor and gait performance in Parkinson's disease: a meta-analysis of randomized controlled trials.	Transcutaneous [...]	2026	['database']	0.8799359936124779
41801753	Taking measurement-based care to school: Evaluating teacher-report versions of the behavior and feelings survey and the top problems assessment.	There is a need for [...]	2026	['database']	0.8799042343354554
41880277	Digital health technologies in pain management for patients with endometriosis: A scoping review.	This scoping review [...]	2026	['database']	0.8796073794111638
41879452	Population Pharmacokinetic Models of Oxypurinol in Adults: A Systematic Review.	Allopurinol and its [...]	2026	['database']	0.879547970474185
41765577	A bibliometric analysis and literature review of earthworms used as bio-indicators for assessing soil heavy metal pollution.	Earthworms serve as [...]	2026	['database']	0.8794753908218818
