pubmed	title	abstract	year	search_terms	meta_score
40903182	Health Care Utilization and Costs in Ventilator-Dependent Children and Adults Receiving an eHealth Intervention During the COVID-19 Pandemic.	Background: During [...]	2025	['database']	0.7352933965136869
41026252	Electrocardiogram heart rate variability for machine learning diagnosis of obstructive sleep Apnoea: A bayesian meta-analysis.	Obstructive sleep [...]	2025	['resource']	0.7350952743297376
40896109	Variation in Community Leaf Stoichiometry and Nutrient Resorption Along an Elevational Gradient on the Northern Slope of the Kunlun Mountains.	Leaf stoichiometry [...]	2025	['resource']	0.7348537515398205
40980624	The Effectiveness of Neuro-linguistic Programming Intervention in Enhancing Breast Milk Production, Reducing Stress Levels, and Improving Emotional Wellbeing among Breastfeeding Mothers: Quasi-experimental Study.	Breastfeeding is [...]	2025	['resource']	0.7348116446619979
40947591	A Nationwide Trend Analysis of Helicobacter pylori Treatment between 2010 and 2021 According to Revised Guidelines in Korea.	Despite numerous [...]	2025	['database']	0.7347980467588182
40896023	Outcomes of Cross-Leg Flap Use in Lower Limb Salvage in Resource-Limited Settings: A Systematic Review of Indications, Limitations, and Success Rates.	Cross-leg flaps [...]	2025	['resource']	0.7346927607257117
40942192	Driving the Green Transition: Innovative Tyre Formulation Using Agricultural and Pyrolysed Tyres Waste.	The rubber industry [...]	2025	['resource']	0.7346381596522541
40908399	National adoption of robotic-assisted thoracoscopic surgery for oncologic lung resections.	The objective of [...]	2025	['database']	0.7345313078425342
40980823	Adverse Reactions of First-Line Tyrosine Kinase Inhibitors in Advanced Hepatocellular Carcinoma Treatment: A Descriptive Analysis From WHO-VigiAccess.	Aims: To determine [...]	2025	['database']	0.7344544711688016
40940438	Causal contributions of left inferior and medial frontal cortex to semantic and executive control.	Semantic control [...]	2025	['resource']	0.7339758005970448
41003642	Improving Leukoplakia Follow-Up: Information Leaflets, Habit Cessation Counseling.	The rising [...]	2025	['resource']	0.7338499424409327
40977269	Characterizing Exposures to Methanol-based Hand Sanitizers During the COVID-19 Pandemic: Use of the National Poison Data System (NPDS) to Conduct Enhanced Surveillance During Response.	The Centers for [...]	2025	['resource']	0.7337448845047506
40978703	Development and Psychometric Validation of Perioperative Patient-Reported Experience Measures for Nursing Care in Surgical Patients.	Background: Patient [...]	2025	['resource']	0.7336404793354748
40952708	Decision-making impairments in binge drinking and cannabis use among young adults.	The neurocognitive [...]	2025	['database']	0.7334526615427042
41000137	Mortality From Parkinson's Disease With Influenza and Pneumonia as Contributing Causes in the United States, 1999-2020.	Parkinson's disease [...]	2025	['database']	0.7333404495608343
40986997	Assessing reclamation potential of abandoned drylands using knowledge-guided machine learning (KGML) and remote sensing.	Assessing [...]	2025	['resource']	0.7332655819049335
40926396	Clinical Characteristics of Individuals with COPD, Pre-COPD, Smokers with Normal Lung Function in Korea: Updated Analysis of the KOCOSS Cohort.	Chronic obstructive [...]	2025	['database']	0.7332212995694115
40890227	CRFTS: a cluster-centric and reservation-based fault-tolerant scheduling strategy to enhance QoS in cloud computing.	Cloud systems [...]	2025	['resource']	0.7331387000586483
40972932	Engineering nature's defense: Phosphorylated Scutellaria baicalensis Georgi polysaccharide rescue mitochondrial dysfunction and hepatic damage in DHAV-1-infected ducklings.	This study [...]	2025	['resource']	0.733116356708299
40889953	Machine learning to predict high-risk coronary artery disease on CT in the SCOT-HEART trial.	Machine learning [...]	2025	['resource']	0.7329940462985057
40887753	Differences in Risk Factors for Severe Preeclampsia and HELLP Syndrome in Singleton Versus Twin Pregnancies: A Population-Based Cohort Study.	To examine whether [...]	2025	['database']	0.7328084231111522
41022784	A rationally designed scalable thin film nanocomposite cation exchange membrane for precise lithium extraction.	Precise separation [...]	2025	['resource']	0.7326734252009363
41019614	Feasibility and preliminary effectiveness of a patient-centered self-care intervention for adults with coronary heart disease in a low resource setting.	Coronary heart [...]	2025	['resource']	0.7325494645376208
40945105	Long-term variability analysis of the habitat suitability index for Todarodes pacificus (Japanese common squid) using MODIS-Aqua dataset in the East/Japan Sea, South Korea.	The marine fishery [...]	2025	['resource']	0.7324814284734908
40965952	Development of the Family Interference With Leisure Scale on parents of children aged 0-6.	A newborn in the [...]	2025	['database']	0.7323561555816746
40989755	Elevated Serum Podoplanin Levels Correlate with Disease Severity and Inflammation in Ulcerative Colitis: A Cross-Sectional Study.	Podoplanin is a [...]	2025	['database']	0.7321229661008547
40989849	ML-driven latency optimization for mobile edge computing in fiber-wireless access networks.	The increasing [...]	2025	['resource']	0.7321202815891454
40992154	Deserts of disparity: Social vulnerability's role in maternity care gaps.	To determine the [...]	2025	['resource']	0.7321142057418631
40931185	Investigating recurrence in pilonidal sinus disease: results of a nationwide, multicenter study in Turkey (PISI TURKEY).	The purpose of this [...]	2025	['database']	0.732105235719892
40894963	Chemosensory and metabolite insights into roasted rice (Oryza sativa L.) bran oil: analyzing its flavor, bioactive potential, and sustainable utilization.	This study analyzed [...]	2025	['resource']	0.731986569673359
40929181	Transcriptome analysis of shade-induced growth and photosynthetic responses in soybean cultivars.	Shade stress alters [...]	2025	['resource']	0.7319714429906916
40891481	Development of novel patient selection algorithm for multi-port versus single-port robotic radical prostatectomy approaches.	The aim of this [...]	2025	['database']	0.7317763301646485
41013530	Has the new GP contract in Scotland reduced health inequalities? Qualitative evaluation of the views of general practitioners working in deprived areas.	Scotland has the [...]	2025	['resource']	0.7316478091052349
40977077	Discovery of Aromatic Amide Derivatives Bearing Oxime Ethers Targeting Succinate Dehydrogenase.	Based on analyzing [...]	2025	['database']	0.7316288348840474
40902211	The relationship between pain and depression and anxiety in people with inflammatory arthritis: A systematic review.	This PROSPERO- [...]	2025	['database']	0.7315657275959707
40979038	Evaluating the Association Between Current Smokers and Myocardial Infarction: A Cross-Sectional Study.	Background Smoking [...]	2025	['database']	0.7315195071421414
40986793	Incidence Rate and Prevalence of Idiopathic Pulmonary Fibrosis in the United States 2017-2022.	Rationale [...]	2025	['database']	0.7314524361036221
40972649	Proteomic discoveries in hypermobile Ehlers-Danlos syndrome reveal insights into disease pathophysiology.	Hypermobile Ehlers- [...]	2025	['ontology']	0.7313232119485785
40928384	Accelerating Transition State Search and Ligand Screening for Organometallic Catalysis with Reactive Machine Learning Potential.	Organometallic [...]	2025	['database']	0.7313123233786919
40901386	Oxymatrine Alleviates Central Post-Stroke Pain in Rats by Reducing the Inflammatory Response.	Central post-stroke [...]	2025	['ontology']	0.7310829860069917
41014840	Novel photodynamic antimicrobial films loaded with Chinese artichoke carbon dots for chilled mutton preservation.	Meats spoilage [...]	2025	['resource']	0.7309722839387081
40937233	The Analysis of Medical Malpractice Litigation Related to Diagnosis of Headache in Japan: Mitigating Medicolegal Risks for Primary Care Physicians.	Malpractice [...]	2025	['database']	0.730617690710472
40886245	How does intergenerational support from adult children shape the intrinsic capacity of older adults? Empirical evidence from the CHARLS.	As China undergoes [...]	2025	['resource']	0.7304268188440929
40965922	How poverty shapes children's home, neighborhood, and school environments: An integrative conceptual framework and review.	Poverty is a [...]	2025	['database']	0.7302074006817327
41019721	The comprehensive effects of water-nitrogen coupling regulation on energy-saving greenhouse tomato growth and water-nitrogen utilization.	Irrigation and [...]	2025	['resource']	0.7301732638617657
41020485	Progress in Development of Lung Cancer Survival Prediction Models Using Machine Learning Based on SEER Database.	The SEER [...]	2025	['database']	0.7299327526632098
40930713	Quantifying Longitudinal Microstructural Changes in Mild Traumatic Brain Injury Patients with Mean Apparent Propagator MRI.	Mean apparent [...]	2025	['database']	0.7298529511683319
40942945	An Adaptive Application-Aware Dynamic Load Balancing Framework for Open-Source SD-WAN.	Traditional [...]	2025	['resource']	0.7298041282213151
41015561	[Nomogram and machine learning models for predicting in-hospital mortality in sepsis patients with deep vein thrombosis].	Global [...]	2025	['database']	0.729797742387978
40947306	Capturing Pediatric Health and Medication Use in a US National Health Data Network.	Assessing [...]	2025	['database']	0.7297458179050056
40988535	The Krukenberg Procedure: A Scoping Review.	Background: The [...]	2025	['resource']	0.7296977224045887
40890109	Towards ultra-sensitive and rapid near-source wastewater-based epidemiology.	Wastewater-based [...]	2025	['resource']	0.7295256720715478
40981213	Prevalence and Clinical Impact of Restless Legs Syndrome in Pediatric Populations with Attention-Deficit/Hyperactivity Disorder: A Systematic Review.	Attention Deficit [...]	2025	['database']	0.7291934244047859
40956535	Global, Regional, and National Sex Disparities in the Burden of Malignant Neoplasms of Bone and Articular Cartilage: a Systematic Analysis and Projections to 2050.	Primary malignant [...]	2025	['resource']	0.7290890420970937
40994688	Increase in burnout among physicians and associated factors in the period before and during the COVID-19 pandemic.	Studies have [...]	2025	['database']	0.7290543541609464
41026286	Development and validation of a machine learning model for early prediction of intensive care unit acquired weakness.	Early [...]	2025	['resource']	0.7289965220856205
40885979	Evaluating the impact of self-management interventions on COPD outcomes in low- and middle-income countries in Asia: a systematic review.	Chronic Obstructive [...]	2025	['resource']	0.7288947618405041
40927079	Updated Trends in Valvular Heart Disease-Related Heart Failure in G20-the Group of Twenty Countries: Insights From the Global Burden of Disease Study 2021.	Valvular heart [...]	2025	['resource']	0.7288750501935024
40890264	Sustainable biodiesel production from cottonseed oil using a nickel-doped eggshell heterogeneous catalyst optimized via response surface methodology.	This study presents [...]	2025	['resource']	0.7284326227089869
40905699	Cryptosporidium parvum virus 1 genome sequences from pediatric diarrhea cases in coastal Kenya.	We report nine [...]	2025	['resource']	0.7281632849564994
41021533	Group-level matching behavior in phototaxis of acoel flatworm Praesagittifera naikaiensis.	The matching law, [...]	2025	['database']	0.7280423430712336
40939296	Sleep disorder increases risk of psychiatric disorder in burn survivors.	Sleep plays a [...]	2025	['database']	0.7279971128296938
41023023	Evaluating the role of renewable energy natural resources and globalization in environmental quality in OIC countries.	Climate change has [...]	2025	['resource']	0.727965363892929
40951610	A 60% crisis: Mortality and hypertension-driven intracranial haemorrhage at a South African tertiary hospital.	Spontaneous [...]	2025	['resource']	0.7279529610226533
40952218	Three Strongly Coupled Kerr Parametric Oscillators Forming a Boltzmann Machine.	Coupled Kerr [...]	2025	['resource']	0.7278249411847387
40930617	Safety and Effectiveness of Statins for Primary Prevention in Adults With Type 1 Diabetes: An Emulation.	There is no [...]	2025	['database']	0.7275757050807803
40933244	Therapeutic Potential of Lumbrokinase in Acute Ischemic Stroke: A Meta-Analysis of Efficacy and Safety.	Acute ischemic [...]	2025	['resource']	0.7274946311246363
41021998	Soil fertilization potential and nutrient dynamics of organic fertilizers derived from sugarcane residues under techno-economic and environmental assessment.	This study [...]	2025	['resource']	0.727335146723617
40912902	Impact of Vision Centres on achieving universal eye health coverage: prevalence, coverage and utilisation of eye care services in Southern India.	The Vision Centre [...]	2025	['resource']	0.7271853837262469
40877205	Elevated Risk of HPV-Associated Oropharyngeal Cancers in Husbands of Women With Anogenital Cancer.	Human [...]	2025	['database']	0.7270251621532289
40925213	Priorities for 'out-of-hours' home-based palliative care for professionals, patients, and family caregivers: A qualitative interview study.	People with [...]	2025	['resource']	0.7266882588897025
40963449	Sentinel Lymph Node Mapping in Endometrial Cancer: Our Initial Experience in a Resource Limited Setting.	Background: Nodal [...]	2025	['resource']	0.7263783271916037
40933455	Transperineal ultrasound: Role in inflammatory bowel disease management.	Transperineal [...]	2025	['resource']	0.7262698888602441
40911865	Mental Health Care Provider Experiences of Remote Measurement-Based Care Rollout in an Urban Safety-Net Psychiatry Department: Three-Site Mixed Methods Hypothesis-Generating Implementation Study.	Measurement-based [...]	2025	['resource']	0.7259760546673785
40893950	Dietary Habits and Osteoporotic Fracture Risk: Retrospective Cohort Study Using Large-Scale Claims Data.	Lifestyle habits, [...]	2025	['database']	0.7258051996809581
40911280	Off-Label Prescription of Benzodiazepines: A Retrospective Cohort Study of Prescribing Prevalence in Primary Care.	Benzodiazepines are [...]	2025	['database']	0.7258025400719995
40902274	Systematic assessment of landfill mining potential in Zhejiang Province, China: Resource recovery and economic potential.	Landfilling has [...]	2025	['resource']	0.7254592992122189
40987030	Choreographing, tailoring and dialoguing care in residential rehabilitation.	Alcohol and other [...]	2025	['resource']	0.725370756463516
40947173	Minimum standards for radiation therapy in the treatment of cervical cancer in the U.S.: A consensus statement by SGO, ASTRO, and ABS addressing the WHO Cervical Cancer Elimination Campaign goals.	Cervical cancer [...]	2025	['resource']	0.7252020031771151
40918323	Resource Utilization of the Electrolytic Manganese Residue in Unfired Bricks: Pretreatment, Strength Enhancement, and Microwave Absorption Properties.	The long-term [...]	2025	['resource']	0.7250338702789755
40972550	The defoliating biological control agent, Lygomusotima stria (Lepidoptera: Crambidae), reduces rachis and fiddlehead production in Lygodium microphyllum (Schizaeales: Lygodiaceae).	Old World climbing [...]	2025	['resource']	0.72493446535544
40910064	The needs and unmet needs for people living with dementia, caregivers and care workers in dementia health care systems: a systematic review.	The prevalence and [...]	2025	['database']	0.7247154614466538
41014714	Integrating justice into the assessment of urban disaster resilience construction efficiency: considering the undesirable welfare losses of vulnerable groups.	The combined [...]	2025	['resource']	0.7246868653662925
41021503	Attention and prediction error as mechanisms for theory protection?	Recently, a [...]	2025	['database']	0.7246017735118158
40892723	SEE+ computerized classroom-based training enhances 7- to 10-year-olds' socio-emotional cognition through observation and inference.	Smooth social [...]	2025	['resource']	0.7245990427991699
40933719	Evaluating quality improvement in tertiary care hospital before and after NABH accreditation: a systematic review.	The National [...]	2025	['resource']	0.7245155611526648
40951112	Postpartum Haemorrhage Burden, Management and Challenges in Malaysia: A Scoping Review and Expert Recommendations for Effective Management.	Postpartum [...]	2025	['resource']	0.7244583961986053
40906039	A qualitative exploration of self-compassion for caregivers of children with physical disabilities.	Caregivers of [...]	2025	['database']	0.7244367299193903
41018956	Assessment of Oral Hygiene Practices and Associated Risk Factors Among Dental Patients in Kabul, Afghanistan: A Cross-Sectional Study.	Background: Oral [...]	2025	['resource']	0.7244249895381478
40963309	[Collaborative mental health triage : a public health-oriented strategy].	In response to the [...]	2025	['resource']	0.724361891454447
40898523	Complications of anemia in pregnancy: An updated overview for healthcare professionals.	Anemia in pregnancy [...]	2025	['resource']	0.7243390015224194
41020609	Genetic Association of Primary Lung Cancer With Urological Cancers: A Bidirectional Mendelian Randomization Study and SEER Database Validation.	Previous studies [...]	2025	['database']	0.7243361965377271
40935384	Use of Cannabis and Odds Ratio for Oropharyngeal and Oral Cancer-A Cohort Study.	Widespread [...]	2025	['database']	0.724330164185948
40931966	Estimating the Effects of Continuous Albuterol Dosage on Clinical Outcomes for Pediatric Critical Asthma Exacerbation: A Retrospective Cohort Study.	Pediatric asthma [...]	2025	['resource']	0.7241819803799149
40953870	Global, regional and national burden of non-rheumatic degenerative mitral valve disease from 1990 to 2021: a systematic analysis based on the global burden of disease study 2021.	This study aimed to [...]	2025	['resource']	0.7235701333906863
41005089	"Herbicide enantiomer selectivity drives soil heavy metal bioavailability: An ""Investment-Return"" framework in plant-soil-microbe symbiosis."	The co- [...]	2025	['resource']	0.7235561791502907
40903604	A prudent planetary limit for geologic carbon storage.	Geologically [...]	2025	['resource']	0.7233775036212904
40993936	Assessing heterogeneous causal effects across clusters in partially nested designs.	Intervention [...]	2025	['database']	0.7233246926999338
40974365	Development of a Unified Geriatric Emergency Department Database, 2022.	Recent initiatives [...]	2025	['database']	0.7232422092464036
41013715	Cross-Sectional and Longitudinal Immunoprofiling of Oligoarticular Juvenile Idiopathic Arthritis Reveals Different Patterns in Synovial Fluid and Plasma.	Oligoarticular [...]	2025	['ontology']	0.7231964983279038
40982812	POSSIBLE PREVENTION OF NEURODEVELOPMENTAL CONSEQUENCES OF VERTICAL HIV TRANSMISSION IN EARLY CHILDHOOD? A SYSTEMATIC REVIEW.	Children infected [...]	2025	['database']	0.7229689335317186
40923015	Characterization of the clinical features, laboratory findings, and outcomes of human fascioliasis in a global network: a retrospective mutlicenter study.	Fascioliasis, [...]	2025	['database']	0.7228147954801086
40991523	Caffeine and its metabolites are associated with overactive bladder: evidence from multiple statistical analysis models in NHANES.	To offer valuable [...]	2025	['database']	0.7226215945595708
40976683	Educational efficacy of training videos and simulators for teaching basic mouse experimental skills to novice veterinary students.	Alternative [...]	2025	['resource']	0.7224876304490407
40922687	Estimated cost-savings from integrated care for HIV, diabetes and hypertension in sub-Saharan Africa: a cost-minimisation analysis.	In a cluster- [...]	2025	['resource']	0.7222946898621065
40930498	Ready-to-Use School Meals in Northern Ghana Are a Viable Alternative to Traditional School Meals.	School feeding [...]	2025	['resource']	0.7215429384886257
40925459	Novel thermal modification of phosphate tailings for enhanced heavy metals immobilization in soil.	Recent interest in [...]	2025	['resource']	0.7213209573964279
40923949	Identification of Patients at Risk for Food Insecurity During the Anesthesia Preoperative Interview.	Food insecurity [...]	2025	['resource']	0.7211515685654979
40991802	Predicting meaning in the dyad.	This study [...]	2025	['database']	0.7211115877157722
40995434	Application of Neuromodulation Techniques in the Treatment of Proprioceptive Disorders After Stroke: A Meta-Analysis of Randomized Controlled Trials.	Background and [...]	2025	['database']	0.7210579007647728
40980248	Major League Baseball Pitchers Experienced Increased Flexor Tendon and Forearm Injuries 2 Years After Pitch Clock Implementation.	To evaluate the [...]	2025	['database']	0.7209936063770647
40979866	Testing Three Alternate Methods to Direct Observation in Measuring Use of Discrete Youth Cognitive Behavioral Techniques: A Secondary Analysis.	Cognitive [...]	2025	['resource']	0.7209813173192741
40938854	Hormonal contraceptives and body composition by use of stable isotope dilution techniques among women of reproductive age in Nyeri County, Kenya.	Hormonal [...]	2025	['resource']	0.7208730014174917
40987446	Aiding Chronic Obstructive Pulmonary Disease and Congestive Heart Failure Ultrasound-Guided Management Through Enhanced Point-of-Care Ultrasound (ACCUMEN-POCUS): Protocol for a Randomized Controlled Trial.	Hospital at home [...]	2025	['resource']	0.7207802837551659
40891431	Feasibility of written exposure therapy for PTSD in a psychiatric outpatient clinic: in-person and remote delivery.	Objectives: [...]	2025	['resource']	0.7205100208306003
40892576	Parents' multimodal spatial language structures infants' in-the-moment attention during spatial play.	We asked how [...]	2025	['database']	0.7204435244702416
40959326	Streamlining Patient Transitions: A Surgical Discharge Card Initiative at Almanagil Teaching Hospital.	Inadequate [...]	2025	['resource']	0.720319339496876
40891786	A novel approach for enhanced early breast cancer detection.	Breast cancer is a [...]	2025	['database']	0.7202980667405272
40945181	Vaccination coverage by age 24 months among children born in 2020 and 2021 in China, during the COVID-19 pandemic: A study based on the national immunization information system.	This study aimed to [...]	2025	['resource']	0.7196305865759457
40967846	[Analysis of the trend changes in the burden of cardiovascular disease mortality in China from 2010 to 2021].	Objective: To [...]	2025	['database']	0.7196034360774579
40967597	[Promotion of Work Participation in Outpatient vs. Inpatient Work-Related Medical Rehabilitation (WMR) in Patients with Musculoskeletal Disorders: Analyses Using Administrative Data].	The aim of the [...]	2025	['database']	0.7196027075228668
40979443	Cross-sectional analysis of expressive and receptive language skills in Smith-Lemli-Opitz syndrome (SLOS).	This study [...]	2025	['vocabulary']	0.7195830050290202
40988208	The high-sensitivity C-reactive protein to lymphocyte ratio is associated with all-cause and cardiovascular mortality in U.S. adults: A cohort study from NHANES 2015 to 2018.	Despite concerted [...]	2025	['database']	0.7195124815377694
40970047	Clinical Profile and Morbidity Patterns in Neonates Born Through Meconium-Stained Amniotic Fluid Based on a Prospective Observational Study From a Rural Tertiary Care Center in India.	Background Meconium [...]	2025	['resource']	0.7194395067056771
40997472	Prioritizing pollution sources and targeted potentially toxic elements in soils using a probabilistic source-specific eco-health risk assessment from micro and macro perspectives.	Soil potentially [...]	2025	['resource']	0.7184629670280538
40930391	Interdisciplinary analysis of cues to triage gastric lymphoid proliferations: Role of the surgical pathologist revisited.	Surgical [...]	2025	['resource']	0.7183975947611122
40958601	2025 Thai Hypertension Society Guidance for Ambulatory Blood Pressure Monitoring in Adults.	More than 40 years [...]	2025	['resource']	0.7181914918334228
40994963	Improving fever management of hospitalized children with cancer: barriers, facilitators, and proposed interventions from healthcare providers in Kenya.	Children with [...]	2025	['resource']	0.7181244492638462
40969395	Federated learning-based virtual dual-energy CT generation from single-energy CT for gout detection.	This study aims to [...]	2025	['resource']	0.718011402491289
40959647	Measuring success of targeted screening and prevention for hemoglobinopathies.	Targeted screening [...]	2025	['resource']	0.7179911060072187
40958284	Systematic review and sequential analysis of traditional Chinese medicine in the treatment of age-related macular degeneration based on GRADE evidence quality rating.	This study [...]	2025	['database']	0.7178689080998165
40885998	Effects of aerobic combined with resistance exercise on cardiopulmonary function in patients with coronary heart disease: a bayesian meta-analysis based on dose-response, baseline status, and other moderators.	Coronary artery [...]	2025	['database']	0.7177814448548352
41003188	Fusarium suttonianum Identified as the Causal Agent of Root Rot in Plukenetia volubilis in Peru.	Sacha inchi ( [...]	2025	['database']	0.7177325272186402
40973843	Geospatial disparities, health system factors, and breast cancer care quality.	Despite [...]	2025	['database', 'resource']	0.7176486090983875
40947134	Debate: Social media in children and young people - time for a ban? Beyond bans: addressing the digital determinants of youth mental health and well-being in the European region.	The complex role [...]	2025	['resource']	0.7172400794370046
40933266	Trends and forecasts of vitamin A deficiency burden in China, 1990-2035.	The purpose of this [...]	2025	['database']	0.717017654415944
40947846	Development, external validation and integration into clinical workflow of machine learning models to support pre-operative assessment in the UK.	Demand for surgical [...]	2025	['resource']	0.7168612937284669
40900398	Nationwide Trends in Type 1 and Type 2 Diabetes in France (2010-2019): A Population-Based Study Using a Machine Learning Classification Algorithm.	Diabetes represents [...]	2025	['database']	0.7166398705566593
40937369	Increased associated risk of postoperative periprosthetic femur fracture with cementless versus cemented hemiarthroplasty: a nationwide database study of 24,419 femoral neck fractures.	We evaluated the [...]	2025	['database']	0.7165944990579969
40934203	Disparities in chronic ischemic heart disease-related mortality across sex, race, and urbanization status in the United States, 1999-2019.	Chronic ischemic [...]	2025	['database']	0.7163902064618832
40922293	Choosing the best first-line therapy for extensive-stage small-cell lung cancer: anti-PD-1 or anti-PD-L1 inhibitors?	This study [...]	2025	['resource']	0.7160726847228446
41025440	Facilitators and Barriers to Uptake of Remote Cardiac Monitoring in a Rural Setting: A Qualitative Analysis.	When part of a [...]	2025	['resource']	0.7159465400813492
40941408	Spatiotemporal Patterns of Fish Diversity in the Waters Around the Five West Sea Islands of South Korea: Integrating Bottom Trawl and Environmental DNA (eDNA) Methods.	The waters [...]	2025	['resource']	0.7158945597508786
40999799	Chemoproteomic Profiling of Reactive Cysteines in Response to Oxidative Stress Induced by 6-Hydroxydopamine.	Although oxidative [...]	2025	['resource']	0.7156270356537054
40904775	Association between the Balanced Healthy Eating Index and depression and the mediating role of extreme pessimistic thoughts: an analysis from the health and nutrition database.	Depression remains [...]	2025	['database']	0.7155536540855716
40893000	Under-reporting of HIV and AIDS as an underlying cause of death in South Africa.	Under-reporting of [...]	2025	['resource']	0.7154965004235955
40992508	Global survival trends in congenital heart disease: Temporal, regional, and sex disparities from global burden of disease analyses.	Prior Global Burden [...]	2025	['database']	0.7152819461347347
40901118	Inflammatory blood markers in breast cancer: a narrative review from early detection to therapy response.	Breast cancer [...]	2025	['resource']	0.7152523366451701
40955280	Assessment of the quality of health care in emergency departments of governing hospitals in the Gaza Strip: A nurse's perspective.	To assess the [...]	2025	['resource']	0.7151651036820937
41021525	Slowing forgetting in visual working memory: Proactive facilitation in the repeated-unique paradigm.	Proactive [...]	2025	['database']	0.715132566475917
40967975	Cost-Effectiveness and Cost-Only Studies for Inflammatory Bowel Disease Surgery: A Scoping Review.	Studies examining [...]	2025	['vocabulary']	0.7150705104260477
40893027	Epidemiological trends of adrenalectomies in Brazil: A cohort-based study of the Brazilian public health system.	Population-based [...]	2025	['database']	0.714777404594428
40949365	Adjuvant chemotherapy for gallbladder cancer: Current evidence, controversies, and future directions.	Gallbladder cancer [...]	2025	['database']	0.714749234701133
40992592	A Core Outcome Set for Patients with Chronic Symptomatic Peripheral Arterial Disease.	Current literature [...]	2025	['database']	0.7145173495024697
40955723	Efficacy and Safety of Linaclotide as an Adjunct to Polyethylene Glycol in Bowel Preparation: A Meta-Analysis.	Linaclotide, a [...]	2025	['database']	0.7145121919876948
41015193	Maternal anemia during pregnancy and its association with the gut microbiota profile in pregnant and postpartum women, and their infants: a cohort study.	Anemia is highly [...]	2025	['resource']	0.7143082231963228
41006169	Abandoning desflurane is just part of the solution to anaesthesia sustainability.	Eliminating [...]	2025	['resource']	0.7142013281252084
40904905	Real-World Analysis of Potential Drug-Drug Interactions with Nirmatrelvir/Ritonavir Based on the Hospital Prescription Analysis (HPA) Database in 9 Cities of China.	To determine the [...]	2025	['database']	0.7139880649632399
40983332	Steatotic Liver Diseases (SLDs): A Review.	Liver steatosis is [...]	2025	['nomenclature']	0.713927709212992
40938457	Pleomorphic Adenoma with Epithelial Atypia, Apocrine Metaplasia, and/or In situ/Intracapsular Salivary Duct Carcinoma Are Indolent Lesions with Good Prognosis: A Proposal for Unified Nomenclature and Clinical Observation.	Salivary duct [...]	2025	['nomenclature']	0.7137117805862708
40922271	Effect of dietary habits on multiple cardiovascular diseases: A comprehensive Mendelian randomization study.	The relationship [...]	2025	['database']	0.713430616130058
40963539	Efficacy and Safety of Fu's Subcutaneous Needling in the Treatment of Cervical Spondylosis: A Systematic Review and Meta-Analysis Based on Randomized Controlled Trials.	Spondylosis (CS) is [...]	2025	['database']	0.7133846985913505
40886610	Semi-continuously operated single strain microalgal-bacterial biofilm for nutrients removal: microbial succession and performance improvement over extended non-axenic operation.	Microalgal- [...]	2025	['resource']	0.7131724752364529
40906629	Development of EPUAP pressure ulcer e-Learning to improve knowledge in pressure ulcer/injury management.	Education for [...]	2025	['resource']	0.7131300668671698
40978523	Levothyroxine supplementation and pregnancy outcomes in women with thyroid disorders: an umbrella review of systematic reviews and meta-analyses of randomized controlled trials.	Does levothyroxine [...]	2025	['database']	0.7131173882302657
40964125	[Depression Syndrome Typing and Medication Pattern Analysis Through Unsupervised Clustering Combined With Latent Structure Dual Analysis].	Depression, a most [...]	2025	['database']	0.7126242747422593
40949472	Long-term outcome of surgery for lung cancer in Africa: a systematic review and meta-analysis.	Lung cancer is the [...]	2025	['database']	0.7125805081571951
41006732	A quantum approximate optimization method for finding Hadamard matrices.	Finding a Hadamard [...]	2025	['resource']	0.7124442352581954
41011694	Selective Removal of Mo and W from Acidic Leachates Using Thiourea Modified Macroporous Anion Exchanger.	In this study, a [...]	2025	['resource']	0.7124411626677465
40964904	Emotional Fortification: Pediatricians as a Core Resource for Managing Parental Stress and Anxiety.	"""Consult your [...]"	2025	['resource']	0.7122035728717983
40918219	The zero-emissions resource pool: construction materials compatible with a realistic view of delivering zero-emissions in the UK by 2050.	The construction [...]	2025	['resource']	0.7119033239473073
40952286	Barriers to Cervical Cancer Screening through Pap Smear Examination among Women Attending the Gynecology Polyclinic at Dr. Zainoel Abidin General Hospital in 2024: A Cross-Sectional Study.	Cervical cancer [...]	2025	['resource']	0.7114518273576658
41020197	Renting political violence: A political economy of rents, access and violence delegation.	What explains [...]	2025	['resource']	0.711434556532319
40978248	Mindfulness in social media exposure: the pressure-reducing valve for fear of missing out and social media fatigue.	In the past decade, [...]	2025	['resource']	0.7113154950581078
40969930	Ethnobotanical survey of herbal medicines for anti-COVID-19 used by traditional Chinese medicine pharmacies in Taiwan.	Traditional Chinese [...]	2025	['resource']	0.7110297550476744
40971517	Beyond the Burn: The Long-Term Effects of Pain, Body Image, and Physical Function in Pediatric Rehabilitation. A Burn Model System Study.	Childhood burn [...]	2025	['database']	0.7108858452223576
40887362	Obstructive sleep apnea and metabolic-associated fatty liver disease risk: Insights from National Health and Nutrition Examination Survey and Mendelian randomization analysis.	High-quality causal [...]	2025	['database']	0.7108732149978068
40934680	The role of multidisciplinary team discussions in the management of thoraco-omphalopagus conjoined twins: A case report from a low-resource setting.	Conjoined twins [...]	2025	['resource']	0.7108589365861794
40959743	Clinical Perspective on Midgut Nonrotation in Adults: A Clinical Case Report and Review of the Literature.	To present a case [...]	2025	['database']	0.7107933595458724
